"category","country","unit","year","value"
"Total vegetables and preparations 1/","Canada","Million dollars","2014","2412.8000000000002"
"Total vegetables and preparations 1/","Canada","Million dollars","2013","2399.3000000000002"
"Total vegetables and preparations 1/","Canada","Million dollars","2012","2132"
"Total vegetables and preparations 1/","Canada","Million dollars","2011","2114.6"
"Total vegetables and preparations 1/","Canada","Million dollars","2010","1954.5"
"Total vegetables and preparations 1/","Canada","Million dollars","2009","1838.9"
"Total vegetables and preparations 1/","Canada","Million dollars","2008","1913.7"
"Total vegetables and preparations 1/","Canada","Million dollars","2007","1728.3"
"Total vegetables and preparations 1/","Canada","Million dollars","2006","1663.2"
"Total vegetables and preparations 1/","Canada","Million dollars","2005","1504.4"
"Total vegetables and preparations 1/","Canada","Million dollars","2004","1484.1"
"Total vegetables and preparations 1/","Canada","Million dollars","2003","1340"
"Total vegetables and preparations 1/","Canada","Million dollars","2002","1153.2"
"Total vegetables and preparations 1/","Canada","Million dollars","2001","1046.0999999999999"
"Total vegetables and preparations 1/","Canada","Million dollars","2000","944.6"
"Total vegetables and preparations 1/","Canada","Million dollars","1999","793.9"
"Total vegetables and preparations 1/","Peru","Million dollars","2023","619.70000000000005"
"Total vegetables and preparations 1/","Peru","Million dollars","2022","693.2"
"Total vegetables and preparations 1/","Peru","Million dollars","2021","644.5"
"Total vegetables and preparations 1/","Peru","Million dollars","2020","596.20000000000005"
"Total vegetables and preparations 1/","Peru","Million dollars","2019","581.6"
"Total vegetables and preparations 1/","Peru","Million dollars","2018","556.4"
"Total vegetables and preparations 1/","Peru","Million dollars","2017","572.9"
"Total vegetables and preparations 1/","Peru","Million dollars","2016","575.1"
"Total vegetables and preparations 1/","Peru","Million dollars","2015","584.29999999999995"
"Total vegetables and preparations 1/","Peru","Million dollars","2014","554.20000000000005"
"Total vegetables and preparations 1/","Peru","Million dollars","2013","548.9"
"Total vegetables and preparations 1/","Peru","Million dollars","2012","515.9"
"Total vegetables and preparations 1/","Peru","Million dollars","2011","474.6"
"Total vegetables and preparations 1/","Peru","Million dollars","2010","427.5"
"Total vegetables and preparations 1/","Peru","Million dollars","2009","381.8"
"Total vegetables and preparations 1/","Peru","Million dollars","2008","381"
"Total vegetables and preparations 1/","Peru","Million dollars","2007","329.3"
"Total vegetables and preparations 1/","Peru","Million dollars","2006","278.3"
"Total vegetables and preparations 1/","Peru","Million dollars","2005","221.4"
"Total vegetables and preparations 1/","Peru","Million dollars","2004","168.6"
"Total vegetables and preparations 1/","Peru","Million dollars","2003","129.9"
"Total vegetables and preparations 1/","Peru","Million dollars","2002","109.1"
"Total vegetables and preparations 1/","Peru","Million dollars","2001","86.2"
"Total vegetables and preparations 1/","Peru","Million dollars","2000","63.1"
"Total vegetables and preparations 1/","Peru","Million dollars","1999","77.400000000000006"
"Total vegetables and preparations 1/","China","Million dollars","2023","528.29999999999995"
"Total vegetables and preparations 1/","China","Million dollars","2022","576.79999999999995"
"Total vegetables and preparations 1/","China","Million dollars","2021","504"
"Total vegetables and preparations 1/","China","Million dollars","2020","504.7"
"Total vegetables and preparations 1/","China","Million dollars","2019","448.2"
"Total vegetables and preparations 1/","China","Million dollars","2018","603.20000000000005"
"Total vegetables and preparations 1/","China","Million dollars","2017","704.1"
"Total vegetables and preparations 1/","China","Million dollars","2016","630"
"Total vegetables and preparations 1/","China","Million dollars","2015","533.29999999999995"
"Total vegetables and preparations 1/","China","Million dollars","2014","482.7"
"Total vegetables and preparations 1/","China","Million dollars","2013","534.79999999999995"
"Total vegetables and preparations 1/","China","Million dollars","2012","540.20000000000005"
"Total vegetables and preparations 1/","China","Million dollars","2011","534.1"
"Total vegetables and preparations 1/","China","Million dollars","2010","483.7"
"Total vegetables and preparations 1/","China","Million dollars","2009","367.9"
"Total vegetables and preparations 1/","China","Million dollars","2008","424.3"
"Total vegetables and preparations 1/","China","Million dollars","2007","429.5"
"Total vegetables and preparations 1/","China","Million dollars","2006","327.60000000000002"
"Total vegetables and preparations 1/","China","Million dollars","2005","252.8"
"Total vegetables and preparations 1/","China","Million dollars","2004","221.3"
"Total vegetables and preparations 1/","China","Million dollars","2003","171.5"
"Total vegetables and preparations 1/","China","Million dollars","2002","142.30000000000001"
"Total vegetables and preparations 1/","China","Million dollars","2001","114.4"
"Total vegetables and preparations 1/","China","Million dollars","2000","97.2"
"Total vegetables and preparations 1/","China","Million dollars","1999","109.9"
"Total vegetables and preparations 1/","Spain","Million dollars","2023","416.9"
"Total vegetables and preparations 1/","Spain","Million dollars","2022","417.9"
"Total vegetables and preparations 1/","Spain","Million dollars","2021","382.7"
"Total vegetables and preparations 1/","Spain","Million dollars","2020","368.2"
"Total vegetables and preparations 1/","Spain","Million dollars","2019","362.6"
"Total vegetables and preparations 1/","Spain","Million dollars","2018","309.89999999999998"
"Total vegetables and preparations 1/","Spain","Million dollars","2017","348.8"
"Total vegetables and preparations 1/","Spain","Million dollars","2016","357.4"
"Total vegetables and preparations 1/","Spain","Million dollars","2015","340.8"
"Total vegetables and preparations 1/","Spain","Million dollars","2014","317.7"
"Total vegetables and preparations 1/","Spain","Million dollars","2013","282.3"
"Total vegetables and preparations 1/","Spain","Million dollars","2012","279.8"
"Total vegetables and preparations 1/","Spain","Million dollars","2011","288.5"
"Total vegetables and preparations 1/","Spain","Million dollars","2010","315.10000000000002"
"Total vegetables and preparations 1/","Spain","Million dollars","2009","279.39999999999998"
"Total vegetables and preparations 1/","Spain","Million dollars","2008","302.2"
"Total vegetables and preparations 1/","Spain","Million dollars","2007","293.2"
"Total vegetables and preparations 1/","Spain","Million dollars","2006","277.60000000000002"
"Total vegetables and preparations 1/","Spain","Million dollars","2005","300.8"
"Total vegetables and preparations 1/","Spain","Million dollars","2004","325.10000000000002"
"Total vegetables and preparations 1/","Spain","Million dollars","2003","305.7"
"Total vegetables and preparations 1/","Spain","Million dollars","2002","276.39999999999998"
"Total vegetables and preparations 1/","Spain","Million dollars","2001","257"
"Total vegetables and preparations 1/","Spain","Million dollars","2000","254.6"
"Total vegetables and preparations 1/","Spain","Million dollars","1999","282.89999999999998"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2023","337.7"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2022","333.1"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2021","310.89999999999998"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2020","274.10000000000002"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2019","234.2"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2018","242.5"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2017","198"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2016","183.8"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2015","192.1"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2014","181.1"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2013","172"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2012","163.1"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2011","148.30000000000001"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2010","108.2"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2009","121.9"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2008","121.4"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2007","88.6"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2006","70.5"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2005","67"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2004","64.099999999999994"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2003","54.2"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2002","45.6"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2001","39.200000000000003"
"Total vegetables and preparations 1/","Guatemala","Million dollars","2000","43.7"
"Total vegetables and preparations 1/","Guatemala","Million dollars","1999","46.6"
"Total vegetables and preparations 1/","Belgium","Million dollars","2023","317.3"
"Total vegetables and preparations 1/","Belgium","Million dollars","2022","225.4"
"Total vegetables and preparations 1/","Belgium","Million dollars","2021","173.5"
"Total vegetables and preparations 1/","Belgium","Million dollars","2020","162.30000000000001"
"Total vegetables and preparations 1/","Belgium","Million dollars","2019","112.2"
"Total vegetables and preparations 1/","Belgium","Million dollars","2018","67.2"
"Total vegetables and preparations 1/","Belgium","Million dollars","2017","39.4"
"Total vegetables and preparations 1/","Belgium","Million dollars","2016","37.4"
"Total vegetables and preparations 1/","Belgium","Million dollars","2015","35.700000000000003"
"Total vegetables and preparations 1/","Belgium","Million dollars","2014","30.3"
"Total vegetables and preparations 1/","Belgium","Million dollars","2013","26.8"
"Total vegetables and preparations 1/","Belgium","Million dollars","2012","33.200000000000003"
"Total vegetables and preparations 1/","Belgium","Million dollars","2011","26.5"
"Total vegetables and preparations 1/","Belgium","Million dollars","2010","20.399999999999999"
"Total vegetables and preparations 1/","Belgium","Million dollars","2009","21"
"Total vegetables and preparations 1/","Belgium","Million dollars","2008","23.7"
"Total vegetables and preparations 1/","Belgium","Million dollars","2007","20.6"
"Total vegetables and preparations 1/","Belgium","Million dollars","2006","21.9"
"Total vegetables and preparations 1/","Belgium","Million dollars","2005","22.5"
"Total vegetables and preparations 1/","Belgium","Million dollars","2004","21.8"
"Total vegetables and preparations 1/","Belgium","Million dollars","2003","19.5"
"Total vegetables and preparations 1/","Belgium","Million dollars","2002","15.3"
"Total vegetables and preparations 1/","Belgium","Million dollars","2001","12.5"
"Total vegetables and preparations 1/","Belgium","Million dollars","2000","11.8"
"Total vegetables and preparations 1/","Belgium","Million dollars","1999","13.9"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2023","2687.8"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2022","2632.8"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2021","2369.4"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2020","2125.8000000000002"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2019","1933.7"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2018","1867.2"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2017","1688"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2016","1582.8"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2015","1487.6"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2014","1434.9"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2013","1378.3"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2012","1458.4"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2011","1290.9000000000001"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2010","1142.4000000000001"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2009","1091.5999999999999"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2008","1136.3"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2007","1057.7"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2006","934.2"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2005","860.3"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2004","833.900000000001"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2003","773.5"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2002","715.099999999999"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2001","672.3"
"Total vegetables and preparations 1/","Rest of world","Million dollars","2000","656.3"
"Total vegetables and preparations 1/","Rest of world","Million dollars","1999","696.3"
"Total vegetables and preparations 1/","World","Million dollars","2023","19788.400000000001"
"Total vegetables and preparations 1/","World","Million dollars","2022","18258.7"
"Total vegetables and preparations 1/","World","Million dollars","2021","16799.2"
"Total vegetables and preparations 1/","World","Million dollars","2020","15562.1"
"Total vegetables and preparations 1/","World","Million dollars","2019","13950.1"
"Total vegetables and preparations 1/","World","Million dollars","2018","13398.2"
"Total vegetables and preparations 1/","World","Million dollars","2017","12652.4"
"Total vegetables and preparations 1/","World","Million dollars","2016","12393.4"
"Total vegetables and preparations 1/","World","Million dollars","2015","11211.3"
"Total vegetables and preparations 1/","World","Million dollars","2014","10865.4"
"Total vegetables and preparations 1/","World","Million dollars","2013","10672.8"
"Total vegetables and preparations 1/","World","Million dollars","2012","9884.2000000000007"
"Total vegetables and preparations 1/","World","Million dollars","2011","9632"
"Total vegetables and preparations 1/","World","Million dollars","2010","8683.4"
"Total vegetables and preparations 1/","World","Million dollars","2009","7503.3"
"Total vegetables and preparations 1/","World","Million dollars","2008","7787.3"
"Total vegetables and preparations 1/","World","Million dollars","2007","7246.3"
"Total vegetables and preparations 1/","World","Million dollars","2006","6611"
"Total vegetables and preparations 1/","World","Million dollars","2005","6035.8"
"Total vegetables and preparations 1/","World","Million dollars","2004","5724.5"
"Total vegetables and preparations 1/","World","Million dollars","2003","5078.1000000000004"
"Total vegetables and preparations 1/","World","Million dollars","2002","4386.3999999999996"
"Total vegetables and preparations 1/","World","Million dollars","2001","4152.1000000000004"
"Total vegetables and preparations 1/","World","Million dollars","2000","3767.4"
"Total vegetables and preparations 1/","World","Million dollars","1999","3627.6"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2023","13831.3"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2022","13691.2"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2021","13318.1"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2020","12257.7"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2019","11743.6"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2018","11645.6"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2017","11053.6"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2016","10573.1"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2015","9717.4"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2014","9560.5"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2013","8976.2999999999993"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2012","8614.2999999999993"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2011","8429.5"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2010","8076.2"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2009","7301.2"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2008","7333.4"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2007","7190.6"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2006","6606.3"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2005","6352.4"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2004","6222.8"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2003","5935.4"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2002","5561.8"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2001","5120.8"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","2000","4742.2"
"Total vegetables and preparations 1/","World (quantity)","1,000 metric tons","1999","4781.1000000000004"
"Fresh vegetables 2/","Mexico","Million dollars","2023","8491.1"
"Fresh vegetables 2/","Mexico","Million dollars","2022","7773.9"
"Fresh vegetables 2/","Mexico","Million dollars","2021","7497.4"
"Fresh vegetables 2/","Mexico","Million dollars","2020","7108.3"
"Fresh vegetables 2/","Mexico","Million dollars","2019","6294.2"
"Fresh vegetables 2/","Mexico","Million dollars","2018","5867.8"
"Fresh vegetables 2/","Mexico","Million dollars","2017","5475.7"
"Fresh vegetables 2/","Mexico","Million dollars","2016","5606.3"
"Fresh vegetables 2/","Mexico","Million dollars","2015","4840.3999999999996"
"Fresh vegetables 2/","Mexico","Million dollars","2014","4674.6000000000004"
"Fresh vegetables 2/","Mexico","Million dollars","2013","4591.1000000000004"
"Fresh vegetables 2/","Mexico","Million dollars","2012","4056.5"
"Fresh vegetables 2/","Mexico","Million dollars","2011","4057.9"
"Fresh vegetables 2/","Mexico","Million dollars","2010","3620.2"
"Fresh vegetables 2/","Mexico","Million dollars","2009","2844.5"
"Fresh vegetables 2/","Mexico","Million dollars","2008","2949"
"Fresh vegetables 2/","Mexico","Million dollars","2007","2807"
"Fresh vegetables 2/","Mexico","Million dollars","2006","2576.5"
"Fresh vegetables 2/","Mexico","Million dollars","2005","2319.1"
"Fresh vegetables 2/","Mexico","Million dollars","2004","2184.6999999999998"
"Fresh vegetables 2/","Mexico","Million dollars","2003","1935.2"
"Fresh vegetables 2/","Mexico","Million dollars","2002","1617.8"
"Fresh vegetables 2/","Mexico","Million dollars","2001","1613.8"
"Fresh vegetables 2/","Mexico","Million dollars","2000","1407.6"
"Fresh vegetables 2/","Mexico","Million dollars","1999","1310.5999999999999"
"Fresh vegetables 2/","Canada","Million dollars","2023","2476.6999999999998"
"Fresh vegetables 2/","Canada","Million dollars","2022","2117.8000000000002"
"Fresh vegetables 2/","Canada","Million dollars","2021","1976.7"
"Fresh vegetables 2/","Canada","Million dollars","2020","1889.5"
"Fresh vegetables 2/","Canada","Million dollars","2019","1618.2"
"Fresh vegetables 2/","Canada","Million dollars","2018","1518.8"
"Fresh vegetables 2/","Canada","Million dollars","2017","1412.4"
"Fresh vegetables 2/","Canada","Million dollars","2016","1309.3"
"Fresh vegetables 2/","Canada","Million dollars","2015","1205.2"
"Fresh vegetables 2/","Canada","Million dollars","2014","1207.2"
"Fresh vegetables 2/","Canada","Million dollars","2013","1208.3"
"Fresh vegetables 2/","Canada","Million dollars","2012","1013.1"
"Fresh vegetables 2/","Canada","Million dollars","2011","1065.5999999999999"
"Fresh vegetables 2/","Canada","Million dollars","2010","997.4"
"Fresh vegetables 2/","Canada","Million dollars","2009","848.2"
"Fresh vegetables 2/","Canada","Million dollars","2008","923"
"Fresh vegetables 2/","Canada","Million dollars","2007","828.4"
"Fresh vegetables 2/","Canada","Million dollars","2006","840.4"
"Fresh vegetables 2/","Canada","Million dollars","2005","729.5"
"Fresh vegetables 2/","Canada","Million dollars","2004","661.1"
"Fresh vegetables 2/","Canada","Million dollars","2003","608.6"
"Fresh vegetables 2/","Canada","Million dollars","2002","515.4"
"Fresh vegetables 2/","Canada","Million dollars","2001","453.5"
"Fresh vegetables 2/","Canada","Million dollars","2000","411.1"
"Fresh vegetables 2/","Canada","Million dollars","1999","347.9"
"Fresh vegetables 2/","Peru","Million dollars","2023","345.1"
"Fresh vegetables 2/","Peru","Million dollars","2022","341.1"
"Fresh vegetables 2/","Peru","Million dollars","2021","360.4"
"Fresh vegetables 2/","Peru","Million dollars","2020","340"
"Fresh vegetables 2/","Peru","Million dollars","2019","330.3"
"Fresh vegetables 2/","Peru","Million dollars","2018","306.8"
"Fresh vegetables 2/","Peru","Million dollars","2017","329.2"
"Fresh vegetables 2/","Peru","Million dollars","2016","336.3"
"Fresh vegetables 2/","Peru","Million dollars","2015","340.9"
"Fresh vegetables 2/","Peru","Million dollars","2014","318.39999999999998"
"Fresh vegetables 2/","Peru","Million dollars","2013","326.2"
"Fresh vegetables 2/","Peru","Million dollars","2012","268.5"
"Fresh vegetables 2/","Peru","Million dollars","2011","232.4"
"Fresh vegetables 2/","Peru","Million dollars","2010","238"
"Fresh vegetables 2/","Peru","Million dollars","2009","197.5"
"Fresh vegetables 2/","Peru","Million dollars","2008","184.4"
"Fresh vegetables 2/","Peru","Million dollars","2007","193.1"
"Fresh vegetables 2/","Peru","Million dollars","2006","157.30000000000001"
"Fresh vegetables 2/","Peru","Million dollars","2005","140.1"
"Fresh vegetables 2/","Peru","Million dollars","2004","119.2"
"Fresh vegetables 2/","Peru","Million dollars","2003","97.3"
"Fresh vegetables 2/","Peru","Million dollars","2002","78.900000000000006"
"Fresh vegetables 2/","Peru","Million dollars","2001","63.1"
"Fresh vegetables 2/","Peru","Million dollars","2000","50.1"
"Fresh vegetables 2/","Peru","Million dollars","1999","50.1"
"Fresh vegetables 2/","Guatemala","Million dollars","2023","224"
"Fresh vegetables 2/","Guatemala","Million dollars","2022","211.6"
"Fresh vegetables 2/","Guatemala","Million dollars","2021","197.3"
"Fresh vegetables 2/","Guatemala","Million dollars","2020","171.8"
"Fresh vegetables 2/","Guatemala","Million dollars","2019","150.6"
"Fresh vegetables 2/","Guatemala","Million dollars","2018","149.5"
"Fresh vegetables 2/","Guatemala","Million dollars","2017","124.7"
"Fresh vegetables 2/","Guatemala","Million dollars","2016","105.1"
"Fresh vegetables 2/","Guatemala","Million dollars","2015","113.1"
"Fresh vegetables 2/","Guatemala","Million dollars","2014","94.5"
"Fresh vegetables 2/","Guatemala","Million dollars","2013","91.3"
"Fresh vegetables 2/","Guatemala","Million dollars","2012","76.400000000000006"
"Fresh vegetables 2/","Guatemala","Million dollars","2011","78.8"
"Fresh vegetables 2/","Guatemala","Million dollars","2010","57.4"
"Fresh vegetables 2/","Guatemala","Million dollars","2009","54.4"
"Fresh vegetables 2/","Guatemala","Million dollars","2008","40.200000000000003"
"Fresh vegetables 2/","Guatemala","Million dollars","2007","31.2"
"Fresh vegetables 2/","Guatemala","Million dollars","2006","23"
"Fresh vegetables 2/","Guatemala","Million dollars","2005","20.9"
"Fresh vegetables 2/","Guatemala","Million dollars","2004","13.8"
"Fresh vegetables 2/","Guatemala","Million dollars","2003","10.9"
"Fresh vegetables 2/","Guatemala","Million dollars","2002","8.8000000000000007"
"Fresh vegetables 2/","Guatemala","Million dollars","2001","8.6999999999999993"
"Fresh vegetables 2/","Guatemala","Million dollars","2000","8.8000000000000007"
"Fresh vegetables 2/","Guatemala","Million dollars","1999","7.9"
"Fresh vegetables 2/","Costa Rica","Million dollars","2023","167.1"
"Fresh vegetables 2/","Costa Rica","Million dollars","2022","134.5"
"Fresh vegetables 2/","Costa Rica","Million dollars","2021","110"
"Fresh vegetables 2/","Costa Rica","Million dollars","2020","101.8"
"Fresh vegetables 2/","Costa Rica","Million dollars","2019","103.1"
"Fresh vegetables 2/","Costa Rica","Million dollars","2018","99.4"
"Fresh vegetables 2/","Costa Rica","Million dollars","2017","95.7"
"Fresh vegetables 2/","Costa Rica","Million dollars","2016","102.8"
"Fresh vegetables 2/","Costa Rica","Million dollars","2015","94.6"
"Fresh vegetables 2/","Costa Rica","Million dollars","2014","93"
"Fresh vegetables 2/","Costa Rica","Million dollars","2013","94.1"
"Fresh vegetables 2/","Costa Rica","Million dollars","2012","82.9"
"Fresh vegetables 2/","Costa Rica","Million dollars","2011","82.3"
"Fresh vegetables 2/","Costa Rica","Million dollars","2010","73.3"
"Fresh vegetables 2/","Costa Rica","Million dollars","2009","68.599999999999994"
"Fresh vegetables 2/","Costa Rica","Million dollars","2008","86.6"
"Fresh vegetables 2/","Costa Rica","Million dollars","2007","69.5"
"Fresh vegetables 2/","Costa Rica","Million dollars","2006","61.7"
"Fresh vegetables 2/","Costa Rica","Million dollars","2005","69.400000000000006"
"Fresh vegetables 2/","Costa Rica","Million dollars","2004","60.2"
"Fresh vegetables 2/","Costa Rica","Million dollars","2003","45.8"
"Fresh vegetables 2/","Costa Rica","Million dollars","2002","48.8"
"Fresh vegetables 2/","Costa Rica","Million dollars","2001","51"
"Fresh vegetables 2/","Costa Rica","Million dollars","2000","45.1"
"Fresh vegetables 2/","Costa Rica","Million dollars","1999","44.3"
"Fresh vegetables 2/","China","Million dollars","2023","143"
"Fresh vegetables 2/","China","Million dollars","2022","137.19999999999999"
"Fresh vegetables 2/","China","Million dollars","2021","120.4"
"Fresh vegetables 2/","China","Million dollars","2020","109.2"
"Fresh vegetables 2/","China","Million dollars","2019","132.6"
"Fresh vegetables 2/","China","Million dollars","2018","130.30000000000001"
"Fresh vegetables 2/","China","Million dollars","2017","152.69999999999999"
"Fresh vegetables 2/","China","Million dollars","2016","172.4"
"Fresh vegetables 2/","China","Million dollars","2015","157.4"
"Fresh vegetables 2/","China","Million dollars","2014","140.5"
"Fresh vegetables 2/","China","Million dollars","2013","196.7"
"Fresh vegetables 2/","China","Million dollars","2012","150.19999999999999"
"Fresh vegetables 2/","China","Million dollars","2011","113.2"
"Fresh vegetables 2/","China","Million dollars","2010","128.4"
"Fresh vegetables 2/","China","Million dollars","2009","75.5"
"Fresh vegetables 2/","China","Million dollars","2008","83.6"
"Fresh vegetables 2/","China","Million dollars","2007","107.5"
"Fresh vegetables 2/","China","Million dollars","2006","81.3"
"Fresh vegetables 2/","China","Million dollars","2005","61.9"
"Fresh vegetables 2/","China","Million dollars","2004","47.4"
"Fresh vegetables 2/","China","Million dollars","2003","30"
"Fresh vegetables 2/","China","Million dollars","2002","26.8"
"Fresh vegetables 2/","China","Million dollars","2001","9.1999999999999993"
"Fresh vegetables 2/","China","Million dollars","2000","3.5"
"Fresh vegetables 2/","China","Million dollars","1999","3.6"
"Fresh vegetables 2/","Rest of world","Million dollars","2023","546"
"Fresh vegetables 2/","Rest of world","Million dollars","2022","500.9"
"Fresh vegetables 2/","Rest of world","Million dollars","2021","467.20000000000101"
"Fresh vegetables 2/","Rest of world","Million dollars","2020","474.5"
"Fresh vegetables 2/","Rest of world","Million dollars","2019","462.5"
"Fresh vegetables 2/","Rest of world","Million dollars","2018","414.79999999999899"
"Fresh vegetables 2/","Rest of world","Million dollars","2017","403.1"
"Fresh vegetables 2/","Rest of world","Million dollars","2016","418.8"
"Fresh vegetables 2/","Rest of world","Million dollars","2015","329.400000000001"
"Fresh vegetables 2/","Rest of world","Million dollars","2014","286.19999999999902"
