"category","country","unit","year","value"
"Total dairy products 1/","New Zealand","Million dollars","1999","165.2"
"Total dairy products 1/","France","Million dollars","2023","274.10000000000002"
"Total dairy products 1/","France","Million dollars","2022","250.1"
"Total dairy products 1/","France","Million dollars","2021","216.9"
"Total dairy products 1/","France","Million dollars","2020","184.4"
"Total dairy products 1/","France","Million dollars","2019","202.3"
"Total dairy products 1/","France","Million dollars","2018","216.6"
"Total dairy products 1/","France","Million dollars","2017","183.6"
"Total dairy products 1/","France","Million dollars","2016","187.8"
"Total dairy products 1/","France","Million dollars","2015","188"
"Total dairy products 1/","France","Million dollars","2014","213.5"
"Total dairy products 1/","France","Million dollars","2013","199.8"
"Total dairy products 1/","France","Million dollars","2012","169.8"
"Total dairy products 1/","France","Million dollars","2011","186.1"
"Total dairy products 1/","France","Million dollars","2010","144.9"
"Total dairy products 1/","France","Million dollars","2009","143.5"
"Total dairy products 1/","France","Million dollars","2008","157.5"
"Total dairy products 1/","France","Million dollars","2007","152.19999999999999"
"Total dairy products 1/","France","Million dollars","2006","136.19999999999999"
"Total dairy products 1/","France","Million dollars","2005","126.2"
"Total dairy products 1/","France","Million dollars","2004","134.5"
"Total dairy products 1/","France","Million dollars","2003","109.9"
"Total dairy products 1/","France","Million dollars","2002","91.8"
"Total dairy products 1/","France","Million dollars","2001","72.900000000000006"
"Total dairy products 1/","France","Million dollars","2000","71.900000000000006"
"Total dairy products 1/","France","Million dollars","1999","74.900000000000006"
"Total dairy products 1/","Canada","Million dollars","2023","201.4"
"Total dairy products 1/","Canada","Million dollars","2022","177.9"
"Total dairy products 1/","Canada","Million dollars","2021","160.5"
"Total dairy products 1/","Canada","Million dollars","2020","166.8"
"Total dairy products 1/","Canada","Million dollars","2019","139"
"Total dairy products 1/","Canada","Million dollars","2018","118.1"
"Total dairy products 1/","Canada","Million dollars","2017","110.8"
"Total dairy products 1/","Canada","Million dollars","2016","80.2"
"Total dairy products 1/","Canada","Million dollars","2015","79.5"
"Total dairy products 1/","Canada","Million dollars","2014","98.5"
"Total dairy products 1/","Canada","Million dollars","2013","95.8"
"Total dairy products 1/","Canada","Million dollars","2012","82.3"
"Total dairy products 1/","Canada","Million dollars","2011","70.3"
"Total dairy products 1/","Canada","Million dollars","2010","76.8"
"Total dairy products 1/","Canada","Million dollars","2009","57.5"
"Total dairy products 1/","Canada","Million dollars","2008","62.6"
"Total dairy products 1/","Canada","Million dollars","2007","86.5"
"Total dairy products 1/","Canada","Million dollars","2006","75.099999999999994"
"Total dairy products 1/","Canada","Million dollars","2005","86.2"
"Total dairy products 1/","Canada","Million dollars","2004","90.1"
"Total dairy products 1/","Canada","Million dollars","2003","57"
"Total dairy products 1/","Canada","Million dollars","2002","66.5"
"Total dairy products 1/","Canada","Million dollars","2001","80.099999999999994"
"Total dairy products 1/","Canada","Million dollars","2000","52.6"
"Total dairy products 1/","Canada","Million dollars","1999","71.3"
"Total dairy products 1/","Mexico","Million dollars","2023","192.3"
"Total dairy products 1/","Mexico","Million dollars","2022","167.9"
"Total dairy products 1/","Mexico","Million dollars","2021","117.5"
"Total dairy products 1/","Mexico","Million dollars","2020","145.80000000000001"
"Total dairy products 1/","Mexico","Million dollars","2019","130.69999999999999"
"Total dairy products 1/","Mexico","Million dollars","2018","110.4"
"Total dairy products 1/","Mexico","Million dollars","2017","88.4"
"Total dairy products 1/","Mexico","Million dollars","2016","97.7"
"Total dairy products 1/","Mexico","Million dollars","2015","86.5"
"Total dairy products 1/","Mexico","Million dollars","2014","82.8"
"Total dairy products 1/","Mexico","Million dollars","2013","78.900000000000006"
"Total dairy products 1/","Mexico","Million dollars","2012","76.5"
"Total dairy products 1/","Mexico","Million dollars","2011","69.3"
"Total dairy products 1/","Mexico","Million dollars","2010","64.7"
"Total dairy products 1/","Mexico","Million dollars","2009","56.7"
"Total dairy products 1/","Mexico","Million dollars","2008","63.8"
"Total dairy products 1/","Mexico","Million dollars","2007","51.4"
"Total dairy products 1/","Mexico","Million dollars","2006","51.7"
"Total dairy products 1/","Mexico","Million dollars","2005","44.8"
"Total dairy products 1/","Mexico","Million dollars","2004","31.1"
"Total dairy products 1/","Mexico","Million dollars","2003","23.1"
"Total dairy products 1/","Mexico","Million dollars","2002","10.1"
"Total dairy products 1/","Mexico","Million dollars","2001","7.5"
"Total dairy products 1/","Mexico","Million dollars","2000","7.7"
"Total dairy products 1/","Mexico","Million dollars","1999","4.5999999999999996"
"Total dairy products 1/","Netherlands","Million dollars","2023","155.19999999999999"
"Total dairy products 1/","Netherlands","Million dollars","2022","137"
"Total dairy products 1/","Netherlands","Million dollars","2021","124"
"Total dairy products 1/","Netherlands","Million dollars","2020","116.3"
"Total dairy products 1/","Netherlands","Million dollars","2019","103.5"
"Total dairy products 1/","Netherlands","Million dollars","2018","95.5"
"Total dairy products 1/","Netherlands","Million dollars","2017","97.1"
"Total dairy products 1/","Netherlands","Million dollars","2016","98.9"
"Total dairy products 1/","Netherlands","Million dollars","2015","98.2"
"Total dairy products 1/","Netherlands","Million dollars","2014","107.1"
"Total dairy products 1/","Netherlands","Million dollars","2013","82.9"
"Total dairy products 1/","Netherlands","Million dollars","2012","77.599999999999994"
"Total dairy products 1/","Netherlands","Million dollars","2011","80.2"
"Total dairy products 1/","Netherlands","Million dollars","2010","63.4"
"Total dairy products 1/","Netherlands","Million dollars","2009","58.9"
"Total dairy products 1/","Netherlands","Million dollars","2008","74.8"
"Total dairy products 1/","Netherlands","Million dollars","2007","67"
"Total dairy products 1/","Netherlands","Million dollars","2006","66"
"Total dairy products 1/","Netherlands","Million dollars","2005","61.6"
"Total dairy products 1/","Netherlands","Million dollars","2004","57.6"
"Total dairy products 1/","Netherlands","Million dollars","2003","56"
"Total dairy products 1/","Netherlands","Million dollars","2002","49.2"
"Total dairy products 1/","Netherlands","Million dollars","2001","47.9"
"Total dairy products 1/","Netherlands","Million dollars","2000","55.8"
"Total dairy products 1/","Netherlands","Million dollars","1999","44.7"
"Total dairy products 1/","Spain","Million dollars","2023","145.9"
"Total dairy products 1/","Spain","Million dollars","2022","111.4"
"Total dairy products 1/","Spain","Million dollars","2021","99.2"
"Total dairy products 1/","Spain","Million dollars","2020","88.8"
"Total dairy products 1/","Spain","Million dollars","2019","98.9"
"Total dairy products 1/","Spain","Million dollars","2018","108"
"Total dairy products 1/","Spain","Million dollars","2017","97.7"
"Total dairy products 1/","Spain","Million dollars","2016","93.3"
"Total dairy products 1/","Spain","Million dollars","2015","100.2"
"Total dairy products 1/","Spain","Million dollars","2014","96.5"
"Total dairy products 1/","Spain","Million dollars","2013","79.5"
"Total dairy products 1/","Spain","Million dollars","2012","60.3"
"Total dairy products 1/","Spain","Million dollars","2011","57.6"
"Total dairy products 1/","Spain","Million dollars","2010","46.4"
"Total dairy products 1/","Spain","Million dollars","2009","41.4"
"Total dairy products 1/","Spain","Million dollars","2008","43.6"
"Total dairy products 1/","Spain","Million dollars","2007","38.1"
"Total dairy products 1/","Spain","Million dollars","2006","32.700000000000003"
"Total dairy products 1/","Spain","Million dollars","2005","26.9"
"Total dairy products 1/","Spain","Million dollars","2004","22.3"
"Total dairy products 1/","Spain","Million dollars","2003","18.2"
"Total dairy products 1/","Spain","Million dollars","2002","13.4"
"Total dairy products 1/","Spain","Million dollars","2001","10.5"
"Total dairy products 1/","Spain","Million dollars","2000","8.4"
"Total dairy products 1/","Spain","Million dollars","1999","5.0999999999999996"
"Total dairy products 1/","Rest of world","Million dollars","2023","759.6"
"Total dairy products 1/","Rest of world","Million dollars","2022","679.8"
"Total dairy products 1/","Rest of world","Million dollars","2021","620"
"Total dairy products 1/","Rest of world","Million dollars","2020","553.20000000000005"
"Total dairy products 1/","Rest of world","Million dollars","2019","574.6"
"Total dairy products 1/","Rest of world","Million dollars","2018","561"
"Total dairy products 1/","Rest of world","Million dollars","2017","513"
"Total dairy products 1/","Rest of world","Million dollars","2016","557.6"
"Total dairy products 1/","Rest of world","Million dollars","2015","574.4"
"Total dairy products 1/","Rest of world","Million dollars","2014","518"
"Total dairy products 1/","Rest of world","Million dollars","2013","488.6"
"Total dairy products 1/","Rest of world","Million dollars","2012","437.6"
"Total dairy products 1/","Rest of world","Million dollars","2011","414.3"
"Total dairy products 1/","Rest of world","Million dollars","2010","393.7"
"Total dairy products 1/","Rest of world","Million dollars","2009","427.8"
"Total dairy products 1/","Rest of world","Million dollars","2008","507"
"Total dairy products 1/","Rest of world","Million dollars","2007","503.5"
"Total dairy products 1/","Rest of world","Million dollars","2006","483.6"
"Total dairy products 1/","Rest of world","Million dollars","2005","525.6"
"Total dairy products 1/","Rest of world","Million dollars","2004","448.8"
"Total dairy products 1/","Rest of world","Million dollars","2003","402"
"Total dairy products 1/","Rest of world","Million dollars","2002","395"
"Total dairy products 1/","Rest of world","Million dollars","2001","376.9"
"Total dairy products 1/","Rest of world","Million dollars","2000","388.9"
"Total dairy products 1/","Rest of world","Million dollars","1999","375.9"
"Total dairy products 1/","World","Million dollars","2023","3041.4"
"Total dairy products 1/","World","Million dollars","2022","2706.1"
"Total dairy products 1/","World","Million dollars","2021","2386.1999999999998"
"Total dairy products 1/","World","Million dollars","2020","2065.6"
"Total dairy products 1/","World","Million dollars","2019","2128.1999999999998"
"Total dairy products 1/","World","Million dollars","2018","2010.7"
"Total dairy products 1/","World","Million dollars","2017","1827.4"
"Total dairy products 1/","World","Million dollars","2016","1873.7"
"Total dairy products 1/","World","Million dollars","2015","1893.5"
"Total dairy products 1/","World","Million dollars","2014","1844.3"
"Total dairy products 1/","World","Million dollars","2013","1649.1"
"Total dairy products 1/","World","Million dollars","2012","1604.2"
"Total dairy products 1/","World","Million dollars","2011","1502.1"
"Total dairy products 1/","World","Million dollars","2010","1347.2"
"Total dairy products 1/","World","Million dollars","2009","1353.4"
"Total dairy products 1/","World","Million dollars","2008","1595.6"
"Total dairy products 1/","World","Million dollars","2007","1500.8"
"Total dairy products 1/","World","Million dollars","2006","1405.7"
"Total dairy products 1/","World","Million dollars","2005","1388.4"
"Total dairy products 1/","World","Million dollars","2004","1292.3"
"Total dairy products 1/","World","Million dollars","2003","1110.3"
"Total dairy products 1/","World","Million dollars","2002","1008.8"
"Total dairy products 1/","World","Million dollars","2001","995.8"
"Total dairy products 1/","World","Million dollars","2000","922.3"
"Total dairy products 1/","World","Million dollars","1999","930.3"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2023","416.8"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2022","401.1"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2021","370.8"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2020","368.4"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2019","384.2"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2018","364"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2017","367"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2016","385.2"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2015","354.9"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2014","295.89999999999998"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2013","273.2"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2012","281.7"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2011","242.7"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2010","244.8"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2009","285.60000000000002"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2008","302.60000000000002"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2007","359.6"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2006","367.7"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2005","375.8"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2004","341.8"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2003","335.1"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2002","329.9"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2001","323.5"
"Total dairy products 1/","World (quantity)","1,000 metric tons","2000","297.10000000000002"
"Total dairy products 1/","World (quantity)","1,000 metric tons","1999","298.8"
"Cheese, fresh or processed","Italy","Million dollars","2023","469.5"
"Cheese, fresh or processed","Italy","Million dollars","2022","446.1"
"Cheese, fresh or processed","Italy","Million dollars","2021","420.5"
"Cheese, fresh or processed","Italy","Million dollars","2020","291.2"
"Cheese, fresh or processed","Italy","Million dollars","2019","372.6"
"Cheese, fresh or processed","Italy","Million dollars","2018","324.39999999999998"
"Cheese, fresh or processed","Italy","Million dollars","2017","302.3"
"Cheese, fresh or processed","Italy","Million dollars","2016","307"
"Cheese, fresh or processed","Italy","Million dollars","2015","303.8"
"Cheese, fresh or processed","Italy","Million dollars","2014","307.39999999999998"
"Cheese, fresh or processed","Italy","Million dollars","2013","309.7"
"Cheese, fresh or processed","Italy","Million dollars","2012","301.3"
"Cheese, fresh or processed","Italy","Million dollars","2011","311.5"
"Cheese, fresh or processed","Italy","Million dollars","2010","277.2"
"Cheese, fresh or processed","Italy","Million dollars","2009","266.89999999999998"
"Cheese, fresh or processed","Italy","Million dollars","2008","325.7"
"Cheese, fresh or processed","Italy","Million dollars","2007","300.89999999999998"
"Cheese, fresh or processed","Italy","Million dollars","2006","241"
"Cheese, fresh or processed","Italy","Million dollars","2005","220.3"
"Cheese, fresh or processed","Italy","Million dollars","2004","223.1"
"Cheese, fresh or processed","Italy","Million dollars","2003","210.4"
"Cheese, fresh or processed","Italy","Million dollars","2002","165.3"
"Cheese, fresh or processed","Italy","Million dollars","2001","162.5"
"Cheese, fresh or processed","Italy","Million dollars","2000","145.30000000000001"
"Cheese, fresh or processed","Italy","Million dollars","1999","146"
"Cheese, fresh or processed","France","Million dollars","2023","202.8"
"Cheese, fresh or processed","France","Million dollars","2022","193.4"
"Cheese, fresh or processed","France","Million dollars","2021","176.3"
"Cheese, fresh or processed","France","Million dollars","2020","156.4"
"Cheese, fresh or processed","France","Million dollars","2019","173.8"
"Cheese, fresh or processed","France","Million dollars","2018","190.9"
"Cheese, fresh or processed","France","Million dollars","2017","164.6"
"Cheese, fresh or processed","France","Million dollars","2016","169.2"
"Cheese, fresh or processed","France","Million dollars","2015","166.1"
"Cheese, fresh or processed","France","Million dollars","2014","198.2"
"Cheese, fresh or processed","France","Million dollars","2013","193.5"
"Cheese, fresh or processed","France","Million dollars","2012","165.9"
"Cheese, fresh or processed","France","Million dollars","2011","182.7"
"Cheese, fresh or processed","France","Million dollars","2010","142"
"Cheese, fresh or processed","France","Million dollars","2009","140.69999999999999"
"Cheese, fresh or processed","France","Million dollars","2008","154.19999999999999"
"Cheese, fresh or processed","France","Million dollars","2007","149"
"Cheese, fresh or processed","France","Million dollars","2006","134.1"
"Cheese, fresh or processed","France","Million dollars","2005","123.6"
"Cheese, fresh or processed","France","Million dollars","2004","131.19999999999999"
"Cheese, fresh or processed","France","Million dollars","2003","107.9"
"Cheese, fresh or processed","France","Million dollars","2002","89.6"
"Cheese, fresh or processed","France","Million dollars","2001","71.2"
"Cheese, fresh or processed","France","Million dollars","2000","68.5"
"Cheese, fresh or processed","France","Million dollars","1999","73.099999999999994"
"Cheese, fresh or processed","Spain","Million dollars","2023","145.4"
"Cheese, fresh or processed","Spain","Million dollars","2022","111.3"
"Cheese, fresh or processed","Spain","Million dollars","2021","99.2"
"Cheese, fresh or processed","Spain","Million dollars","2020","88.6"
"Cheese, fresh or processed","Spain","Million dollars","2019","98.9"
"Cheese, fresh or processed","Spain","Million dollars","2018","107.9"
"Cheese, fresh or processed","Spain","Million dollars","2017","97.7"
"Cheese, fresh or processed","Spain","Million dollars","2016","93.2"
"Cheese, fresh or processed","Spain","Million dollars","2015","100.1"
"Cheese, fresh or processed","Spain","Million dollars","2014","96.3"
"Cheese, fresh or processed","Spain","Million dollars","2013","79.099999999999994"
"Cheese, fresh or processed","Spain","Million dollars","2012","59.3"
"Cheese, fresh or processed","Spain","Million dollars","2011","56.7"
"Cheese, fresh or processed","Spain","Million dollars","2010","45.8"
"Cheese, fresh or processed","Spain","Million dollars","2009","40.5"
"Cheese, fresh or processed","Spain","Million dollars","2008","42.5"
"Cheese, fresh or processed","Spain","Million dollars","2007","37.1"
"Cheese, fresh or processed","Spain","Million dollars","2006","31.6"
"Cheese, fresh or processed","Spain","Million dollars","2005","25.8"
"Cheese, fresh or processed","Spain","Million dollars","2004","21.1"
"Cheese, fresh or processed","Spain","Million dollars","2003","16.5"
"Cheese, fresh or processed","Spain","Million dollars","2002","11.5"
"Cheese, fresh or processed","Spain","Million dollars","2001","8.5"
"Cheese, fresh or processed","Spain","Million dollars","2000","7"
"Cheese, fresh or processed","Spain","Million dollars","1999","5.0999999999999996"
"Cheese, fresh or processed","Netherlands","Million dollars","2023","130.1"
"Cheese, fresh or processed","Netherlands","Million dollars","2022","116"
"Cheese, fresh or processed","Netherlands","Million dollars","2021","109"
"Cheese, fresh or processed","Netherlands","Million dollars","2020","94.3"
"Cheese, fresh or processed","Netherlands","Million dollars","2019","90.3"
"Cheese, fresh or processed","Netherlands","Million dollars","2018","87"
"Cheese, fresh or processed","Netherlands","Million dollars","2017","85.1"
"Cheese, fresh or processed","Netherlands","Million dollars","2016","84.4"
"Cheese, fresh or processed","Netherlands","Million dollars","2015","88.6"
"Cheese, fresh or processed","Netherlands","Million dollars","2014","97.8"
"Cheese, fresh or processed","Netherlands","Million dollars","2013","76"
"Cheese, fresh or processed","Netherlands","Million dollars","2012","71.900000000000006"
"Cheese, fresh or processed","Netherlands","Million dollars","2011","75.5"
"Cheese, fresh or processed","Netherlands","Million dollars","2010","59.3"
"Cheese, fresh or processed","Netherlands","Million dollars","2009","55.9"
"Cheese, fresh or processed","Netherlands","Million dollars","2008","71.8"
"Cheese, fresh or processed","Netherlands","Million dollars","2007","64.400000000000006"
"Cheese, fresh or processed","Netherlands","Million dollars","2006","64.2"
"Cheese, fresh or processed","Netherlands","Million dollars","2005","59.6"
"Cheese, fresh or processed","Netherlands","Million dollars","2004","55.6"
"Cheese, fresh or processed","Netherlands","Million dollars","2003","51.8"
"Cheese, fresh or processed","Netherlands","Million dollars","2002","42.3"
"Cheese, fresh or processed","Netherlands","Million dollars","2001","43.5"
"Cheese, fresh or processed","Netherlands","Million dollars","2000","40.5"
"Cheese, fresh or processed","Netherlands","Million dollars","1999","35.700000000000003"
"Cheese, fresh or processed","Switzerland","Million dollars","2023","118.4"
"Cheese, fresh or processed","Switzerland","Million dollars","2022","117.1"
"Cheese, fresh or processed","Switzerland","Million dollars","2021","118.1"
"Cheese, fresh or processed","Switzerland","Million dollars","2020","100.3"
"Cheese, fresh or processed","Switzerland","Million dollars","2019","89.2"
"Cheese, fresh or processed","Switzerland","Million dollars","2018","92.3"
"Cheese, fresh or processed","Switzerland","Million dollars","2017","75.8"
"Cheese, fresh or processed","Switzerland","Million dollars","2016","76.400000000000006"
"Cheese, fresh or processed","Switzerland","Million dollars","2015","88.8"
"Cheese, fresh or processed","Switzerland","Million dollars","2014","82.6"
"Cheese, fresh or processed","Switzerland","Million dollars","2013","82"
"Cheese, fresh or processed","Switzerland","Million dollars","2012","65.3"
"Cheese, fresh or processed","Switzerland","Million dollars","2011","60.8"
"Cheese, fresh or processed","Switzerland","Million dollars","2010","61.8"
"Cheese, fresh or processed","Switzerland","Million dollars","2009","49.8"
"Cheese, fresh or processed","Switzerland","Million dollars","2008","57.2"
"Cheese, fresh or processed","Switzerland","Million dollars","2007","51.9"
"Cheese, fresh or processed","Switzerland","Million dollars","2006","44.9"
"Cheese, fresh or processed","Switzerland","Million dollars","2005","47.2"
"Cheese, fresh or processed","Switzerland","Million dollars","2004","46.8"
"Cheese, fresh or processed","Switzerland","Million dollars","2003","42.1"
"Cheese, fresh or processed","Switzerland","Million dollars","2002","35"
"Cheese, fresh or processed","Switzerland","Million dollars","2001","30.8"
"Cheese, fresh or processed","Switzerland","Million dollars","2000","30"
"Cheese, fresh or processed","Switzerland","Million dollars","1999","31.8"
"Cheese, fresh or processed","Ireland","Million dollars","2023","88.3"
"Cheese, fresh or processed","Ireland","Million dollars","2022","58.7"
"Cheese, fresh or processed","Ireland","Million dollars","2021","69.7"
"Cheese, fresh or processed","Ireland","Million dollars","2020","39.9"
"Cheese, fresh or processed","Ireland","Million dollars","2019","45.9"
"Cheese, fresh or processed","Ireland","Million dollars","2018","41.9"
"Cheese, fresh or processed","Ireland","Million dollars","2017","33.299999999999997"
"Cheese, fresh or processed","Ireland","Million dollars","2016","39.700000000000003"
"Cheese, fresh or processed","Ireland","Million dollars","2015","42.5"
"Cheese, fresh or processed","Ireland","Million dollars","2014","42.7"
"Cheese, fresh or processed","Ireland","Million dollars","2013","38.6"
"Cheese, fresh or processed","Ireland","Million dollars","2012","42.8"
"Cheese, fresh or processed","Ireland","Million dollars","2011","31.7"
"Cheese, fresh or processed","Ireland","Million dollars","2010","33.1"
"Cheese, fresh or processed","Ireland","Million dollars","2009","29.6"
"Cheese, fresh or processed","Ireland","Million dollars","2008","29.5"
"Cheese, fresh or processed","Ireland","Million dollars","2007","29"
"Cheese, fresh or processed","Ireland","Million dollars","2006","24.8"
"Cheese, fresh or processed","Ireland","Million dollars","2005","27.3"
"Cheese, fresh or processed","Ireland","Million dollars","2004","21"
"Cheese, fresh or processed","Ireland","Million dollars","2003","17.899999999999999"
"Cheese, fresh or processed","Ireland","Million dollars","2002","16.899999999999999"
"Cheese, fresh or processed","Ireland","Million dollars","2001","14.9"
"Cheese, fresh or processed","Ireland","Million dollars","2000","12.7"
"Cheese, fresh or processed","Ireland","Million dollars","1999","10.1"
"Cheese, fresh or processed","United Kingdom","Million dollars","2023","75.5"
"Cheese, fresh or processed","United Kingdom","Million dollars","2022","68.599999999999994"
"Cheese, fresh or processed","United Kingdom","Million dollars","2021","55.5"
"Cheese, fresh or processed","United Kingdom","Million dollars","2020","39.6"
"Cheese, fresh or processed","United Kingdom","Million dollars","2019","59.3"
"Cheese, fresh or processed","United Kingdom","Million dollars","2018","60.5"
"Cheese, fresh or processed","United Kingdom","Million dollars","2017","44.3"
"Cheese, fresh or processed","United Kingdom","Million dollars","2016","62.6"
"Cheese, fresh or processed","United Kingdom","Million dollars","2015","64.5"
"Cheese, fresh or processed","United Kingdom","Million dollars","2014","62.2"
"Cheese, fresh or processed","United Kingdom","Million dollars","2013","50.1"
"Cheese, fresh or processed","United Kingdom","Million dollars","2012","42.3"
"Cheese, fresh or processed","United Kingdom","Million dollars","2011","39.9"
"Cheese, fresh or processed","United Kingdom","Million dollars","2010","32.299999999999997"
"Cheese, fresh or processed","United Kingdom","Million dollars","2009","28.4"
"Cheese, fresh or processed","United Kingdom","Million dollars","2008","43.3"
"Cheese, fresh or processed","United Kingdom","Million dollars","2007","43"
"Cheese, fresh or processed","United Kingdom","Million dollars","2006","37.4"
"Cheese, fresh or processed","United Kingdom","Million dollars","2005","33.6"
"Cheese, fresh or processed","United Kingdom","Million dollars","2004","33.299999999999997"
"Cheese, fresh or processed","United Kingdom","Million dollars","2003","26.5"
"Cheese, fresh or processed","United Kingdom","Million dollars","2002","28.4"
"Cheese, fresh or processed","United Kingdom","Million dollars","2001","25.4"
"Cheese, fresh or processed","United Kingdom","Million dollars","2000","19"
