"category","country","unit","year","value"
"Total grains and products 1/","South Korea","Million dollars","2008","71.3"
"Total grains and products 1/","South Korea","Million dollars","2007","62.2"
"Total grains and products 1/","South Korea","Million dollars","2006","56.6"
"Total grains and products 1/","South Korea","Million dollars","2005","68.3"
"Total grains and products 1/","South Korea","Million dollars","2004","65.599999999999994"
"Total grains and products 1/","South Korea","Million dollars","2003","55.3"
"Total grains and products 1/","South Korea","Million dollars","2002","51.9"
"Total grains and products 1/","South Korea","Million dollars","2001","45.3"
"Total grains and products 1/","South Korea","Million dollars","2000","38.700000000000003"
"Total grains and products 1/","South Korea","Million dollars","1999","36"
"Total grains and products 1/","Germany","Million dollars","2023","411.6"
"Total grains and products 1/","Germany","Million dollars","2022","379.4"
"Total grains and products 1/","Germany","Million dollars","2021","320"
"Total grains and products 1/","Germany","Million dollars","2020","281"
"Total grains and products 1/","Germany","Million dollars","2019","357.6"
"Total grains and products 1/","Germany","Million dollars","2018","335.7"
"Total grains and products 1/","Germany","Million dollars","2017","301.5"
"Total grains and products 1/","Germany","Million dollars","2016","256"
"Total grains and products 1/","Germany","Million dollars","2015","252.2"
"Total grains and products 1/","Germany","Million dollars","2014","265.7"
"Total grains and products 1/","Germany","Million dollars","2013","234.6"
"Total grains and products 1/","Germany","Million dollars","2012","218.9"
"Total grains and products 1/","Germany","Million dollars","2011","194"
"Total grains and products 1/","Germany","Million dollars","2010","159.69999999999999"
"Total grains and products 1/","Germany","Million dollars","2009","156.9"
"Total grains and products 1/","Germany","Million dollars","2008","186"
"Total grains and products 1/","Germany","Million dollars","2007","135.69999999999999"
"Total grains and products 1/","Germany","Million dollars","2006","111.9"
"Total grains and products 1/","Germany","Million dollars","2005","102.9"
"Total grains and products 1/","Germany","Million dollars","2004","107.3"
"Total grains and products 1/","Germany","Million dollars","2003","91.7"
"Total grains and products 1/","Germany","Million dollars","2002","67.900000000000006"
"Total grains and products 1/","Germany","Million dollars","2001","67.599999999999994"
"Total grains and products 1/","Germany","Million dollars","2000","65.3"
"Total grains and products 1/","Germany","Million dollars","1999","58.7"
"Total grains and products 1/","France","Million dollars","2023","389"
"Total grains and products 1/","France","Million dollars","2022","387.3"
"Total grains and products 1/","France","Million dollars","2021","327.2"
"Total grains and products 1/","France","Million dollars","2020","264.5"
"Total grains and products 1/","France","Million dollars","2019","290.3"
"Total grains and products 1/","France","Million dollars","2018","271.5"
"Total grains and products 1/","France","Million dollars","2017","227.2"
"Total grains and products 1/","France","Million dollars","2016","212.7"
"Total grains and products 1/","France","Million dollars","2015","143.80000000000001"
"Total grains and products 1/","France","Million dollars","2014","130.9"
"Total grains and products 1/","France","Million dollars","2013","110.1"
"Total grains and products 1/","France","Million dollars","2012","94.7"
"Total grains and products 1/","France","Million dollars","2011","101.4"
"Total grains and products 1/","France","Million dollars","2010","99"
"Total grains and products 1/","France","Million dollars","2009","96.8"
"Total grains and products 1/","France","Million dollars","2008","129.69999999999999"
"Total grains and products 1/","France","Million dollars","2007","94.3"
"Total grains and products 1/","France","Million dollars","2006","82.8"
"Total grains and products 1/","France","Million dollars","2005","79.3"
"Total grains and products 1/","France","Million dollars","2004","98.5"
"Total grains and products 1/","France","Million dollars","2003","82.5"
"Total grains and products 1/","France","Million dollars","2002","70.099999999999994"
"Total grains and products 1/","France","Million dollars","2001","54.5"
"Total grains and products 1/","France","Million dollars","2000","51.5"
"Total grains and products 1/","France","Million dollars","1999","56.8"
"Total grains and products 1/","Australia","Million dollars","2023","344.3"
"Total grains and products 1/","Australia","Million dollars","2022","284.3"
"Total grains and products 1/","Australia","Million dollars","2021","157"
"Total grains and products 1/","Australia","Million dollars","2020","152"
"Total grains and products 1/","Australia","Million dollars","2019","189.6"
"Total grains and products 1/","Australia","Million dollars","2018","194.7"
"Total grains and products 1/","Australia","Million dollars","2017","167.8"
"Total grains and products 1/","Australia","Million dollars","2016","180.1"
"Total grains and products 1/","Australia","Million dollars","2015","167.4"
"Total grains and products 1/","Australia","Million dollars","2014","196.2"
"Total grains and products 1/","Australia","Million dollars","2013","200.2"
"Total grains and products 1/","Australia","Million dollars","2012","134.4"
"Total grains and products 1/","Australia","Million dollars","2011","141"
"Total grains and products 1/","Australia","Million dollars","2010","153.6"
"Total grains and products 1/","Australia","Million dollars","2009","114.7"
"Total grains and products 1/","Australia","Million dollars","2008","103"
"Total grains and products 1/","Australia","Million dollars","2007","64.7"
"Total grains and products 1/","Australia","Million dollars","2006","39.200000000000003"
"Total grains and products 1/","Australia","Million dollars","2005","37.1"
"Total grains and products 1/","Australia","Million dollars","2004","33.200000000000003"
"Total grains and products 1/","Australia","Million dollars","2003","35.1"
"Total grains and products 1/","Australia","Million dollars","2002","45.2"
"Total grains and products 1/","Australia","Million dollars","2001","35.9"
"Total grains and products 1/","Australia","Million dollars","2000","40.200000000000003"
"Total grains and products 1/","Australia","Million dollars","1999","44.6"
"Total grains and products 1/","Rest of world","Million dollars","2023","3521"
"Total grains and products 1/","Rest of world","Million dollars","2022","3379.1"
"Total grains and products 1/","Rest of world","Million dollars","2021","2580.9"
"Total grains and products 1/","Rest of world","Million dollars","2020","2451.8000000000002"
"Total grains and products 1/","Rest of world","Million dollars","2019","2256.4"
"Total grains and products 1/","Rest of world","Million dollars","2018","2121.6999999999998"
"Total grains and products 1/","Rest of world","Million dollars","2017","1984.2"
"Total grains and products 1/","Rest of world","Million dollars","2016","1905"
"Total grains and products 1/","Rest of world","Million dollars","2015","1933.8"
"Total grains and products 1/","Rest of world","Million dollars","2014","1785.4"
"Total grains and products 1/","Rest of world","Million dollars","2013","2051.1999999999998"
"Total grains and products 1/","Rest of world","Million dollars","2012","1690.5"
"Total grains and products 1/","Rest of world","Million dollars","2011","1273.2"
"Total grains and products 1/","Rest of world","Million dollars","2010","1163.7"
"Total grains and products 1/","Rest of world","Million dollars","2009","1107.2"
"Total grains and products 1/","Rest of world","Million dollars","2008","1098.0999999999999"
"Total grains and products 1/","Rest of world","Million dollars","2007","979.3"
"Total grains and products 1/","Rest of world","Million dollars","2006","903"
"Total grains and products 1/","Rest of world","Million dollars","2005","797.70000000000095"
"Total grains and products 1/","Rest of world","Million dollars","2004","756.6"
"Total grains and products 1/","Rest of world","Million dollars","2003","712.2"
"Total grains and products 1/","Rest of world","Million dollars","2002","643.1"
"Total grains and products 1/","Rest of world","Million dollars","2001","550.79999999999995"
"Total grains and products 1/","Rest of world","Million dollars","2000","487.1"
"Total grains and products 1/","Rest of world","Million dollars","1999","484.9"
"Total grains and products 1/","World","Million dollars","2023","19821"
"Total grains and products 1/","World","Million dollars","2022","18462.5"
"Total grains and products 1/","World","Million dollars","2021","14320.5"
"Total grains and products 1/","World","Million dollars","2020","13110.6"
"Total grains and products 1/","World","Million dollars","2019","12295.8"
"Total grains and products 1/","World","Million dollars","2018","11851.6"
"Total grains and products 1/","World","Million dollars","2017","10645.1"
"Total grains and products 1/","World","Million dollars","2016","9978.6"
"Total grains and products 1/","World","Million dollars","2015","9836"
"Total grains and products 1/","World","Million dollars","2014","9823.9"
"Total grains and products 1/","World","Million dollars","2013","10067.4"
"Total grains and products 1/","World","Million dollars","2012","8920.9"
"Total grains and products 1/","World","Million dollars","2011","7922.2"
"Total grains and products 1/","World","Million dollars","2010","7015.7"
"Total grains and products 1/","World","Million dollars","2009","6748"
"Total grains and products 1/","World","Million dollars","2008","7613.3"
"Total grains and products 1/","World","Million dollars","2007","5857.5"
"Total grains and products 1/","World","Million dollars","2006","4860.5"
"Total grains and products 1/","World","Million dollars","2005","4195.6000000000004"
"Total grains and products 1/","World","Million dollars","2004","3963.2"
"Total grains and products 1/","World","Million dollars","2003","3563.7"
"Total grains and products 1/","World","Million dollars","2002","3306.4"
"Total grains and products 1/","World","Million dollars","2001","2964.4"
"Total grains and products 1/","World","Million dollars","2000","2712.4"
"Total grains and products 1/","World","Million dollars","1999","2635"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2023","13275.4"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2022","12117.3"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2021","10850.8"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2020","11355.4"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2019","11076.5"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2018","11810.7"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2017","11505.7"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2016","10671.4"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2015","10682.8"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2014","11077.7"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2013","12763.1"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2012","10414.9"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2011","8368.1"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2010","8447.4"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2009","8655.6"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2008","9644.6"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2007","8739.6"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2006","7687.3"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2005","6541.5"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2004","6487.1"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2003","6063.1"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2002","6897.7"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2001","7330.8"
"Total grains and products 1/","World (quantity)","1,000 metric tons","2000","6532.7"
"Total grains and products 1/","World (quantity)","1,000 metric tons","1999","6895.5"
"Bulk grains 2/","Canada","Million dollars","2023","1577.3"
"Bulk grains 2/","Canada","Million dollars","2022","1426.7"
"Bulk grains 2/","Canada","Million dollars","2021","923.1"
"Bulk grains 2/","Canada","Million dollars","2020","906.6"
"Bulk grains 2/","Canada","Million dollars","2019","873.2"
"Bulk grains 2/","Canada","Million dollars","2018","1249.8"
"Bulk grains 2/","Canada","Million dollars","2017","1175"
"Bulk grains 2/","Canada","Million dollars","2016","945.1"
"Bulk grains 2/","Canada","Million dollars","2015","1278.9000000000001"
"Bulk grains 2/","Canada","Million dollars","2014","1682.8"
"Bulk grains 2/","Canada","Million dollars","2013","1962.2"
"Bulk grains 2/","Canada","Million dollars","2012","1539.2"
"Bulk grains 2/","Canada","Million dollars","2011","1238.9000000000001"
"Bulk grains 2/","Canada","Million dollars","2010","955.8"
"Bulk grains 2/","Canada","Million dollars","2009","1152.5999999999999"
"Bulk grains 2/","Canada","Million dollars","2008","1880.3"
"Bulk grains 2/","Canada","Million dollars","2007","995.7"
"Bulk grains 2/","Canada","Million dollars","2006","622.6"
"Bulk grains 2/","Canada","Million dollars","2005","391.4"
"Bulk grains 2/","Canada","Million dollars","2004","399.7"
"Bulk grains 2/","Canada","Million dollars","2003","317.60000000000002"
"Bulk grains 2/","Canada","Million dollars","2002","470.4"
"Bulk grains 2/","Canada","Million dollars","2001","518.70000000000005"
"Bulk grains 2/","Canada","Million dollars","2000","452.4"
"Bulk grains 2/","Canada","Million dollars","1999","488.5"
"Bulk grains 2/","Thailand","Million dollars","2023","665.8"
"Bulk grains 2/","Thailand","Million dollars","2022","624.9"
"Bulk grains 2/","Thailand","Million dollars","2021","501.3"
"Bulk grains 2/","Thailand","Million dollars","2020","694.2"
"Bulk grains 2/","Thailand","Million dollars","2019","633.4"
"Bulk grains 2/","Thailand","Million dollars","2018","540.29999999999995"
"Bulk grains 2/","Thailand","Million dollars","2017","385"
"Bulk grains 2/","Thailand","Million dollars","2016","380.6"
"Bulk grains 2/","Thailand","Million dollars","2015","422.3"
"Bulk grains 2/","Thailand","Million dollars","2014","440.3"
"Bulk grains 2/","Thailand","Million dollars","2013","447.2"
"Bulk grains 2/","Thailand","Million dollars","2012","427.4"
"Bulk grains 2/","Thailand","Million dollars","2011","411.5"
"Bulk grains 2/","Thailand","Million dollars","2010","397.9"
"Bulk grains 2/","Thailand","Million dollars","2009","364.7"
"Bulk grains 2/","Thailand","Million dollars","2008","335.1"
"Bulk grains 2/","Thailand","Million dollars","2007","217.8"
"Bulk grains 2/","Thailand","Million dollars","2006","183.5"
"Bulk grains 2/","Thailand","Million dollars","2005","149.80000000000001"
"Bulk grains 2/","Thailand","Million dollars","2004","160.19999999999999"
"Bulk grains 2/","Thailand","Million dollars","2003","132.5"
"Bulk grains 2/","Thailand","Million dollars","2002","95"
"Bulk grains 2/","Thailand","Million dollars","2001","106.5"
"Bulk grains 2/","Thailand","Million dollars","2000","121.5"
"Bulk grains 2/","Thailand","Million dollars","1999","117.4"
"Bulk grains 2/","India","Million dollars","2023","352.5"
"Bulk grains 2/","India","Million dollars","2022","302"
"Bulk grains 2/","India","Million dollars","2021","208.3"
"Bulk grains 2/","India","Million dollars","2020","281.7"
"Bulk grains 2/","India","Million dollars","2019","229.2"
"Bulk grains 2/","India","Million dollars","2018","213.5"
"Bulk grains 2/","India","Million dollars","2017","176.4"
"Bulk grains 2/","India","Million dollars","2016","158.9"
"Bulk grains 2/","India","Million dollars","2015","168.4"
"Bulk grains 2/","India","Million dollars","2014","179.1"
"Bulk grains 2/","India","Million dollars","2013","167.2"
"Bulk grains 2/","India","Million dollars","2012","139.9"
"Bulk grains 2/","India","Million dollars","2011","124.5"
"Bulk grains 2/","India","Million dollars","2010","109.2"
"Bulk grains 2/","India","Million dollars","2009","112.9"
"Bulk grains 2/","India","Million dollars","2008","125"
"Bulk grains 2/","India","Million dollars","2007","75.900000000000006"
"Bulk grains 2/","India","Million dollars","2006","55.5"
"Bulk grains 2/","India","Million dollars","2005","45.2"
"Bulk grains 2/","India","Million dollars","2004","37.1"
"Bulk grains 2/","India","Million dollars","2003","39.1"
"Bulk grains 2/","India","Million dollars","2002","39.5"
"Bulk grains 2/","India","Million dollars","2001","37.799999999999997"
"Bulk grains 2/","India","Million dollars","2000","42.4"
"Bulk grains 2/","India","Million dollars","1999","41"
"Bulk grains 2/","Germany","Million dollars","2023","76"
"Bulk grains 2/","Germany","Million dollars","2022","34.6"
"Bulk grains 2/","Germany","Million dollars","2021","17.8"
"Bulk grains 2/","Germany","Million dollars","2020","13.5"
"Bulk grains 2/","Germany","Million dollars","2019","35.1"
"Bulk grains 2/","Germany","Million dollars","2018","13.9"
"Bulk grains 2/","Germany","Million dollars","2017","18.8"
"Bulk grains 2/","Germany","Million dollars","2016","5.5"
"Bulk grains 2/","Germany","Million dollars","2015","0.3"
"Bulk grains 2/","Germany","Million dollars","2014","18.8"
"Bulk grains 2/","Germany","Million dollars","2013","10.7"
"Bulk grains 2/","Germany","Million dollars","2012","7.4"
"Bulk grains 2/","Germany","Million dollars","2011","2.7"
"Bulk grains 2/","Germany","Million dollars","2010","0"
"Bulk grains 2/","Germany","Million dollars","2009","10.6"
"Bulk grains 2/","Germany","Million dollars","2008","24.3"
"Bulk grains 2/","Germany","Million dollars","2007","0.1"
"Bulk grains 2/","Germany","Million dollars","2006","0.1"
"Bulk grains 2/","Germany","Million dollars","2005","2.6"
"Bulk grains 2/","Germany","Million dollars","2004","4.2"
"Bulk grains 2/","Germany","Million dollars","2003","7.3"
"Bulk grains 2/","Germany","Million dollars","2002","0.2"
"Bulk grains 2/","Germany","Million dollars","2001","0.2"
"Bulk grains 2/","Germany","Million dollars","2000","0.1"
"Bulk grains 2/","Germany","Million dollars","1999","0.1"
"Bulk grains 2/","Poland","Million dollars","2023","63.9"
"Bulk grains 2/","Poland","Million dollars","2022","0.3"
"Bulk grains 2/","Poland","Million dollars","2021","2.8"
"Bulk grains 2/","Poland","Million dollars","2020","0.3"
"Bulk grains 2/","Poland","Million dollars","2019","0.2"
"Bulk grains 2/","Poland","Million dollars","2018","0.2"
"Bulk grains 2/","Poland","Million dollars","2017","0.3"
"Bulk grains 2/","Poland","Million dollars","2016","0.2"
"Bulk grains 2/","Poland","Million dollars","2015","4.3"
"Bulk grains 2/","Poland","Million dollars","2014","14.8"
"Bulk grains 2/","Poland","Million dollars","2013","2.8"
"Bulk grains 2/","Poland","Million dollars","2012","0.4"
"Bulk grains 2/","Poland","Million dollars","2011","0.5"
"Bulk grains 2/","Poland","Million dollars","2010","0.6"
"Bulk grains 2/","Poland","Million dollars","2009","0.3"
"Bulk grains 2/","Poland","Million dollars","2008","0.4"
"Bulk grains 2/","Poland","Million dollars","2007","0.3"
"Bulk grains 2/","Poland","Million dollars","2006","0.3"
"Bulk grains 2/","Poland","Million dollars","2005","0.2"
"Bulk grains 2/","Poland","Million dollars","2004","0.1"
"Bulk grains 2/","Poland","Million dollars","2003","0.2"
"Bulk grains 2/","Poland","Million dollars","2002","0"
"Bulk grains 2/","Poland","Million dollars","2001","0.1"
"Bulk grains 2/","Poland","Million dollars","2000","0.2"
"Bulk grains 2/","Poland","Million dollars","1999","0.1"
"Bulk grains 2/","Argentina","Million dollars","2023","62.5"
"Bulk grains 2/","Argentina","Million dollars","2022","113.4"
"Bulk grains 2/","Argentina","Million dollars","2021","83.2"
"Bulk grains 2/","Argentina","Million dollars","2020","72.099999999999994"
"Bulk grains 2/","Argentina","Million dollars","2019","66.099999999999994"
"Bulk grains 2/","Argentina","Million dollars","2018","48.6"
"Bulk grains 2/","Argentina","Million dollars","2017","55"
"Bulk grains 2/","Argentina","Million dollars","2016","59.1"
"Bulk grains 2/","Argentina","Million dollars","2015","55.9"
"Bulk grains 2/","Argentina","Million dollars","2014","35.5"
"Bulk grains 2/","Argentina","Million dollars","2013","204.8"
"Bulk grains 2/","Argentina","Million dollars","2012","50.1"
"Bulk grains 2/","Argentina","Million dollars","2011","8.4"
"Bulk grains 2/","Argentina","Million dollars","2010","9.1999999999999993"
"Bulk grains 2/","Argentina","Million dollars","2009","2.2000000000000002"
"Bulk grains 2/","Argentina","Million dollars","2008","2.9"
"Bulk grains 2/","Argentina","Million dollars","2007","2.5"
"Bulk grains 2/","Argentina","Million dollars","2006","6.4"
"Bulk grains 2/","Argentina","Million dollars","2005","0.2"
"Bulk grains 2/","Argentina","Million dollars","2004","10"
"Bulk grains 2/","Argentina","Million dollars","2003","4.2"
"Bulk grains 2/","Argentina","Million dollars","2002","1.1000000000000001"
"Bulk grains 2/","Argentina","Million dollars","2001","0.4"
"Bulk grains 2/","Argentina","Million dollars","2000","0"
"Bulk grains 2/","Argentina","Million dollars","1999","0.1"
"Bulk grains 2/","Brazil","Million dollars","2023","58.2"
"Bulk grains 2/","Brazil","Million dollars","2022","67.2"
"Bulk grains 2/","Brazil","Million dollars","2021","49.6"
"Bulk grains 2/","Brazil","Million dollars","2020","50.9"
"Bulk grains 2/","Brazil","Million dollars","2019","87.7"
"Bulk grains 2/","Brazil","Million dollars","2018","44.5"
"Bulk grains 2/","Brazil","Million dollars","2017","33.4"
"Bulk grains 2/","Brazil","Million dollars","2016","22.1"
"Bulk grains 2/","Brazil","Million dollars","2015","47.7"
"Bulk grains 2/","Brazil","Million dollars","2014","10.9"
"Bulk grains 2/","Brazil","Million dollars","2013","286"
"Bulk grains 2/","Brazil","Million dollars","2012","249.8"
"Bulk grains 2/","Brazil","Million dollars","2011","24"
"Bulk grains 2/","Brazil","Million dollars","2010","38.9"
"Bulk grains 2/","Brazil","Million dollars","2009","19"
"Bulk grains 2/","Brazil","Million dollars","2008","1.8"
"Bulk grains 2/","Brazil","Million dollars","2007","1.2"
"Bulk grains 2/","Brazil","Million dollars","2006","0.3"
