"category","country","unit","year","value"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2021","600"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2020","459.7"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2019","375.1"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2018","364"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2017","311.3"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2016","269.60000000000002"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2015","262.5"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2014","250.8"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2013","235.5"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2012","210.7"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2011","196.4"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2010","169.5"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2009","167.9"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2008","178.5"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2007","161.69999999999999"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2006","139.80000000000001"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2005","128.80000000000001"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2004","117.6"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2003","117"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2002","113.5"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2001","90.6"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","2000","91.9"
"Sauces, soups, prepared foods 1/2/","Italy","Million dollars","1999","81.599999999999994"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2023","750.4"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2022","690.5"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2021","516.6"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2020","437.8"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2019","379.3"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2018","344.3"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2017","314.8"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2016","304"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2015","283.7"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2014","294.3"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2013","308.7"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2012","283.2"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2011","298.60000000000002"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2010","296.2"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2009","237.4"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2008","246.4"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2007","240.9"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2006","238.7"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2005","209.5"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2004","190.7"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2003","130.5"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2002","97.1"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2001","75.5"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","2000","64.599999999999994"
"Sauces, soups, prepared foods 1/2/","Mexico","Million dollars","1999","53"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2023","537.9"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2022","611.6"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2021","508.8"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2020","470.7"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2019","391.7"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2018","374.9"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2017","295.2"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2016","231.9"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2015","200.6"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2014","178.5"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2013","176"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2012","159.4"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2011","148.9"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2010","126.8"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2009","107.3"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2008","122.3"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2007","96.2"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2006","76.099999999999994"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2005","62.1"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2004","55.6"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2003","50"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2002","52.1"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2001","41.3"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","2000","34.1"
"Sauces, soups, prepared foods 1/2/","China","Million dollars","1999","32.1"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2023","307.8"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2022","347.4"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2021","310.8"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2020","328.2"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2019","292.5"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2018","276.60000000000002"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2017","255.9"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2016","225.1"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2015","226.9"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2014","240.9"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2013","226.9"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2012","210.8"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2011","209.4"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2010","182.7"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2009","152.1"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2008","159"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2007","134.5"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2006","119.7"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2005","100.4"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2004","82.2"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2003","77.2"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2002","71.599999999999994"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2001","59"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","2000","45.1"
"Sauces, soups, prepared foods 1/2/","Thailand","Million dollars","1999","43.8"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2023","218.8"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2022","216.5"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2021","204.4"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2020","186.7"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2019","160"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2018","148"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2017","124.1"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2016","121.9"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2015","115"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2014","127.8"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2013","116"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2012","101.5"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2011","82.3"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2010","75.599999999999994"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2009","72.400000000000006"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2008","60.1"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2007","49.6"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2006","41.4"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2005","33.700000000000003"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2004","28.2"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2003","26.6"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2002","20.3"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2001","23.3"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","2000","28.3"
"Sauces, soups, prepared foods 1/2/","Germany","Million dollars","1999","31.6"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2023","214.1"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2022","222"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2021","196.6"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2020","172.9"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2019","122"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2018","105"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2017","93.3"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2016","87.4"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2015","79.3"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2014","76.7"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2013","71.400000000000006"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2012","65.3"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2011","64.7"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2010","61.6"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2009","51.4"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2008","52.4"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2007","58"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2006","61.6"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2005","45.9"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2004","33.4"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2003","28.3"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2002","24"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2001","17.5"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","2000","17.2"
"Sauces, soups, prepared foods 1/2/","South Korea","Million dollars","1999","16.100000000000001"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2023","2444.5"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2022","2550.5"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2021","2314.1"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2020","1920.5"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2019","1592.5"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2018","1500.2"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2017","1339.4"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2016","1347.6"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2015","1207.3"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2014","1142"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2013","1107.8"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2012","1065.5999999999999"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2011","975.7"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2010","898.5"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2009","766"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2008","681.4"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2007","698.4"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2006","693.4"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2005","646.70000000000005"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2004","629.29999999999995"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2003","532"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2002","507.4"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2001","419.6"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","2000","364.6"
"Sauces, soups, prepared foods 1/2/","Rest of world","Million dollars","1999","381.9"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2023","10134.1"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2022","11220.1"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2021","9777.4"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2020","8601.4"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2019","7592.9"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2018","6988.4"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2017","3906"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2016","3642.9"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2015","3461.9"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2014","3426.3"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2013","3340.7"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2012","3181.5"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2011","2989.5"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2010","2726.8"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2009","2417.4"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2008","2459.6"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2007","2329.1"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2006","2253.5"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2005","2012.9"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2004","1811.7"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2003","1450.5"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2002","1327.2"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2001","1123.8"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","2000","981.1"
"Sauces, soups, prepared foods 1/2/","World","Million dollars","1999","944.6"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2023","2101.1"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2022","2203.1999999999998"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2021","1969.3"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2020","1733.4"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2019","1503.1"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2018","1441.9"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2017","1317.8"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2016","1261.3"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2015","1162.7"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2014","1120.5999999999999"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2013","1104"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2012","1063.4000000000001"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2011","1051.3"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2010","1024.2"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2009","972.3"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2008","1060.3"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2007","1046.3"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2006","1048.2"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2005","987"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2004","938.2"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2003","822.2"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2002","805"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2001","702"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","2000","563.6"
"Sauces, soups, prepared foods 1/2/","World (quantity)","1,000 metric tons","1999","508"
"Essential oils 3/","Ireland","Million dollars","2023","3508.7"
"Essential oils 3/","Ireland","Million dollars","2022","3859.9"
"Essential oils 3/","Ireland","Million dollars","2021","3023.8"
"Essential oils 3/","Ireland","Million dollars","2020","2851.3"
"Essential oils 3/","Ireland","Million dollars","2019","2832.6"
"Essential oils 3/","Ireland","Million dollars","2018","2768.8"
"Essential oils 3/","Ireland","Million dollars","2017","2264.3000000000002"
"Essential oils 3/","Ireland","Million dollars","2016","2185.5"
"Essential oils 3/","Ireland","Million dollars","2015","2344.9"
"Essential oils 3/","Ireland","Million dollars","2014","2076.3000000000002"
"Essential oils 3/","Ireland","Million dollars","2013","1970.6"
"Essential oils 3/","Ireland","Million dollars","2012","1768.8"
"Essential oils 3/","Ireland","Million dollars","2011","1783.3"
"Essential oils 3/","Ireland","Million dollars","2010","1783.5"
"Essential oils 3/","Ireland","Million dollars","2009","1742.3"
"Essential oils 3/","Ireland","Million dollars","2008","2000.8"
"Essential oils 3/","Ireland","Million dollars","2007","1920.3"
"Essential oils 3/","Ireland","Million dollars","2006","1977.1"
"Essential oils 3/","Ireland","Million dollars","2005","1992.5"
"Essential oils 3/","Ireland","Million dollars","2004","1631.9"
"Essential oils 3/","Ireland","Million dollars","2003","900.9"
"Essential oils 3/","Ireland","Million dollars","2002","1.9"
"Essential oils 3/","Ireland","Million dollars","2001","1.6"
"Essential oils 3/","Ireland","Million dollars","2000","1.8"
"Essential oils 3/","Ireland","Million dollars","1999","31.5"
"Essential oils 3/","Brazil","Million dollars","2023","201.9"
"Essential oils 3/","Brazil","Million dollars","2022","149.4"
"Essential oils 3/","Brazil","Million dollars","2021","92.7"
"Essential oils 3/","Brazil","Million dollars","2020","108.7"
"Essential oils 3/","Brazil","Million dollars","2019","110.6"
"Essential oils 3/","Brazil","Million dollars","2018","131.80000000000001"
"Essential oils 3/","Brazil","Million dollars","2017","119.9"
"Essential oils 3/","Brazil","Million dollars","2016","113.4"
"Essential oils 3/","Brazil","Million dollars","2015","77.400000000000006"
"Essential oils 3/","Brazil","Million dollars","2014","73.3"
"Essential oils 3/","Brazil","Million dollars","2013","53.9"
"Essential oils 3/","Brazil","Million dollars","2012","60.9"
"Essential oils 3/","Brazil","Million dollars","2011","80.599999999999994"
"Essential oils 3/","Brazil","Million dollars","2010","46.7"
"Essential oils 3/","Brazil","Million dollars","2009","36.5"
"Essential oils 3/","Brazil","Million dollars","2008","44.8"
"Essential oils 3/","Brazil","Million dollars","2007","48.2"
"Essential oils 3/","Brazil","Million dollars","2006","43.6"
"Essential oils 3/","Brazil","Million dollars","2005","42.3"
"Essential oils 3/","Brazil","Million dollars","2004","30.5"
"Essential oils 3/","Brazil","Million dollars","2003","44.9"
"Essential oils 3/","Brazil","Million dollars","2002","26.5"
"Essential oils 3/","Brazil","Million dollars","2001","20.6"
"Essential oils 3/","Brazil","Million dollars","2000","24.8"
"Essential oils 3/","Brazil","Million dollars","1999","19.7"
"Essential oils 3/","Mexico","Million dollars","2023","199.8"
"Essential oils 3/","Mexico","Million dollars","2022","148.4"
"Essential oils 3/","Mexico","Million dollars","2021","87.4"
"Essential oils 3/","Mexico","Million dollars","2020","64.400000000000006"
"Essential oils 3/","Mexico","Million dollars","2019","72.3"
"Essential oils 3/","Mexico","Million dollars","2018","91"
"Essential oils 3/","Mexico","Million dollars","2017","112.5"
"Essential oils 3/","Mexico","Million dollars","2016","77.400000000000006"
"Essential oils 3/","Mexico","Million dollars","2015","84.1"
"Essential oils 3/","Mexico","Million dollars","2014","71"
"Essential oils 3/","Mexico","Million dollars","2013","60.9"
"Essential oils 3/","Mexico","Million dollars","2012","47.6"
"Essential oils 3/","Mexico","Million dollars","2011","51.1"
"Essential oils 3/","Mexico","Million dollars","2010","39.299999999999997"
"Essential oils 3/","Mexico","Million dollars","2009","33"
"Essential oils 3/","Mexico","Million dollars","2008","38.1"
"Essential oils 3/","Mexico","Million dollars","2007","38.700000000000003"
"Essential oils 3/","Mexico","Million dollars","2006","32.299999999999997"
"Essential oils 3/","Mexico","Million dollars","2005","37.1"
"Essential oils 3/","Mexico","Million dollars","2004","28.6"
"Essential oils 3/","Mexico","Million dollars","2003","25.7"
"Essential oils 3/","Mexico","Million dollars","2002","20.8"
"Essential oils 3/","Mexico","Million dollars","2001","19.899999999999999"
"Essential oils 3/","Mexico","Million dollars","2000","18.3"
"Essential oils 3/","Mexico","Million dollars","1999","17.3"
"Essential oils 3/","India","Million dollars","2023","179.9"
"Essential oils 3/","India","Million dollars","2022","228.9"
"Essential oils 3/","India","Million dollars","2021","229.9"
"Essential oils 3/","India","Million dollars","2020","203.9"
"Essential oils 3/","India","Million dollars","2019","185.2"
"Essential oils 3/","India","Million dollars","2018","194.6"
"Essential oils 3/","India","Million dollars","2017","181.8"
"Essential oils 3/","India","Million dollars","2016","150.9"
"Essential oils 3/","India","Million dollars","2015","160.19999999999999"
"Essential oils 3/","India","Million dollars","2014","173.5"
"Essential oils 3/","India","Million dollars","2013","177.5"
"Essential oils 3/","India","Million dollars","2012","185.7"
"Essential oils 3/","India","Million dollars","2011","138.80000000000001"
"Essential oils 3/","India","Million dollars","2010","122.3"
"Essential oils 3/","India","Million dollars","2009","110.5"
"Essential oils 3/","India","Million dollars","2008","146.30000000000001"
"Essential oils 3/","India","Million dollars","2007","75"
"Essential oils 3/","India","Million dollars","2006","70.3"
"Essential oils 3/","India","Million dollars","2005","45.4"
"Essential oils 3/","India","Million dollars","2004","43.5"
"Essential oils 3/","India","Million dollars","2003","40.1"
"Essential oils 3/","India","Million dollars","2002","36.6"
"Essential oils 3/","India","Million dollars","2001","31.2"
"Essential oils 3/","India","Million dollars","2000","32.5"
"Essential oils 3/","India","Million dollars","1999","27"
"Essential oils 3/","France","Million dollars","2023","107"
"Essential oils 3/","France","Million dollars","2022","125.6"
"Essential oils 3/","France","Million dollars","2021","175.3"
"Essential oils 3/","France","Million dollars","2020","169.5"
"Essential oils 3/","France","Million dollars","2019","161.6"
"Essential oils 3/","France","Million dollars","2018","187.1"
"Essential oils 3/","France","Million dollars","2017","156.80000000000001"
"Essential oils 3/","France","Million dollars","2016","152.30000000000001"
"Essential oils 3/","France","Million dollars","2015","131"
"Essential oils 3/","France","Million dollars","2014","121.1"
"Essential oils 3/","France","Million dollars","2013","89.3"
