"category","country","unit","year","value"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2021","158.9"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2020","157.5"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2019","146"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2018","157.5"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2017","133.30000000000001"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2016","165.1"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2015","145.5"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2014","151.1"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2013","64.3"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2012","214.6"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2011","143.30000000000001"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2010","225.8"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2009","105.8"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2008","183.8"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2007","110.4"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2006","114.8"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2005","110.3"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2004","75.599999999999994"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2003","89"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2002","53.4"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2001","40.200000000000003"
"Total sweeteners and candy 1/","Guatemala","Million dollars","2000","44.5"
"Total sweeteners and candy 1/","Guatemala","Million dollars","1999","82.3"
"Total sweeteners and candy 1/","Colombia","Million dollars","2023","199.1"
"Total sweeteners and candy 1/","Colombia","Million dollars","2022","164.4"
"Total sweeteners and candy 1/","Colombia","Million dollars","2021","135.9"
"Total sweeteners and candy 1/","Colombia","Million dollars","2020","138.69999999999999"
"Total sweeteners and candy 1/","Colombia","Million dollars","2019","128.19999999999999"
"Total sweeteners and candy 1/","Colombia","Million dollars","2018","109.5"
"Total sweeteners and candy 1/","Colombia","Million dollars","2017","90.8"
"Total sweeteners and candy 1/","Colombia","Million dollars","2016","81.7"
"Total sweeteners and candy 1/","Colombia","Million dollars","2015","86.5"
"Total sweeteners and candy 1/","Colombia","Million dollars","2014","102.1"
"Total sweeteners and candy 1/","Colombia","Million dollars","2013","67.099999999999994"
"Total sweeteners and candy 1/","Colombia","Million dollars","2012","94.1"
"Total sweeteners and candy 1/","Colombia","Million dollars","2011","69.3"
"Total sweeteners and candy 1/","Colombia","Million dollars","2010","65.5"
"Total sweeteners and candy 1/","Colombia","Million dollars","2009","84.5"
"Total sweeteners and candy 1/","Colombia","Million dollars","2008","40.9"
"Total sweeteners and candy 1/","Colombia","Million dollars","2007","32.9"
"Total sweeteners and candy 1/","Colombia","Million dollars","2006","81.8"
"Total sweeteners and candy 1/","Colombia","Million dollars","2005","69.8"
"Total sweeteners and candy 1/","Colombia","Million dollars","2004","68.5"
"Total sweeteners and candy 1/","Colombia","Million dollars","2003","64.400000000000006"
"Total sweeteners and candy 1/","Colombia","Million dollars","2002","51.2"
"Total sweeteners and candy 1/","Colombia","Million dollars","2001","44.2"
"Total sweeteners and candy 1/","Colombia","Million dollars","2000","54"
"Total sweeteners and candy 1/","Colombia","Million dollars","1999","42.7"
"Total sweeteners and candy 1/","Argentina","Million dollars","2023","194.4"
"Total sweeteners and candy 1/","Argentina","Million dollars","2022","207"
"Total sweeteners and candy 1/","Argentina","Million dollars","2021","207.5"
"Total sweeteners and candy 1/","Argentina","Million dollars","2020","177.8"
"Total sweeteners and candy 1/","Argentina","Million dollars","2019","137.5"
"Total sweeteners and candy 1/","Argentina","Million dollars","2018","131.6"
"Total sweeteners and candy 1/","Argentina","Million dollars","2017","133.19999999999999"
"Total sweeteners and candy 1/","Argentina","Million dollars","2016","127.7"
"Total sweeteners and candy 1/","Argentina","Million dollars","2015","139.4"
"Total sweeteners and candy 1/","Argentina","Million dollars","2014","174.2"
"Total sweeteners and candy 1/","Argentina","Million dollars","2013","169.2"
"Total sweeteners and candy 1/","Argentina","Million dollars","2012","205.3"
"Total sweeteners and candy 1/","Argentina","Million dollars","2011","187.5"
"Total sweeteners and candy 1/","Argentina","Million dollars","2010","148.80000000000001"
"Total sweeteners and candy 1/","Argentina","Million dollars","2009","74.099999999999994"
"Total sweeteners and candy 1/","Argentina","Million dollars","2008","70.099999999999994"
"Total sweeteners and candy 1/","Argentina","Million dollars","2007","75"
"Total sweeteners and candy 1/","Argentina","Million dollars","2006","110.4"
"Total sweeteners and candy 1/","Argentina","Million dollars","2005","78.7"
"Total sweeteners and candy 1/","Argentina","Million dollars","2004","58.6"
"Total sweeteners and candy 1/","Argentina","Million dollars","2003","66.2"
"Total sweeteners and candy 1/","Argentina","Million dollars","2002","86.6"
"Total sweeteners and candy 1/","Argentina","Million dollars","2001","56"
"Total sweeteners and candy 1/","Argentina","Million dollars","2000","81.400000000000006"
"Total sweeteners and candy 1/","Argentina","Million dollars","1999","64.400000000000006"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2023","2209.5"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2022","2314.6"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2021","1881.8"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2020","1687.4"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2019","1590.1"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2018","1493.5"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2017","1680.3"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2016","1563.3"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2015","1575"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2014","1443.9"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2013","1174"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2012","1689.9"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2011","1677.7"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2010","1354.1"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2009","1042.3"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2008","938.9"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2007","1005.2"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2006","1129.5999999999999"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2005","948"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2004","871.2"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2003","891.5"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2002","769.7"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2001","703.9"
"Total sweeteners and candy 1/","Rest of world","Million dollars","2000","770.6"
"Total sweeteners and candy 1/","Rest of world","Million dollars","1999","740.8"
"Total sweeteners and candy 1/","World","Million dollars","2023","7193.8"
"Total sweeteners and candy 1/","World","Million dollars","2022","6880.1"
"Total sweeteners and candy 1/","World","Million dollars","2021","5700"
"Total sweeteners and candy 1/","World","Million dollars","2020","5171.5"
"Total sweeteners and candy 1/","World","Million dollars","2019","4665"
"Total sweeteners and candy 1/","World","Million dollars","2018","4659.7"
"Total sweeteners and candy 1/","World","Million dollars","2017","4675.8"
"Total sweeteners and candy 1/","World","Million dollars","2016","4630.6000000000004"
"Total sweeteners and candy 1/","World","Million dollars","2015","4621.3"
"Total sweeteners and candy 1/","World","Million dollars","2014","4492"
"Total sweeteners and candy 1/","World","Million dollars","2013","4294.6000000000004"
"Total sweeteners and candy 1/","World","Million dollars","2012","4802.8999999999996"
"Total sweeteners and candy 1/","World","Million dollars","2011","5162.3"
"Total sweeteners and candy 1/","World","Million dollars","2010","4060.7"
"Total sweeteners and candy 1/","World","Million dollars","2009","3090.7"
"Total sweeteners and candy 1/","World","Million dollars","2008","2991.3"
"Total sweeteners and candy 1/","World","Million dollars","2007","2607.4"
"Total sweeteners and candy 1/","World","Million dollars","2006","3055.8"
"Total sweeteners and candy 1/","World","Million dollars","2005","2501"
"Total sweeteners and candy 1/","World","Million dollars","2004","2114.5"
"Total sweeteners and candy 1/","World","Million dollars","2003","2138"
"Total sweeteners and candy 1/","World","Million dollars","2002","1860.5"
"Total sweeteners and candy 1/","World","Million dollars","2001","1606.5"
"Total sweeteners and candy 1/","World","Million dollars","2000","1560.9"
"Total sweeteners and candy 1/","World","Million dollars","1999","1593.5"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2023","4744"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2022","4868.8999999999996"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2021","4504.8999999999996"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2020","4919.8999999999996"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2019","4271.8999999999996"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2018","4147.3"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2017","4076.9"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2016","4333.6000000000004"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2015","4414.3999999999996"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2014","4232.1000000000004"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2013","4018.3"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2012","4091.9"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2011","4521.3"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2010","3959.3"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2009","3421.1"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2008","3627.7"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2007","2951.2"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2006","3880.4"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2005","3093.9"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2004","2386.8000000000002"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2003","2372.5"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2002","2144.6999999999998"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2001","2035.3"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","2000","2111.8000000000002"
"Total sweeteners and candy 1/","World (quantity)","1,000 metric tons","1999","2207.6"
"Sugar, cane and beet 2/","Mexico","Million dollars","2023","804.5"
"Sugar, cane and beet 2/","Mexico","Million dollars","2022","918.4"
"Sugar, cane and beet 2/","Mexico","Million dollars","2021","648.1"
"Sugar, cane and beet 2/","Mexico","Million dollars","2020","739.7"
"Sugar, cane and beet 2/","Mexico","Million dollars","2019","569.4"
"Sugar, cane and beet 2/","Mexico","Million dollars","2018","663.6"
"Sugar, cane and beet 2/","Mexico","Million dollars","2017","626.29999999999995"
"Sugar, cane and beet 2/","Mexico","Million dollars","2016","682.7"
"Sugar, cane and beet 2/","Mexico","Million dollars","2015","811.7"
"Sugar, cane and beet 2/","Mexico","Million dollars","2014","765.2"
"Sugar, cane and beet 2/","Mexico","Million dollars","2013","1129.2"
"Sugar, cane and beet 2/","Mexico","Million dollars","2012","839.7"
"Sugar, cane and beet 2/","Mexico","Million dollars","2011","1269"
"Sugar, cane and beet 2/","Mexico","Million dollars","2010","721"
"Sugar, cane and beet 2/","Mexico","Million dollars","2009","519.29999999999995"
"Sugar, cane and beet 2/","Mexico","Million dollars","2008","423.7"
"Sugar, cane and beet 2/","Mexico","Million dollars","2007","111.1"
"Sugar, cane and beet 2/","Mexico","Million dollars","2006","392.2"
"Sugar, cane and beet 2/","Mexico","Million dollars","2005","148.1"
"Sugar, cane and beet 2/","Mexico","Million dollars","2004","30"
"Sugar, cane and beet 2/","Mexico","Million dollars","2003","19.899999999999999"
"Sugar, cane and beet 2/","Mexico","Million dollars","2002","97.6"
"Sugar, cane and beet 2/","Mexico","Million dollars","2001","68.900000000000006"
"Sugar, cane and beet 2/","Mexico","Million dollars","2000","30.4"
"Sugar, cane and beet 2/","Mexico","Million dollars","1999","39.299999999999997"
"Sugar, cane and beet 2/","Brazil","Million dollars","2023","505.1"
"Sugar, cane and beet 2/","Brazil","Million dollars","2022","211.4"
"Sugar, cane and beet 2/","Brazil","Million dollars","2021","275.10000000000002"
"Sugar, cane and beet 2/","Brazil","Million dollars","2020","313.3"
"Sugar, cane and beet 2/","Brazil","Million dollars","2019","175.9"
"Sugar, cane and beet 2/","Brazil","Million dollars","2018","196.7"
"Sugar, cane and beet 2/","Brazil","Million dollars","2017","161.19999999999999"
"Sugar, cane and beet 2/","Brazil","Million dollars","2016","193.9"
"Sugar, cane and beet 2/","Brazil","Million dollars","2015","154"
"Sugar, cane and beet 2/","Brazil","Million dollars","2014","137.30000000000001"
"Sugar, cane and beet 2/","Brazil","Million dollars","2013","77.3"
"Sugar, cane and beet 2/","Brazil","Million dollars","2012","220"
"Sugar, cane and beet 2/","Brazil","Million dollars","2011","400.6"
"Sugar, cane and beet 2/","Brazil","Million dollars","2010","271.3"
"Sugar, cane and beet 2/","Brazil","Million dollars","2009","90.3"
"Sugar, cane and beet 2/","Brazil","Million dollars","2008","96.3"
"Sugar, cane and beet 2/","Brazil","Million dollars","2007","116.7"
"Sugar, cane and beet 2/","Brazil","Million dollars","2006","124.9"
"Sugar, cane and beet 2/","Brazil","Million dollars","2005","145.30000000000001"
"Sugar, cane and beet 2/","Brazil","Million dollars","2004","67.400000000000006"
"Sugar, cane and beet 2/","Brazil","Million dollars","2003","70.900000000000006"
"Sugar, cane and beet 2/","Brazil","Million dollars","2002","55"
"Sugar, cane and beet 2/","Brazil","Million dollars","2001","77.900000000000006"
"Sugar, cane and beet 2/","Brazil","Million dollars","2000","59.7"
"Sugar, cane and beet 2/","Brazil","Million dollars","1999","72.8"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2023","215.1"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2022","170.9"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2021","144.5"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2020","148.30000000000001"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2019","135.4"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2018","147.5"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2017","123.2"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2016","155.69999999999999"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2015","135.6"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2014","135.6"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2013","54.4"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2012","204.2"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2011","133.6"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2010","213.7"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2009","100"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2008","175.7"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2007","104.6"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2006","111.2"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2005","107.7"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2004","73.5"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2003","85.9"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2002","50.2"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2001","35.299999999999997"
"Sugar, cane and beet 2/","Guatemala","Million dollars","2000","42.4"
"Sugar, cane and beet 2/","Guatemala","Million dollars","1999","81.400000000000006"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2023","157.9"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2022","147.1"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2021","67.7"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2020","73.7"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2019","91.4"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2018","67"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2017","52.6"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2016","92.5"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2015","88.8"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2014","83"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2013","70.8"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2012","186.7"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2011","87.8"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2010","83.7"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2009","63.6"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2008","65.2"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2007","49.4"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2006","44.4"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2005","68.5"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2004","26.9"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2003","36.9"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2002","23.2"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2001","32.1"
"Sugar, cane and beet 2/","El Salvador","Million dollars","2000","16.8"
"Sugar, cane and beet 2/","El Salvador","Million dollars","1999","23.4"
"Sugar, cane and beet 2/","Colombia","Million dollars","2023","155"
"Sugar, cane and beet 2/","Colombia","Million dollars","2022","123.1"
"Sugar, cane and beet 2/","Colombia","Million dollars","2021","105.5"
"Sugar, cane and beet 2/","Colombia","Million dollars","2020","115.1"
"Sugar, cane and beet 2/","Colombia","Million dollars","2019","96.6"
"Sugar, cane and beet 2/","Colombia","Million dollars","2018","82.7"
"Sugar, cane and beet 2/","Colombia","Million dollars","2017","64.3"
"Sugar, cane and beet 2/","Colombia","Million dollars","2016","53.3"
"Sugar, cane and beet 2/","Colombia","Million dollars","2015","55.2"
"Sugar, cane and beet 2/","Colombia","Million dollars","2014","67.5"
"Sugar, cane and beet 2/","Colombia","Million dollars","2013","30.1"
"Sugar, cane and beet 2/","Colombia","Million dollars","2012","55.1"
"Sugar, cane and beet 2/","Colombia","Million dollars","2011","38.4"
"Sugar, cane and beet 2/","Colombia","Million dollars","2010","31.6"
"Sugar, cane and beet 2/","Colombia","Million dollars","2009","53.2"
"Sugar, cane and beet 2/","Colombia","Million dollars","2008","15.3"
"Sugar, cane and beet 2/","Colombia","Million dollars","2007","5.5"
"Sugar, cane and beet 2/","Colombia","Million dollars","2006","54.3"
"Sugar, cane and beet 2/","Colombia","Million dollars","2005","43.4"
"Sugar, cane and beet 2/","Colombia","Million dollars","2004","40.1"
"Sugar, cane and beet 2/","Colombia","Million dollars","2003","45.5"
"Sugar, cane and beet 2/","Colombia","Million dollars","2002","37.5"
"Sugar, cane and beet 2/","Colombia","Million dollars","2001","18.2"
"Sugar, cane and beet 2/","Colombia","Million dollars","2000","29.3"
"Sugar, cane and beet 2/","Colombia","Million dollars","1999","30.1"
