"category","country","unit","year","value"
"Total live animals 1/","Mexico","Million dollars","2008","298.3"
"Total live animals 1/","Mexico","Million dollars","2007","475.4"
"Total live animals 1/","Mexico","Million dollars","2006","524.20000000000005"
"Total live animals 1/","Mexico","Million dollars","2005","515.5"
"Total live animals 1/","Mexico","Million dollars","2004","541"
"Total live animals 1/","Mexico","Million dollars","2003","469.9"
"Total live animals 1/","Mexico","Million dollars","2002","300.5"
"Total live animals 1/","Mexico","Million dollars","2001","407.9"
"Total live animals 1/","Mexico","Million dollars","2000","405.3"
"Total live animals 1/","Mexico","Million dollars","1999","292.2"
"Total live animals 1/","Rest of world","Million dollars","2023","0"
"Total live animals 1/","Rest of world","Million dollars","2022","0"
"Total live animals 1/","Rest of world","Million dollars","2021","0"
"Total live animals 1/","Rest of world","Million dollars","2020","9.9999999999909106E-2"
"Total live animals 1/","Rest of world","Million dollars","2019","0"
"Total live animals 1/","Rest of world","Million dollars","2018","9.9999999999909106E-2"
"Total live animals 1/","Rest of world","Million dollars","2017","9.9999999999909106E-2"
"Total live animals 1/","Rest of world","Million dollars","2016","0.10000000000013599"
"Total live animals 1/","Rest of world","Million dollars","2015","9.9999999999909106E-2"
"Total live animals 1/","Rest of world","Million dollars","2014","9.9999999999909106E-2"
"Total live animals 1/","Rest of world","Million dollars","2013","9.9999999999909106E-2"
"Total live animals 1/","Rest of world","Million dollars","2012","9.9999999999909106E-2"
"Total live animals 1/","Rest of world","Million dollars","2011","0"
"Total live animals 1/","Rest of world","Million dollars","2010","0.29999999999995502"
"Total live animals 1/","Rest of world","Million dollars","2009","9.9999999999909106E-2"
"Total live animals 1/","Rest of world","Million dollars","2008","0"
"Total live animals 1/","Rest of world","Million dollars","2007","9.9999999999909106E-2"
"Total live animals 1/","Rest of world","Million dollars","2006","0.30000000000018201"
"Total live animals 1/","Rest of world","Million dollars","2005","0.19999999999981799"
"Total live animals 1/","Rest of world","Million dollars","2004","0.60000000000013598"
"Total live animals 1/","Rest of world","Million dollars","2003","0.20000000000027299"
"Total live animals 1/","Rest of world","Million dollars","2002","0.400000000000091"
"Total live animals 1/","Rest of world","Million dollars","2001","0"
"Total live animals 1/","Rest of world","Million dollars","2000","9.9999999999909106E-2"
"Total live animals 1/","Rest of world","Million dollars","1999","0.10000000000013599"
"Total live animals 1/","World","Million dollars","2023","2939.4"
"Total live animals 1/","World","Million dollars","2022","2369.1999999999998"
"Total live animals 1/","World","Million dollars","2021","2203.6"
"Total live animals 1/","World","Million dollars","2020","2081.6"
"Total live animals 1/","World","Million dollars","2019","2177.6999999999998"
"Total live animals 1/","World","Million dollars","2018","1956.8"
"Total live animals 1/","World","Million dollars","2017","1941"
"Total live animals 1/","World","Million dollars","2016","1990.8"
"Total live animals 1/","World","Million dollars","2015","2593.6"
"Total live animals 1/","World","Million dollars","2014","2946"
"Total live animals 1/","World","Million dollars","2013","2148.5"
"Total live animals 1/","World","Million dollars","2012","2149.1"
"Total live animals 1/","World","Million dollars","2011","1844.6"
"Total live animals 1/","World","Million dollars","2010","1967.3"
"Total live animals 1/","World","Million dollars","2009","1625.6"
"Total live animals 1/","World","Million dollars","2008","2219"
"Total live animals 1/","World","Million dollars","2007","2544.6999999999998"
"Total live animals 1/","World","Million dollars","2006","2141"
"Total live animals 1/","World","Million dollars","2005","1650.6"
"Total live animals 1/","World","Million dollars","2004","1101.7"
"Total live animals 1/","World","Million dollars","2003","1254.4000000000001"
"Total live animals 1/","World","Million dollars","2002","1695.7"
"Total live animals 1/","World","Million dollars","2001","1751.4"
"Total live animals 1/","World","Million dollars","2000","1401.3"
"Total live animals 1/","World","Million dollars","1999","1169.2"
"Total live animals 1/","World (quantity)","1,000 head","2023","8744.7000000000007"
"Total live animals 1/","World (quantity)","1,000 head","2022","8134.9"
"Total live animals 1/","World (quantity)","1,000 head","2021","8440.9"
"Total live animals 1/","World (quantity)","1,000 head","2020","7397.3"
"Total live animals 1/","World (quantity)","1,000 head","2019","7139.2"
"Total live animals 1/","World (quantity)","1,000 head","2018","7124.5"
"Total live animals 1/","World (quantity)","1,000 head","2017","7363.3"
"Total live animals 1/","World (quantity)","1,000 head","2016","7336.2"
"Total live animals 1/","World (quantity)","1,000 head","2015","7661.2"
"Total live animals 1/","World (quantity)","1,000 head","2014","7232.6"
"Total live animals 1/","World (quantity)","1,000 head","2013","6947.3"
"Total live animals 1/","World (quantity)","1,000 head","2012","7909.8"
"Total live animals 1/","World (quantity)","1,000 head","2011","7872.7"
"Total live animals 1/","World (quantity)","1,000 head","2010","7997.6"
"Total live animals 1/","World (quantity)","1,000 head","2009","8350"
"Total live animals 1/","World (quantity)","1,000 head","2008","11558.6"
"Total live animals 1/","World (quantity)","1,000 head","2007","12419.5"
"Total live animals 1/","World (quantity)","1,000 head","2006","10985.5"
"Total live animals 1/","World (quantity)","1,000 head","2005","9951.9"
"Total live animals 1/","World (quantity)","1,000 head","2004","9866.2999999999993"
"Total live animals 1/","World (quantity)","1,000 head","2003","9223.2000000000007"
"Total live animals 1/","World (quantity)","1,000 head","2002","8302.9"
"Total live animals 1/","World (quantity)","1,000 head","2001","7758.1"
"Total live animals 1/","World (quantity)","1,000 head","2000","6521.8"
"Total live animals 1/","World (quantity)","1,000 head","1999","6058.4"
"Bovine animals, live","Canada","Million dollars","2023","1311.1"
"Bovine animals, live","Canada","Million dollars","2022","1132"
"Bovine animals, live","Canada","Million dollars","2021","859.2"
"Bovine animals, live","Canada","Million dollars","2020","872.7"
"Bovine animals, live","Canada","Million dollars","2019","956.8"
"Bovine animals, live","Canada","Million dollars","2018","797.8"
"Bovine animals, live","Canada","Million dollars","2017","859.3"
"Bovine animals, live","Canada","Million dollars","2016","1062.5"
"Bovine animals, live","Canada","Million dollars","2015","1340.7"
"Bovine animals, live","Canada","Million dollars","2014","1754.6"
"Bovine animals, live","Canada","Million dollars","2013","1282.4000000000001"
"Bovine animals, live","Canada","Million dollars","2012","1073.7"
"Bovine animals, live","Canada","Million dollars","2011","847.9"
"Bovine animals, live","Canada","Million dollars","2010","1068.0999999999999"
"Bovine animals, live","Canada","Million dollars","2009","931.9"
"Bovine animals, live","Canada","Million dollars","2008","1427.2"
"Bovine animals, live","Canada","Million dollars","2007","1411.6"
"Bovine animals, live","Canada","Million dollars","2006","1032.4000000000001"
"Bovine animals, live","Canada","Million dollars","2005","526.20000000000005"
"Bovine animals, live","Canada","Million dollars","2004","0.1"
"Bovine animals, live","Canada","Million dollars","2003","361.3"
"Bovine animals, live","Canada","Million dollars","2002","1056.5"
"Bovine animals, live","Canada","Million dollars","2001","966.9"
"Bovine animals, live","Canada","Million dollars","2000","680.6"
"Bovine animals, live","Canada","Million dollars","1999","639"
"Bovine animals, live","Mexico","Million dollars","2023","1121.9000000000001"
"Bovine animals, live","Mexico","Million dollars","2022","635.5"
"Bovine animals, live","Mexico","Million dollars","2021","754.5"
"Bovine animals, live","Mexico","Million dollars","2020","929.9"
"Bovine animals, live","Mexico","Million dollars","2019","881"
"Bovine animals, live","Mexico","Million dollars","2018","827"
"Bovine animals, live","Mexico","Million dollars","2017","715.1"
"Bovine animals, live","Mexico","Million dollars","2016","584.6"
"Bovine animals, live","Mexico","Million dollars","2015","881.7"
"Bovine animals, live","Mexico","Million dollars","2014","738.5"
"Bovine animals, live","Mexico","Million dollars","2013","508.3"
"Bovine animals, live","Mexico","Million dollars","2012","716.9"
"Bovine animals, live","Mexico","Million dollars","2011","616.79999999999995"
"Bovine animals, live","Mexico","Million dollars","2010","522.20000000000005"
"Bovine animals, live","Mexico","Million dollars","2009","381"
"Bovine animals, live","Mexico","Million dollars","2008","298.3"
"Bovine animals, live","Mexico","Million dollars","2007","475.4"
"Bovine animals, live","Mexico","Million dollars","2006","524.20000000000005"
"Bovine animals, live","Mexico","Million dollars","2005","515.4"
"Bovine animals, live","Mexico","Million dollars","2004","541"
"Bovine animals, live","Mexico","Million dollars","2003","469.9"
"Bovine animals, live","Mexico","Million dollars","2002","300.5"
"Bovine animals, live","Mexico","Million dollars","2001","407.9"
"Bovine animals, live","Mexico","Million dollars","2000","405.3"
"Bovine animals, live","Mexico","Million dollars","1999","292.10000000000002"
"Bovine animals, live","World","Million dollars","2023","2432.9"
"Bovine animals, live","World","Million dollars","2022","1767.5"
"Bovine animals, live","World","Million dollars","2021","1613.7"
"Bovine animals, live","World","Million dollars","2020","1802.6"
"Bovine animals, live","World","Million dollars","2019","1837.8"
"Bovine animals, live","World","Million dollars","2018","1624.8"
"Bovine animals, live","World","Million dollars","2017","1574.4"
"Bovine animals, live","World","Million dollars","2016","1647.1"
"Bovine animals, live","World","Million dollars","2015","2222.4"
"Bovine animals, live","World","Million dollars","2014","2493.1999999999998"
"Bovine animals, live","World","Million dollars","2013","1790.7"
"Bovine animals, live","World","Million dollars","2012","1790.6"
"Bovine animals, live","World","Million dollars","2011","1464.7"
"Bovine animals, live","World","Million dollars","2010","1590.3"
"Bovine animals, live","World","Million dollars","2009","1312.9"
"Bovine animals, live","World","Million dollars","2008","1725.5"
"Bovine animals, live","World","Million dollars","2007","1887"
"Bovine animals, live","World","Million dollars","2006","1556.6"
"Bovine animals, live","World","Million dollars","2005","1041.5999999999999"
"Bovine animals, live","World","Million dollars","2004","541"
"Bovine animals, live","World","Million dollars","2003","831.2"
"Bovine animals, live","World","Million dollars","2002","1357"
"Bovine animals, live","World","Million dollars","2001","1374.8"
"Bovine animals, live","World","Million dollars","2000","1085.8"
"Bovine animals, live","World","Million dollars","1999","931.1"
"Bovine animals, live","World (quantity)","1,000 head","2023","2006.5"
"Bovine animals, live","World (quantity)","1,000 head","2022","1647.8"
"Bovine animals, live","World (quantity)","1,000 head","2021","1794.8"
"Bovine animals, live","World (quantity)","1,000 head","2020","2130.8000000000002"
"Bovine animals, live","World (quantity)","1,000 head","2019","2055.4"
"Bovine animals, live","World (quantity)","1,000 head","2018","1907.2"
"Bovine animals, live","World (quantity)","1,000 head","2017","1816.5"
"Bovine animals, live","World (quantity)","1,000 head","2016","1715.4"
"Bovine animals, live","World (quantity)","1,000 head","2015","1996.2"
"Bovine animals, live","World (quantity)","1,000 head","2014","2355.1999999999998"
"Bovine animals, live","World (quantity)","1,000 head","2013","2039.8"
"Bovine animals, live","World (quantity)","1,000 head","2012","2291.1999999999998"
"Bovine animals, live","World (quantity)","1,000 head","2011","2115.1"
"Bovine animals, live","World (quantity)","1,000 head","2010","2298.5"
"Bovine animals, live","World (quantity)","1,000 head","2009","2018.5"
"Bovine animals, live","World (quantity)","1,000 head","2008","2268.8000000000002"
"Bovine animals, live","World (quantity)","1,000 head","2007","2508.6999999999998"
"Bovine animals, live","World (quantity)","1,000 head","2006","2301.8000000000002"
"Bovine animals, live","World (quantity)","1,000 head","2005","1818.4"
"Bovine animals, live","World (quantity)","1,000 head","2004","1366.2"
"Bovine animals, live","World (quantity)","1,000 head","2003","1718.6"
"Bovine animals, live","World (quantity)","1,000 head","2002","2426.1999999999998"
"Bovine animals, live","World (quantity)","1,000 head","2001","2353.1"
"Bovine animals, live","World (quantity)","1,000 head","2000","2115.8000000000002"
"Bovine animals, live","World (quantity)","1,000 head","1999","1868.8"
"Swine, live","Canada","Million dollars","2023","462.6"
"Swine, live","Canada","Million dollars","2022","560.29999999999995"
"Swine, live","Canada","Million dollars","2021","551.29999999999995"
"Swine, live","Canada","Million dollars","2020","243.2"
"Swine, live","Canada","Million dollars","2019","300.89999999999998"
"Swine, live","Canada","Million dollars","2018","288.60000000000002"
"Swine, live","Canada","Million dollars","2017","323.7"
"Swine, live","Canada","Million dollars","2016","295.60000000000002"
"Swine, live","Canada","Million dollars","2015","333.1"
"Swine, live","Canada","Million dollars","2014","410.3"
"Swine, live","Canada","Million dollars","2013","319.8"
"Swine, live","Canada","Million dollars","2012","316.60000000000002"
"Swine, live","Canada","Million dollars","2011","347.8"
"Swine, live","Canada","Million dollars","2010","349.6"
"Swine, live","Canada","Million dollars","2009","285.5"
"Swine, live","Canada","Million dollars","2008","466.7"
"Swine, live","Canada","Million dollars","2007","630"
"Swine, live","Canada","Million dollars","2006","558.9"
"Swine, live","Canada","Million dollars","2005","580.79999999999995"
"Swine, live","Canada","Million dollars","2004","529.4"
"Swine, live","Canada","Million dollars","2003","389.3"
"Swine, live","Canada","Million dollars","2002","299.5"
"Swine, live","Canada","Million dollars","2001","344.3"
"Swine, live","Canada","Million dollars","2000","290.2"
"Swine, live","Canada","Million dollars","1999","216.1"
"Swine, live","World","Million dollars","2023","462.6"
"Swine, live","World","Million dollars","2022","560.29999999999995"
"Swine, live","World","Million dollars","2021","551.4"
"Swine, live","World","Million dollars","2020","243.2"
"Swine, live","World","Million dollars","2019","300.89999999999998"
"Swine, live","World","Million dollars","2018","288.7"
"Swine, live","World","Million dollars","2017","323.8"
"Swine, live","World","Million dollars","2016","295.60000000000002"
"Swine, live","World","Million dollars","2015","333.1"
"Swine, live","World","Million dollars","2014","410.3"
"Swine, live","World","Million dollars","2013","319.8"
"Swine, live","World","Million dollars","2012","316.60000000000002"
"Swine, live","World","Million dollars","2011","347.8"
"Swine, live","World","Million dollars","2010","349.6"
"Swine, live","World","Million dollars","2009","285.5"
"Swine, live","World","Million dollars","2008","466.7"
"Swine, live","World","Million dollars","2007","630"
"Swine, live","World","Million dollars","2006","558.9"
"Swine, live","World","Million dollars","2005","580.79999999999995"
"Swine, live","World","Million dollars","2004","529.9"
"Swine, live","World","Million dollars","2003","389.3"
"Swine, live","World","Million dollars","2002","299.7"
"Swine, live","World","Million dollars","2001","344.3"
"Swine, live","World","Million dollars","2000","290.3"
"Swine, live","World","Million dollars","1999","216.2"
"Swine, live","World (quantity)","1,000 head","2023","6718.7"
"Swine, live","World (quantity)","1,000 head","2022","6457.7"
"Swine, live","World (quantity)","1,000 head","2021","6623"
"Swine, live","World (quantity)","1,000 head","2020","5256.5"
"Swine, live","World (quantity)","1,000 head","2019","5070.3999999999996"
"Swine, live","World (quantity)","1,000 head","2018","5209.8999999999996"
"Swine, live","World (quantity)","1,000 head","2017","5538"
"Swine, live","World (quantity)","1,000 head","2016","5599.5"
"Swine, live","World (quantity)","1,000 head","2015","5656.9"
"Swine, live","World (quantity)","1,000 head","2014","4873.3"
"Swine, live","World (quantity)","1,000 head","2013","4904.1000000000004"
"Swine, live","World (quantity)","1,000 head","2012","5615.7"
"Swine, live","World (quantity)","1,000 head","2011","5748.6"
"Swine, live","World (quantity)","1,000 head","2010","5697.6"
"Swine, live","World (quantity)","1,000 head","2009","6331.5"
"Swine, live","World (quantity)","1,000 head","2008","9289.7999999999993"
"Swine, live","World (quantity)","1,000 head","2007","9910.7000000000007"
"Swine, live","World (quantity)","1,000 head","2006","8680.6"
"Swine, live","World (quantity)","1,000 head","2005","8131.2"
"Swine, live","World (quantity)","1,000 head","2004","8499.9"
"Swine, live","World (quantity)","1,000 head","2003","7429.4"
"Swine, live","World (quantity)","1,000 head","2002","5725.7"
"Swine, live","World (quantity)","1,000 head","2001","5316.3"
"Swine, live","World (quantity)","1,000 head","2000","4353"
"Swine, live","World (quantity)","1,000 head","1999","4136.3"
"Sheep and goats, live","Canada","Million dollars","2023","1.2"
"Sheep and goats, live","Canada","Million dollars","2022","1.9"
"Sheep and goats, live","Canada","Million dollars","2021","1.5"
"Sheep and goats, live","Canada","Million dollars","2020","0.6"
"Sheep and goats, live","Canada","Million dollars","2019","0.8"
"Sheep and goats, live","Canada","Million dollars","2018","0.4"
"Sheep and goats, live","Canada","Million dollars","2017","0.5"
"Sheep and goats, live","Canada","Million dollars","2016","1.6"
"Sheep and goats, live","Canada","Million dollars","2015","0.6"
"Sheep and goats, live","Canada","Million dollars","2014","0.4"
"Sheep and goats, live","Canada","Million dollars","2013","0.3"
"Sheep and goats, live","Canada","Million dollars","2012","0.3"
"Sheep and goats, live","Canada","Million dollars","2011","1.2"
"Sheep and goats, live","Canada","Million dollars","2010","0.1"
"Sheep and goats, live","Canada","Million dollars","2009","0"
"Sheep and goats, live","Canada","Million dollars","2008","0"
"Sheep and goats, live","Canada","Million dollars","2007","0"
"Sheep and goats, live","Canada","Million dollars","2006","0.4"
"Sheep and goats, live","Canada","Million dollars","2005","0.1"
"Sheep and goats, live","Canada","Million dollars","2004","0"
"Sheep and goats, live","Canada","Million dollars","2003","7.5"
"Sheep and goats, live","Canada","Million dollars","2002","12.4"
"Sheep and goats, live","Canada","Million dollars","2001","8.4"
"Sheep and goats, live","Canada","Million dollars","2000","5.7"
"Sheep and goats, live","Canada","Million dollars","1999","5.3"
"Sheep and goats, live","World","Million dollars","2023","1.2"
"Sheep and goats, live","World","Million dollars","2022","1.9"
"Sheep and goats, live","World","Million dollars","2021","1.5"
"Sheep and goats, live","World","Million dollars","2020","0.6"
"Sheep and goats, live","World","Million dollars","2019","0.8"
"Sheep and goats, live","World","Million dollars","2018","0.4"
"Sheep and goats, live","World","Million dollars","2017","0.5"
"Sheep and goats, live","World","Million dollars","2016","1.6"
"Sheep and goats, live","World","Million dollars","2015","0.6"
"Sheep and goats, live","World","Million dollars","2014","0.4"
"Sheep and goats, live","World","Million dollars","2013","0.3"
"Sheep and goats, live","World","Million dollars","2012","0.3"
"Sheep and goats, live","World","Million dollars","2011","1.2"
"Sheep and goats, live","World","Million dollars","2010","0.1"
"Sheep and goats, live","World","Million dollars","2009","0"
"Sheep and goats, live","World","Million dollars","2008","0"
"Sheep and goats, live","World","Million dollars","2007","0.1"
"Sheep and goats, live","World","Million dollars","2006","0.4"
"Sheep and goats, live","World","Million dollars","2005","0.2"
"Sheep and goats, live","World","Million dollars","2004","0"
"Sheep and goats, live","World","Million dollars","2003","7.7"
"Sheep and goats, live","World","Million dollars","2002","12.6"
"Sheep and goats, live","World","Million dollars","2001","8.4"
"Sheep and goats, live","World","Million dollars","2000","5.7"
"Sheep and goats, live","World","Million dollars","1999","5.3"
"Sheep and goats, live","World (quantity)","1,000 head","2023","19.5"
"Sheep and goats, live","World (quantity)","1,000 head","2022","29.4"
"Sheep and goats, live","World (quantity)","1,000 head","2021","23.1"
"Sheep and goats, live","World (quantity)","1,000 head","2020","10.1"
"Sheep and goats, live","World (quantity)","1,000 head","2019","13.3"
"Sheep and goats, live","World (quantity)","1,000 head","2018","7.3"
"Sheep and goats, live","World (quantity)","1,000 head","2017","8.8000000000000007"
"Sheep and goats, live","World (quantity)","1,000 head","2016","21.2"
"Sheep and goats, live","World (quantity)","1,000 head","2015","8.1"
"Sheep and goats, live","World (quantity)","1,000 head","2014","4.0999999999999996"
"Sheep and goats, live","World (quantity)","1,000 head","2013","3.5"
"Sheep and goats, live","World (quantity)","1,000 head","2012","2.9"
"Sheep and goats, live","World (quantity)","1,000 head","2011","9"
"Sheep and goats, live","World (quantity)","1,000 head","2010","1.5"
"Sheep and goats, live","World (quantity)","1,000 head","2009","0"
"Sheep and goats, live","World (quantity)","1,000 head","2008","0"
"Sheep and goats, live","World (quantity)","1,000 head","2007","0.1"
"Sheep and goats, live","World (quantity)","1,000 head","2006","3.1"
"Sheep and goats, live","World (quantity)","1,000 head","2005","2.4"
"Sheep and goats, live","World (quantity)","1,000 head","2004","0.2"
"Sheep and goats, live","World (quantity)","1,000 head","2003","75.2"
"Sheep and goats, live","World (quantity)","1,000 head","2002","151"
"Sheep and goats, live","World (quantity)","1,000 head","2001","88.7"
"Sheep and goats, live","World (quantity)","1,000 head","2000","53"
"Sheep and goats, live","World (quantity)","1,000 head","1999","53.2"
"Live poultry 2/","Canada","Million dollars","2023","42.7"
"Live poultry 2/","Canada","Million dollars","2022","39.5"
"Live poultry 2/","Canada","Million dollars","2021","37"
"Live poultry 2/","Canada","Million dollars","2020","35"
"Live poultry 2/","Canada","Million dollars","2019","38.200000000000003"
"Live poultry 2/","Canada","Million dollars","2018","42.9"
"Live poultry 2/","Canada","Million dollars","2017","42.2"
"Live poultry 2/","Canada","Million dollars","2016","46.3"
"Live poultry 2/","Canada","Million dollars","2015","37.5"
"Live poultry 2/","Canada","Million dollars","2014","42.1"
"Live poultry 2/","Canada","Million dollars","2013","37.5"
"Live poultry 2/","Canada","Million dollars","2012","41.5"
"Live poultry 2/","Canada","Million dollars","2011","30.9"
"Live poultry 2/","Canada","Million dollars","2010","27"
"Live poultry 2/","Canada","Million dollars","2009","27.1"
"Live poultry 2/","Canada","Million dollars","2008","26.8"
"Live poultry 2/","Canada","Million dollars","2007","27.6"
"Live poultry 2/","Canada","Million dollars","2006","24.8"
"Live poultry 2/","Canada","Million dollars","2005","27.9"
"Live poultry 2/","Canada","Million dollars","2004","30.7"
"Live poultry 2/","Canada","Million dollars","2003","26.2"
"Live poultry 2/","Canada","Million dollars","2002","26.4"
"Live poultry 2/","Canada","Million dollars","2001","24"
"Live poultry 2/","Canada","Million dollars","2000","19.5"
"Live poultry 2/","Canada","Million dollars","1999","16.5"
"Live poultry 2/","World","Million dollars","2023","42.7"
"Live poultry 2/","World","Million dollars","2022","39.5"
"Live poultry 2/","World","Million dollars","2021","37"
"Live poultry 2/","World","Million dollars","2020","35.1"
"Live poultry 2/","World","Million dollars","2019","38.200000000000003"
"Live poultry 2/","World","Million dollars","2018","43"
"Live poultry 2/","World","Million dollars","2017","42.3"
"Live poultry 2/","World","Million dollars","2016","46.4"
"Live poultry 2/","World","Million dollars","2015","37.6"
"Live poultry 2/","World","Million dollars","2014","42.1"
"Live poultry 2/","World","Million dollars","2013","37.6"
"Live poultry 2/","World","Million dollars","2012","41.7"
"Live poultry 2/","World","Million dollars","2011","30.9"
"Live poultry 2/","World","Million dollars","2010","27.2"
"Live poultry 2/","World","Million dollars","2009","27.2"
"Live poultry 2/","World","Million dollars","2008","26.9"
"Live poultry 2/","World","Million dollars","2007","27.6"
"Live poultry 2/","World","Million dollars","2006","25.1"
"Live poultry 2/","World","Million dollars","2005","28"
"Live poultry 2/","World","Million dollars","2004","30.7"
"Live poultry 2/","World","Million dollars","2003","26.2"
"Live poultry 2/","World","Million dollars","2002","26.4"
"Live poultry 2/","World","Million dollars","2001","24"
"Live poultry 2/","World","Million dollars","2000","19.5"
"Live poultry 2/","World","Million dollars","1999","16.5"
"Live poultry 2/","World (quantity)","1,000 head","2023","12259.3"
"Live poultry 2/","World (quantity)","1,000 head","2022","11277.5"
"Live poultry 2/","World (quantity)","1,000 head","2021","10567.9"
"Live poultry 2/","World (quantity)","1,000 head","2020","10826.8"
"Live poultry 2/","World (quantity)","1,000 head","2019","12359.9"
"Live poultry 2/","World (quantity)","1,000 head","2018","13509.9"
"Live poultry 2/","World (quantity)","1,000 head","2017","14139.7"
"Live poultry 2/","World (quantity)","1,000 head","2016","17943.3"
"Live poultry 2/","World (quantity)","1,000 head","2015","15238"
"Live poultry 2/","World (quantity)","1,000 head","2014","13024.2"
"Live poultry 2/","World (quantity)","1,000 head","2013","12181.1"
"Live poultry 2/","World (quantity)","1,000 head","2012","13943.8"
"Live poultry 2/","World (quantity)","1,000 head","2011","12263.4"
"Live poultry 2/","World (quantity)","1,000 head","2010","11996.8"
"Live poultry 2/","World (quantity)","1,000 head","2009","10155.4"
"Live poultry 2/","World (quantity)","1,000 head","2008","10475.6"
"Live poultry 2/","World (quantity)","1,000 head","2007","11858.7"
"Live poultry 2/","World (quantity)","1,000 head","2006","11871"
"Live poultry 2/","World (quantity)","1,000 head","2005","14096.6"
"Live poultry 2/","World (quantity)","1,000 head","2004","14799.4"
"Live poultry 2/","World (quantity)","1,000 head","2003","15186"
"Live poultry 2/","World (quantity)","1,000 head","2002","14408.8"
"Live poultry 2/","World (quantity)","1,000 head","2001","11485.1"
"Live poultry 2/","World (quantity)","1,000 head","2000","9146.4"
"Live poultry 2/","World (quantity)","1,000 head","1999","8113.5"
"Bird eggs 3/","Canada","Million dollars","2023","54.2"
"Bird eggs 3/","Canada","Million dollars","2022","60.3"
"Bird eggs 3/","Canada","Million dollars","2021","45.3"
"Bird eggs 3/","Canada","Million dollars","2020","38.299999999999997"
"Bird eggs 3/","Canada","Million dollars","2019","39.200000000000003"
"Bird eggs 3/","Canada","Million dollars","2018","37.799999999999997"
"Bird eggs 3/","Canada","Million dollars","2017","37.6"
"Bird eggs 3/","Canada","Million dollars","2016","41.5"
"Bird eggs 3/","Canada","Million dollars","2015","54"
"Bird eggs 3/","Canada","Million dollars","2014","40"
"Bird eggs 3/","Canada","Million dollars","2013","23.1"
"Bird eggs 3/","Canada","Million dollars","2012","24.1"
"Bird eggs 3/","Canada","Million dollars","2011","26.8"
"Bird eggs 3/","Canada","Million dollars","2010","29.2"
"Bird eggs 3/","Canada","Million dollars","2009","18.899999999999999"
"Bird eggs 3/","Canada","Million dollars","2008","33"
"Bird eggs 3/","Canada","Million dollars","2007","33.6"
"Bird eggs 3/","Canada","Million dollars","2006","20.6"
"Bird eggs 3/","Canada","Million dollars","2005","13"
"Bird eggs 3/","Canada","Million dollars","2004","24.7"
"Bird eggs 3/","Canada","Million dollars","2003","14.7"
"Bird eggs 3/","Canada","Million dollars","2002","21.1"
"Bird eggs 3/","Canada","Million dollars","2001","11.6"
"Bird eggs 3/","Canada","Million dollars","2000","10.7"
"Bird eggs 3/","Canada","Million dollars","1999","13.4"
"Bird eggs 3/","United Kingdom","Million dollars","2023","16.899999999999999"
"Bird eggs 3/","United Kingdom","Million dollars","2022","20.9"
"Bird eggs 3/","United Kingdom","Million dollars","2021","19.600000000000001"
"Bird eggs 3/","United Kingdom","Million dollars","2020","9.6999999999999993"
