category,subcategory,country,year,value
Animals,Bird eggs,United Kingdom,2012,1.1
Animals,Bird eggs,United Kingdom,2011,0
Animals,Bird eggs,United Kingdom,2010,0
Animals,Bird eggs,United Kingdom,2009,0.1
Animals,Bird eggs,United Kingdom,2008,1.9
Animals,Bird eggs,United Kingdom,2007,0
Animals,Bird eggs,United Kingdom,2006,0
Animals,Bird eggs,United Kingdom,2005,0.1
Animals,Bird eggs,United Kingdom,2004,0.1
Animals,Bird eggs,United Kingdom,2003,0.1
Animals,Bird eggs,United Kingdom,2002,0.5
Animals,Bird eggs,United Kingdom,2001,1.7
Animals,Bird eggs,United Kingdom,2000,0.8
Animals,Bird eggs,United Kingdom,1999,0.6
Animals,Bird eggs,Netherlands,2023,15.3
Animals,Bird eggs,Netherlands,2022,13.6
Animals,Bird eggs,Netherlands,2021,6.7
Animals,Bird eggs,Netherlands,2020,0.1
Animals,Bird eggs,Netherlands,2019,0.6
Animals,Bird eggs,Netherlands,2018,1
Animals,Bird eggs,Netherlands,2017,6
Animals,Bird eggs,Netherlands,2016,29.2
Animals,Bird eggs,Netherlands,2015,16.4
Animals,Bird eggs,Netherlands,2014,0
Animals,Bird eggs,Netherlands,2013,0
Animals,Bird eggs,Netherlands,2012,0
Animals,Bird eggs,Netherlands,2011,0
Animals,Bird eggs,Netherlands,2010,0
Animals,Bird eggs,Netherlands,2009,0
Animals,Bird eggs,Netherlands,2008,0.2
Animals,Bird eggs,Netherlands,2007,0.4
Animals,Bird eggs,Netherlands,2006,0.3
Animals,Bird eggs,Netherlands,2005,0.6
Animals,Bird eggs,Netherlands,2004,0
Animals,Bird eggs,Netherlands,2003,0.6
Animals,Bird eggs,Netherlands,2002,0.5
Animals,Bird eggs,Netherlands,2001,0.6
Animals,Bird eggs,Netherlands,2000,0.3
Animals,Bird eggs,Netherlands,1999,0.2
Animals,Bird eggs,China,2023,8
Animals,Bird eggs,China,2022,6.8
Animals,Bird eggs,China,2021,6
Animals,Bird eggs,China,2020,7.5
Animals,Bird eggs,China,2019,6.9
Animals,Bird eggs,China,2018,7.4
Animals,Bird eggs,China,2017,8
Animals,Bird eggs,China,2016,7.6
Animals,Bird eggs,China,2015,7.1
Animals,Bird eggs,China,2014,6.6
Animals,Bird eggs,China,2013,5
Animals,Bird eggs,China,2012,6.8
Animals,Bird eggs,China,2011,5.5
Animals,Bird eggs,China,2010,4.3
Animals,Bird eggs,China,2009,3.9
Animals,Bird eggs,China,2008,5.2
Animals,Bird eggs,China,2007,2.9
Animals,Bird eggs,China,2006,3.7
Animals,Bird eggs,China,2005,2.6
Animals,Bird eggs,China,2004,2.8
Animals,Bird eggs,China,2003,3.5
Animals,Bird eggs,China,2002,3.5
Animals,Bird eggs,China,2001,3.4
Animals,Bird eggs,China,2000,3.5
Animals,Bird eggs,China,1999,3.9
Animals,Bird eggs,Thailand,2023,6.8
Animals,Bird eggs,Thailand,2022,2.4
Animals,Bird eggs,Thailand,2021,3.6
Animals,Bird eggs,Thailand,2020,2.9
Animals,Bird eggs,Thailand,2019,2.9
Animals,Bird eggs,Thailand,2018,3.8
Animals,Bird eggs,Thailand,2017,2.4
Animals,Bird eggs,Thailand,2016,3
Animals,Bird eggs,Thailand,2015,2.3
Animals,Bird eggs,Thailand,2014,1.9
Animals,Bird eggs,Thailand,2013,1.7
Animals,Bird eggs,Thailand,2012,1.8
Animals,Bird eggs,Thailand,2011,1.1
Animals,Bird eggs,Thailand,2010,1.1
Animals,Bird eggs,Thailand,2009,1.1
Animals,Bird eggs,Thailand,2008,0.8
Animals,Bird eggs,Thailand,2007,0.8
Animals,Bird eggs,Thailand,2006,0.7
Animals,Bird eggs,Thailand,2005,0.7
Animals,Bird eggs,Thailand,2004,0.5
Animals,Bird eggs,Thailand,2003,0.8
Animals,Bird eggs,Thailand,2002,0.6
Animals,Bird eggs,Thailand,2001,0.6
Animals,Bird eggs,Thailand,2000,0.5
Animals,Bird eggs,Thailand,1999,0.7
Animals,Bird eggs,Turkey,2023,4.9
Animals,Bird eggs,Turkey,2022,5.7
Animals,Bird eggs,Turkey,2021,0
Animals,Bird eggs,Turkey,2020,0
Animals,Bird eggs,Turkey,2019,0
Animals,Bird eggs,Turkey,2018,0
Animals,Bird eggs,Turkey,2017,0
Animals,Bird eggs,Turkey,2016,0
Animals,Bird eggs,Turkey,2015,0
Animals,Bird eggs,Turkey,2014,0
Animals,Bird eggs,Turkey,2013,0
Animals,Bird eggs,Turkey,2012,0
Animals,Bird eggs,Turkey,2011,0
Animals,Bird eggs,Turkey,2010,0
Animals,Bird eggs,Turkey,2009,0
Animals,Bird eggs,Turkey,2008,0
Animals,Bird eggs,Turkey,2007,0
Animals,Bird eggs,Turkey,2006,0
Animals,Bird eggs,Turkey,2005,0
Animals,Bird eggs,Turkey,2004,0
Animals,Bird eggs,Turkey,2003,0
Animals,Bird eggs,Turkey,2002,0
Animals,Bird eggs,Turkey,2001,0
Animals,Bird eggs,Turkey,2000,0
Animals,Bird eggs,Turkey,1999,0
Animals,Bird eggs,Taiwan,2023,4
Animals,Bird eggs,Taiwan,2022,5.8
Animals,Bird eggs,Taiwan,2021,5.3
Animals,Bird eggs,Taiwan,2020,6.3
Animals,Bird eggs,Taiwan,2019,5.2
Animals,Bird eggs,Taiwan,2018,4.6
Animals,Bird eggs,Taiwan,2017,5.4
Animals,Bird eggs,Taiwan,2016,4.4
Animals,Bird eggs,Taiwan,2015,4.2
Animals,Bird eggs,Taiwan,2014,4
Animals,Bird eggs,Taiwan,2013,4.4
Animals,Bird eggs,Taiwan,2012,4
Animals,Bird eggs,Taiwan,2011,3.5
Animals,Bird eggs,Taiwan,2010,2.6
Animals,Bird eggs,Taiwan,2009,2.4
Animals,Bird eggs,Taiwan,2008,2.3
Animals,Bird eggs,Taiwan,2007,1.5
Animals,Bird eggs,Taiwan,2006,1.3
Animals,Bird eggs,Taiwan,2005,1.5
Animals,Bird eggs,Taiwan,2004,1.2
Animals,Bird eggs,Taiwan,2003,0.4
Animals,Bird eggs,Taiwan,2002,0.3
Animals,Bird eggs,Taiwan,2001,0.5
Animals,Bird eggs,Taiwan,2000,0.6
Animals,Bird eggs,Taiwan,1999,0.6
Beverages,Wine,France,2023,2473.5
Beverages,Wine,France,2022,2657.1
Beverages,Wine,France,2021,2541.4
Beverages,Wine,France,2020,1703.5
Beverages,Wine,France,2019,2118.7
Beverages,Wine,France,2018,2063.5
Beverages,Wine,France,2017,1829.9
Beverages,Wine,France,2016,1588.5
Beverages,Wine,France,2015,1538.1
Beverages,Wine,France,2014,1474.8
Beverages,Wine,France,2013,1409
Beverages,Wine,France,2012,1348.3
Beverages,Wine,France,2011,1231
Beverages,Wine,France,2010,992.4
Beverages,Wine,France,2009,968.8
Beverages,Wine,France,2008,1415.8
Beverages,Wine,France,2007,1434.8
Beverages,Wine,France,2006,1291.1
Beverages,Wine,France,2005,1087.8
Beverages,Wine,France,2004,1025.5
Beverages,Wine,France,2003,1122.2
Beverages,Wine,France,2002,914
Beverages,Wine,France,2001,811.4
Beverages,Wine,France,2000,897.3
Beverages,Wine,France,1999,1008
Beverages,Wine,Italy,2023,2253.9
Beverages,Wine,Italy,2022,2474
Beverages,Wine,Italy,2021,2524.5
Beverages,Wine,Italy,2020,2106.7
Beverages,Wine,Italy,2019,2053.9
Beverages,Wine,Italy,2018,2071.7
Beverages,Wine,Italy,2017,1931.6
Beverages,Wine,Italy,2016,1859.5
Beverages,Wine,Italy,2015,1747
Beverages,Wine,Italy,2014,1740.5
Beverages,Wine,Italy,2013,1646.8
Beverages,Wine,Italy,2012,1505.5
Beverages,Wine,Italy,2011,1518.1
Beverages,Wine,Italy,2010,1282
Beverages,Wine,Italy,2009,1197.3
Beverages,Wine,Italy,2008,1309.1
Beverages,Wine,Italy,2007,1285
Beverages,Wine,Italy,2006,1173.1
Beverages,Wine,Italy,2005,1075.8
Beverages,Wine,Italy,2004,968.2
Beverages,Wine,Italy,2003,927.1
Beverages,Wine,Italy,2002,777.9
Beverages,Wine,Italy,2001,630.6
Beverages,Wine,Italy,2000,584.9
Beverages,Wine,Italy,1999,545.9
Beverages,Wine,New Zealand,2023,595.8
Beverages,Wine,New Zealand,2022,584
Beverages,Wine,New Zealand,2021,551.3
Beverages,Wine,New Zealand,2020,489
Beverages,Wine,New Zealand,2019,465.3
Beverages,Wine,New Zealand,2018,437.9
Beverages,Wine,New Zealand,2017,423.8
Beverages,Wine,New Zealand,2016,400.9
Beverages,Wine,New Zealand,2015,361
Beverages,Wine,New Zealand,2014,328
Beverages,Wine,New Zealand,2013,282
Beverages,Wine,New Zealand,2012,248.6
Beverages,Wine,New Zealand,2011,199.7
Beverages,Wine,New Zealand,2010,197.5
Beverages,Wine,New Zealand,2009,152.6
Beverages,Wine,New Zealand,2008,145.5
Beverages,Wine,New Zealand,2007,145.5
Beverages,Wine,New Zealand,2006,103.5
Beverages,Wine,New Zealand,2005,93.9
Beverages,Wine,New Zealand,2004,61
Beverages,Wine,New Zealand,2003,43.4
Beverages,Wine,New Zealand,2002,30.4
Beverages,Wine,New Zealand,2001,20.7
Beverages,Wine,New Zealand,2000,17.5
Beverages,Wine,New Zealand,1999,12.1
Beverages,Wine,Spain,2023,382.1
Beverages,Wine,Spain,2022,416.8
Beverages,Wine,Spain,2021,438.8
Beverages,Wine,Spain,2020,342.5
Beverages,Wine,Spain,2019,377.8
Beverages,Wine,Spain,2018,385
Beverages,Wine,Spain,2017,378.2
Beverages,Wine,Spain,2016,359.3
Beverages,Wine,Spain,2015,346.1
Beverages,Wine,Spain,2014,353.9
Beverages,Wine,Spain,2013,349
Beverages,Wine,Spain,2012,326.6
Beverages,Wine,Spain,2011,305.2
Beverages,Wine,Spain,2010,273.9
Beverages,Wine,Spain,2009,248.1
Beverages,Wine,Spain,2008,285.2
Beverages,Wine,Spain,2007,271.8
Beverages,Wine,Spain,2006,237.7
Beverages,Wine,Spain,2005,211.4
Beverages,Wine,Spain,2004,185.3
Beverages,Wine,Spain,2003,158
Beverages,Wine,Spain,2002,134
Beverages,Wine,Spain,2001,112
Beverages,Wine,Spain,2000,105.3
Beverages,Wine,Spain,1999,119.2
Beverages,Wine,Australia,2023,270.2
Beverages,Wine,Australia,2022,309.4
Beverages,Wine,Australia,2021,293.4
Beverages,Wine,Australia,2020,319.3
Beverages,Wine,Australia,2019,338.4
Beverages,Wine,Australia,2018,356.8
Beverages,Wine,Australia,2017,407.3
Beverages,Wine,Australia,2016,393.8
Beverages,Wine,Australia,2015,431.7
Beverages,Wine,Australia,2014,450.4
Beverages,Wine,Australia,2013,498.2
Beverages,Wine,Australia,2012,530.7
Beverages,Wine,Australia,2011,553.6
Beverages,Wine,Australia,2010,603.4
Beverages,Wine,Australia,2009,638.6
Beverages,Wine,Australia,2008,693.9
Beverages,Wine,Australia,2007,791.9
Beverages,Wine,Australia,2006,761.6
Beverages,Wine,Australia,2005,761
Beverages,Wine,Australia,2004,728.2
Beverages,Wine,Australia,2003,625.6
Beverages,Wine,Australia,2002,457.9
Beverages,Wine,Australia,2001,345.4
Beverages,Wine,Australia,2000,281.3
Beverages,Wine,Australia,1999,203.6
Beverages,Wine,Argentina,2023,200.2
Beverages,Wine,Argentina,2022,280.8
Beverages,Wine,Argentina,2021,265.4
Beverages,Wine,Argentina,2020,251
Beverages,Wine,Argentina,2019,270.1
Beverages,Wine,Argentina,2018,285.1
Beverages,Wine,Argentina,2017,309.2
Beverages,Wine,Argentina,2016,330.4
Beverages,Wine,Argentina,2015,345.3
Beverages,Wine,Argentina,2014,351.7
Beverages,Wine,Argentina,2013,378.1
Beverages,Wine,Argentina,2012,402.7
Beverages,Wine,Argentina,2011,341
Beverages,Wine,Argentina,2010,269.8
Beverages,Wine,Argentina,2009,215.6
Beverages,Wine,Argentina,2008,183.6
Beverages,Wine,Argentina,2007,131.8
Beverages,Wine,Argentina,2006,92.1
Beverages,Wine,Argentina,2005,66.8
Beverages,Wine,Argentina,2004,47.4
Beverages,Wine,Argentina,2003,37.3
Beverages,Wine,Argentina,2002,34.9
Beverages,Wine,Argentina,2001,36.3
Beverages,Wine,Argentina,2000,32.5
Beverages,Wine,Argentina,1999,21.7
Beverages,Wine,Canada,2023,196.1
Beverages,Wine,Canada,2022,182.7
Beverages,Wine,Canada,2021,181.3
Beverages,Wine,Canada,2020,143.9
Beverages,Wine,Canada,2019,136.7
Beverages,Wine,Canada,2018,95.4
Beverages,Wine,Canada,2017,80.7
Beverages,Wine,Canada,2016,77.4
Beverages,Wine,Canada,2015,61.8
Beverages,Wine,Canada,2014,53.1
Beverages,Wine,Canada,2013,38.8
Beverages,Wine,Canada,2012,27.8
Beverages,Wine,Canada,2011,31
Beverages,Wine,Canada,2010,13.6
Beverages,Wine,Canada,2009,9.1
Beverages,Wine,Canada,2008,11.6
Beverages,Wine,Canada,2007,10.4
Beverages,Wine,Canada,2006,21.7
Beverages,Wine,Canada,2005,33.6
Beverages,Wine,Canada,2004,24.2
Beverages,Wine,Canada,2003,41.3
Beverages,Wine,Canada,2002,66.9
Beverages,Wine,Canada,2001,63.1
Beverages,Wine,Canada,2000,48.5
Beverages,Wine,Canada,1999,23.5
Beverages,Malt beer,Mexico,2023,5683.3
Beverages,Malt beer,Mexico,2022,5383.9
Beverages,Malt beer,Mexico,2021,4863
Beverages,Malt beer,Mexico,2020,4150.9
Beverages,Malt beer,Mexico,2019,3946.9
Beverages,Malt beer,Mexico,2018,3595.4
Beverages,Malt beer,Mexico,2017,3315.9
Beverages,Malt beer,Mexico,2016,3094.2
Beverages,Malt beer,Mexico,2015,2722.9
Beverages,Malt beer,Mexico,2014,2450.9
Beverages,Malt beer,Mexico,2013,1917.4
Beverages,Malt beer,Mexico,2012,1818.7
Beverages,Malt beer,Mexico,2011,1676.9
Beverages,Malt beer,Mexico,2010,1591.3
Beverages,Malt beer,Mexico,2009,1519.9
Beverages,Malt beer,Mexico,2008,1567
Beverages,Malt beer,Mexico,2007,1593
Beverages,Malt beer,Mexico,2006,1600.4
Beverages,Malt beer,Mexico,2005,1340.5
Beverages,Malt beer,Mexico,2004,1163.3
Beverages,Malt beer,Mexico,2003,1068
Beverages,Malt beer,Mexico,2002,1003.1
Beverages,Malt beer,Mexico,2001,877.6
Beverages,Malt beer,Mexico,2000,756.4
Beverages,Malt beer,Mexico,1999,650.4
Beverages,Malt beer,Netherlands,2023,622.3
Beverages,Malt beer,Netherlands,2022,775
Beverages,Malt beer,Netherlands,2021,744.5
Beverages,Malt beer,Netherlands,2020,807.1
Beverages,Malt beer,Netherlands,2019,723.7
Beverages,Malt beer,Netherlands,2018,768.2
Beverages,Malt beer,Netherlands,2017,785.4
Beverages,Malt beer,Netherlands,2016,784.5
Beverages,Malt beer,Netherlands,2015,830.2
Beverages,Malt beer,Netherlands,2014,783.4
Beverages,Malt beer,Netherlands,2013,844
Beverages,Malt beer,Netherlands,2012,878.7
Beverages,Malt beer,Netherlands,2011,862.7
Beverages,Malt beer,Netherlands,2010,945.9
Beverages,Malt beer,Netherlands,2009,957.3
Beverages,Malt beer,Netherlands,2008,1055.1
Beverages,Malt beer,Netherlands,2007,1044.4
Beverages,Malt beer,Netherlands,2006,1074.4
Beverages,Malt beer,Netherlands,2005,926.9
Beverages,Malt beer,Netherlands,2004,889
Beverages,Malt beer,Netherlands,2003,897.2
Beverages,Malt beer,Netherlands,2002,879.5
Beverages,Malt beer,Netherlands,2001,783
Beverages,Malt beer,Netherlands,2000,731.6
Beverages,Malt beer,Netherlands,1999,625.1
Beverages,Malt beer,Ireland,2023,153.8
Beverages,Malt beer,Ireland,2022,166.9
Beverages,Malt beer,Ireland,2021,151.7
Beverages,Malt beer,Ireland,2020,147.9
Beverages,Malt beer,Ireland,2019,191.2
Beverages,Malt beer,Ireland,2018,185.5
Beverages,Malt beer,Ireland,2017,191.9
Beverages,Malt beer,Ireland,2016,211.5
Beverages,Malt beer,Ireland,2015,184.7
Beverages,Malt beer,Ireland,2014,131.1
Beverages,Malt beer,Ireland,2013,170.5
Beverages,Malt beer,Ireland,2012,167
Beverages,Malt beer,Ireland,2011,164.3
Beverages,Malt beer,Ireland,2010,137.3
Beverages,Malt beer,Ireland,2009,144.3
Beverages,Malt beer,Ireland,2008,157
Beverages,Malt beer,Ireland,2007,133.8
Beverages,Malt beer,Ireland,2006,141.1
Beverages,Malt beer,Ireland,2005,131.9
Beverages,Malt beer,Ireland,2004,79.3
Beverages,Malt beer,Ireland,2003,96.5
Beverages,Malt beer,Ireland,2002,78
Beverages,Malt beer,Ireland,2001,65.1
Beverages,Malt beer,Ireland,2000,101.1
Beverages,Malt beer,Ireland,1999,85.7
Beverages,Malt beer,Canada,2023,105
Beverages,Malt beer,Canada,2022,97.6
Beverages,Malt beer,Canada,2021,100.3
Beverages,Malt beer,Canada,2020,100.8
Beverages,Malt beer,Canada,2019,103.2
Beverages,Malt beer,Canada,2018,106.4
Beverages,Malt beer,Canada,2017,109.8
Beverages,Malt beer,Canada,2016,106.3
Beverages,Malt beer,Canada,2015,138.9
Beverages,Malt beer,Canada,2014,153.6
Beverages,Malt beer,Canada,2013,175.7
Beverages,Malt beer,Canada,2012,182.9
Beverages,Malt beer,Canada,2011,195.8
Beverages,Malt beer,Canada,2010,213
Beverages,Malt beer,Canada,2009,190.6
Beverages,Malt beer,Canada,2008,294.6
Beverages,Malt beer,Canada,2007,282
Beverages,Malt beer,Canada,2006,275.1
Beverages,Malt beer,Canada,2005,231.6
Beverages,Malt beer,Canada,2004,216.1
Beverages,Malt beer,Canada,2003,223.2
Beverages,Malt beer,Canada,2002,207.5
Beverages,Malt beer,Canada,2001,228.1
Beverages,Malt beer,Canada,2000,207.8
Beverages,Malt beer,Canada,1999,179
Beverages,Malt beer,Germany,2023,70.5
Beverages,Malt beer,Germany,2022,74
Beverages,Malt beer,Germany,2021,81
Beverages,Malt beer,Germany,2020,68.6
Beverages,Malt beer,Germany,2019,82.4
Beverages,Malt beer,Germany,2018,98.7
Beverages,Malt beer,Germany,2017,169.5
Beverages,Malt beer,Germany,2016,121.1
Beverages,Malt beer,Germany,2015,81.4
Beverages,Malt beer,Germany,2014,83.2
Beverages,Malt beer,Germany,2013,99.5
Beverages,Malt beer,Germany,2012,112.4
Beverages,Malt beer,Germany,2011,147.6
Beverages,Malt beer,Germany,2010,148.8
Beverages,Malt beer,Germany,2009,127.8
Beverages,Malt beer,Germany,2008,135.9
Beverages,Malt beer,Germany,2007,140
Beverages,Malt beer,Germany,2006,140
Beverages,Malt beer,Germany,2005,145.4
Beverages,Malt beer,Germany,2004,145.7
Beverages,Malt beer,Germany,2003,151
Beverages,Malt beer,Germany,2002,153
Beverages,Malt beer,Germany,2001,147.1
Beverages,Malt beer,Germany,2000,141.5
Beverages,Malt beer,Germany,1999,136.8
Beverages,Malt beer,Belgium,2023,41
Beverages,Malt beer,Belgium,2022,51
Beverages,Malt beer,Belgium,2021,222.6
Beverages,Malt beer,Belgium,2020,333.6
Beverages,Malt beer,Belgium,2019,367
Beverages,Malt beer,Belgium,2018,310.6
Beverages,Malt beer,Belgium,2017,300.2
Beverages,Malt beer,Belgium,2016,327.9
Beverages,Malt beer,Belgium,2015,369.5
Beverages,Malt beer,Belgium,2014,306.5
Beverages,Malt beer,Belgium,2013,238.2
Beverages,Malt beer,Belgium,2012,233.7
Beverages,Malt beer,Belgium,2011,209.7
Beverages,Malt beer,Belgium,2010,162.8
Beverages,Malt beer,Belgium,2009,121.3
Beverages,Malt beer,Belgium,2008,146
Beverages,Malt beer,Belgium,2007,133.5
Beverages,Malt beer,Belgium,2006,69.1
Beverages,Malt beer,Belgium,2005,47.1
Beverages,Malt beer,Belgium,2004,32.4
Beverages,Malt beer,Belgium,2003,25.4
Beverages,Malt beer,Belgium,2002,16.4
Beverages,Malt beer,Belgium,2001,14.7
Beverages,Malt beer,Belgium,2000,8.6
Beverages,Malt beer,Belgium,1999,6.9
Beverages,Malt beer,Italy,2023,30.2
Beverages,Malt beer,Italy,2022,29
Beverages,Malt beer,Italy,2021,31.1
Beverages,Malt beer,Italy,2020,22
Beverages,Malt beer,Italy,2019,23.1
Beverages,Malt beer,Italy,2018,19.2
