"category","country","unit","year","value"
"Total fish and shellfish 1/","India","Million dollars","2020","2448.6"
"Total fish and shellfish 1/","India","Million dollars","2019","2713.9"
"Total fish and shellfish 1/","India","Million dollars","2018","2350.6999999999998"
"Total fish and shellfish 1/","India","Million dollars","2017","2278.4"
"Total fish and shellfish 1/","India","Million dollars","2016","1580"
"Total fish and shellfish 1/","India","Million dollars","2015","1350.2"
"Total fish and shellfish 1/","India","Million dollars","2014","1462"
"Total fish and shellfish 1/","India","Million dollars","2013","1078.3"
"Total fish and shellfish 1/","India","Million dollars","2012","665.8"
"Total fish and shellfish 1/","India","Million dollars","2011","611"
"Total fish and shellfish 1/","India","Million dollars","2010","375.8"
"Total fish and shellfish 1/","India","Million dollars","2009","232.5"
"Total fish and shellfish 1/","India","Million dollars","2008","222.7"
"Total fish and shellfish 1/","India","Million dollars","2007","260.3"
"Total fish and shellfish 1/","India","Million dollars","2006","321.8"
"Total fish and shellfish 1/","India","Million dollars","2005","376.1"
"Total fish and shellfish 1/","India","Million dollars","2004","406.6"
"Total fish and shellfish 1/","India","Million dollars","2003","452.6"
"Total fish and shellfish 1/","India","Million dollars","2002","395.8"
"Total fish and shellfish 1/","India","Million dollars","2001","296.10000000000002"
"Total fish and shellfish 1/","India","Million dollars","2000","283.60000000000002"
"Total fish and shellfish 1/","India","Million dollars","1999","199.1"
"Total fish and shellfish 1/","Indonesia","Million dollars","2023","2002.8"
"Total fish and shellfish 1/","Indonesia","Million dollars","2022","2607.1999999999998"
"Total fish and shellfish 1/","Indonesia","Million dollars","2021","2430.9"
"Total fish and shellfish 1/","Indonesia","Million dollars","2020","2091.1999999999998"
"Total fish and shellfish 1/","Indonesia","Million dollars","2019","1851.9"
"Total fish and shellfish 1/","Indonesia","Million dollars","2018","1936.5"
"Total fish and shellfish 1/","Indonesia","Million dollars","2017","1845.1"
"Total fish and shellfish 1/","Indonesia","Million dollars","2016","1644.8"
"Total fish and shellfish 1/","Indonesia","Million dollars","2015","1673.7"
"Total fish and shellfish 1/","Indonesia","Million dollars","2014","1882.9"
"Total fish and shellfish 1/","Indonesia","Million dollars","2013","1401.1"
"Total fish and shellfish 1/","Indonesia","Million dollars","2012","1267.0999999999999"
"Total fish and shellfish 1/","Indonesia","Million dollars","2011","1174.9000000000001"
"Total fish and shellfish 1/","Indonesia","Million dollars","2010","990.1"
"Total fish and shellfish 1/","Indonesia","Million dollars","2009","911.9"
"Total fish and shellfish 1/","Indonesia","Million dollars","2008","1092.7"
"Total fish and shellfish 1/","Indonesia","Million dollars","2007","878.9"
"Total fish and shellfish 1/","Indonesia","Million dollars","2006","777.4"
"Total fish and shellfish 1/","Indonesia","Million dollars","2005","728"
"Total fish and shellfish 1/","Indonesia","Million dollars","2004","633.5"
"Total fish and shellfish 1/","Indonesia","Million dollars","2003","428"
"Total fish and shellfish 1/","Indonesia","Million dollars","2002","399"
"Total fish and shellfish 1/","Indonesia","Million dollars","2001","381.4"
"Total fish and shellfish 1/","Indonesia","Million dollars","2000","361.6"
"Total fish and shellfish 1/","Indonesia","Million dollars","1999","306.10000000000002"
"Total fish and shellfish 1/","Ecuador","Million dollars","2023","1677.1"
"Total fish and shellfish 1/","Ecuador","Million dollars","2022","1858.9"
"Total fish and shellfish 1/","Ecuador","Million dollars","2021","1633.5"
"Total fish and shellfish 1/","Ecuador","Million dollars","2020","1009.7"
"Total fish and shellfish 1/","Ecuador","Million dollars","2019","807.4"
"Total fish and shellfish 1/","Ecuador","Million dollars","2018","812.7"
"Total fish and shellfish 1/","Ecuador","Million dollars","2017","799.1"
"Total fish and shellfish 1/","Ecuador","Million dollars","2016","795.4"
"Total fish and shellfish 1/","Ecuador","Million dollars","2015","893.9"
"Total fish and shellfish 1/","Ecuador","Million dollars","2014","1151.9000000000001"
"Total fish and shellfish 1/","Ecuador","Million dollars","2013","927.1"
"Total fish and shellfish 1/","Ecuador","Million dollars","2012","868.7"
"Total fish and shellfish 1/","Ecuador","Million dollars","2011","782.7"
"Total fish and shellfish 1/","Ecuador","Million dollars","2010","648.4"
"Total fish and shellfish 1/","Ecuador","Million dollars","2009","572"
"Total fish and shellfish 1/","Ecuador","Million dollars","2008","600.9"
"Total fish and shellfish 1/","Ecuador","Million dollars","2007","570.1"
"Total fish and shellfish 1/","Ecuador","Million dollars","2006","570.5"
"Total fish and shellfish 1/","Ecuador","Million dollars","2005","523.9"
"Total fish and shellfish 1/","Ecuador","Million dollars","2004","454.6"
"Total fish and shellfish 1/","Ecuador","Million dollars","2003","486.8"
"Total fish and shellfish 1/","Ecuador","Million dollars","2002","434.8"
"Total fish and shellfish 1/","Ecuador","Million dollars","2001","391.2"
"Total fish and shellfish 1/","Ecuador","Million dollars","2000","363"
"Total fish and shellfish 1/","Ecuador","Million dollars","1999","549.4"
"Total fish and shellfish 1/","Vietnam","Million dollars","2023","1520.5"
"Total fish and shellfish 1/","Vietnam","Million dollars","2022","2193.8000000000002"
"Total fish and shellfish 1/","Vietnam","Million dollars","2021","1851.8"
"Total fish and shellfish 1/","Vietnam","Million dollars","2020","1387.5"
"Total fish and shellfish 1/","Vietnam","Million dollars","2019","1275.0999999999999"
"Total fish and shellfish 1/","Vietnam","Million dollars","2018","1565.2"
"Total fish and shellfish 1/","Vietnam","Million dollars","2017","1387.5"
"Total fish and shellfish 1/","Vietnam","Million dollars","2016","1407.9"
"Total fish and shellfish 1/","Vietnam","Million dollars","2015","1331.5"
"Total fish and shellfish 1/","Vietnam","Million dollars","2014","1628.5"
"Total fish and shellfish 1/","Vietnam","Million dollars","2013","1338.1"
"Total fish and shellfish 1/","Vietnam","Million dollars","2012","1115"
"Total fish and shellfish 1/","Vietnam","Million dollars","2011","1072.2"
"Total fish and shellfish 1/","Vietnam","Million dollars","2010","866.1"
"Total fish and shellfish 1/","Vietnam","Million dollars","2009","676.8"
"Total fish and shellfish 1/","Vietnam","Million dollars","2008","760.5"
"Total fish and shellfish 1/","Vietnam","Million dollars","2007","689.9"
"Total fish and shellfish 1/","Vietnam","Million dollars","2006","650.9"
"Total fish and shellfish 1/","Vietnam","Million dollars","2005","627.79999999999995"
"Total fish and shellfish 1/","Vietnam","Million dollars","2004","565.20000000000005"
"Total fish and shellfish 1/","Vietnam","Million dollars","2003","730.2"
"Total fish and shellfish 1/","Vietnam","Million dollars","2002","616.70000000000005"
"Total fish and shellfish 1/","Vietnam","Million dollars","2001","476.5"
"Total fish and shellfish 1/","Vietnam","Million dollars","2000","300.39999999999998"
"Total fish and shellfish 1/","Vietnam","Million dollars","1999","139.5"
"Total fish and shellfish 1/","China","Million dollars","2023","1514.3"
"Total fish and shellfish 1/","China","Million dollars","2022","1883.1"
"Total fish and shellfish 1/","China","Million dollars","2021","1664.9"
"Total fish and shellfish 1/","China","Million dollars","2020","1627.6"
"Total fish and shellfish 1/","China","Million dollars","2019","1896.8"
"Total fish and shellfish 1/","China","Million dollars","2018","2894.8"
"Total fish and shellfish 1/","China","Million dollars","2017","2678.3"
"Total fish and shellfish 1/","China","Million dollars","2016","2485.5"
"Total fish and shellfish 1/","China","Million dollars","2015","2575.3000000000002"
"Total fish and shellfish 1/","China","Million dollars","2014","2853.8"
"Total fish and shellfish 1/","China","Million dollars","2013","2665.8"
"Total fish and shellfish 1/","China","Million dollars","2012","2635.3"
"Total fish and shellfish 1/","China","Million dollars","2011","2626.4"
"Total fish and shellfish 1/","China","Million dollars","2010","2369"
"Total fish and shellfish 1/","China","Million dollars","2009","2018.6"
"Total fish and shellfish 1/","China","Million dollars","2008","2151.1999999999998"
"Total fish and shellfish 1/","China","Million dollars","2007","1998.5"
"Total fish and shellfish 1/","China","Million dollars","2006","1921.4"
"Total fish and shellfish 1/","China","Million dollars","2005","1440.5"
"Total fish and shellfish 1/","China","Million dollars","2004","1236.7"
"Total fish and shellfish 1/","China","Million dollars","2003","1144.2"
"Total fish and shellfish 1/","China","Million dollars","2002","864.7"
"Total fish and shellfish 1/","China","Million dollars","2001","655.7"
"Total fish and shellfish 1/","China","Million dollars","2000","579.4"
"Total fish and shellfish 1/","China","Million dollars","1999","430.7"
"Total fish and shellfish 1/","Rest of world","Million dollars","2023","8806.6"
"Total fish and shellfish 1/","Rest of world","Million dollars","2022","10502.2"
"Total fish and shellfish 1/","Rest of world","Million dollars","2021","9461.1"
"Total fish and shellfish 1/","Rest of world","Million dollars","2020","7665.9"
"Total fish and shellfish 1/","Rest of world","Million dollars","2019","7770.1"
"Total fish and shellfish 1/","Rest of world","Million dollars","2018","7430.7"
"Total fish and shellfish 1/","Rest of world","Million dollars","2017","7248.3"
"Total fish and shellfish 1/","Rest of world","Million dollars","2016","6610.7"
"Total fish and shellfish 1/","Rest of world","Million dollars","2015","6368.5"
"Total fish and shellfish 1/","Rest of world","Million dollars","2014","6687.1"
"Total fish and shellfish 1/","Rest of world","Million dollars","2013","6376.1"
"Total fish and shellfish 1/","Rest of world","Million dollars","2012","6403.9"
"Total fish and shellfish 1/","Rest of world","Million dollars","2011","6787.3"
"Total fish and shellfish 1/","Rest of world","Million dollars","2010","6369.1"
"Total fish and shellfish 1/","Rest of world","Million dollars","2009","5785.5"
"Total fish and shellfish 1/","Rest of world","Million dollars","2008","5851.2"
"Total fish and shellfish 1/","Rest of world","Million dollars","2007","5814.2"
"Total fish and shellfish 1/","Rest of world","Million dollars","2006","5738.8"
"Total fish and shellfish 1/","Rest of world","Million dollars","2005","5242.9"
"Total fish and shellfish 1/","Rest of world","Million dollars","2004","5031.8999999999996"
"Total fish and shellfish 1/","Rest of world","Million dollars","2003","4827.8"
"Total fish and shellfish 1/","Rest of world","Million dollars","2002","4701.6000000000004"
"Total fish and shellfish 1/","Rest of world","Million dollars","2001","5037.3999999999996"
"Total fish and shellfish 1/","Rest of world","Million dollars","2000","5581.9"
"Total fish and shellfish 1/","Rest of world","Million dollars","1999","5155"
"Total fish and shellfish 1/","World","Million dollars","2023","24849.3"
"Total fish and shellfish 1/","World","Million dollars","2022","29475.8"
"Total fish and shellfish 1/","World","Million dollars","2021","27764.2"
"Total fish and shellfish 1/","World","Million dollars","2020","21284.7"
"Total fish and shellfish 1/","World","Million dollars","2019","21799.200000000001"
"Total fish and shellfish 1/","World","Million dollars","2018","22274"
"Total fish and shellfish 1/","World","Million dollars","2017","21326.2"
"Total fish and shellfish 1/","World","Million dollars","2016","19257.8"
"Total fish and shellfish 1/","World","Million dollars","2015","18513.599999999999"
"Total fish and shellfish 1/","World","Million dollars","2014","20053.5"
"Total fish and shellfish 1/","World","Million dollars","2013","17784.3"
"Total fish and shellfish 1/","World","Million dollars","2012","16467.5"
"Total fish and shellfish 1/","World","Million dollars","2011","16459.400000000001"
"Total fish and shellfish 1/","World","Million dollars","2010","14516.7"
"Total fish and shellfish 1/","World","Million dollars","2009","12933.9"
"Total fish and shellfish 1/","World","Million dollars","2008","13912"
"Total fish and shellfish 1/","World","Million dollars","2007","13434.6"
"Total fish and shellfish 1/","World","Million dollars","2006","13112.3"
"Total fish and shellfish 1/","World","Million dollars","2005","11840.2"
"Total fish and shellfish 1/","World","Million dollars","2004","11106.3"
"Total fish and shellfish 1/","World","Million dollars","2003","10859.9"
"Total fish and shellfish 1/","World","Million dollars","2002","9963.2999999999993"
"Total fish and shellfish 1/","World","Million dollars","2001","9663.2999999999993"
"Total fish and shellfish 1/","World","Million dollars","2000","9879.7999999999993"
"Total fish and shellfish 1/","World","Million dollars","1999","8859.7999999999993"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2023","2820"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2022","3086.4"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2021","3051.1"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2020","2729.3"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2019","2648.9"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2018","2718.8"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2017","2621.8"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2016","2553.5"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2015","2496.3000000000002"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2014","2450"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2013","2378.4"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2012","2361.5"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2011","2345.6"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2010","2342"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2009","2246.8000000000002"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2008","2250.4"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2007","2284.6"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2006","2313.5"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2005","2196"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2004","2116.6999999999998"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2003","2078.6"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2002","1898.3"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2001","1755.2"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","2000","1710.9"
"Total fish and shellfish 1/","World (quantity)","1,000 metric tons","1999","1677.8"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2023","814.7"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2022","938.3"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2021","875.1"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2020","680.5"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2019","759.3"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2018","794.8"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2017","798"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2016","831.4"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2015","692.6"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2014","587.29999999999995"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2013","628.20000000000005"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2012","654.9"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2011","634.4"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2010","634.70000000000005"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2009","547.79999999999995"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2008","585.5"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2007","586.29999999999995"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2006","593"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2005","487.8"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2004","415"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2003","425.3"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2002","467.5"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2001","434.9"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","2000","417.3"
"Whole fish--fresh, chilled, or frozen 2/","Canada","Million dollars","1999","417.6"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2023","316.60000000000002"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2022","333.7"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2021","225.4"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2020","193.4"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2019","253.2"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2018","269.8"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2017","210.4"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2016","155.19999999999999"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2015","127.5"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2014","94.9"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2013","86.7"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2012","65.400000000000006"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2011","61.4"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2010","53.7"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2009","38.200000000000003"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2008","41.5"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2007","56.5"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2006","42.8"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2005","26.6"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2004","20"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2003","24.5"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2002","26.4"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2001","22.1"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","2000","28.8"
"Whole fish--fresh, chilled, or frozen 2/","Norway","Million dollars","1999","32"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2023","205.2"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2022","219.3"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2021","161"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2020","112"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2019","105.3"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2018","103.1"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2017","68.099999999999994"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2016","59.1"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2015","43.1"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2014","71"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2013","38.200000000000003"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2012","29.7"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2011","42.8"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2010","42.7"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2009","36.9"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2008","38.1"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2007","45.1"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2006","46.1"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2005","45.2"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2004","49"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2003","57.2"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2002","44.3"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2001","55.2"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","2000","72"
"Whole fish--fresh, chilled, or frozen 2/","Chile","Million dollars","1999","67.900000000000006"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2023","203.1"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2022","202.6"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2021","184.9"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2020","138.5"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2019","147.69999999999999"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2018","136.1"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2017","126.4"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2016","119.4"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2015","101.1"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2014","98.2"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2013","95.2"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2012","81.599999999999994"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2011","71.3"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2010","60.9"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2009","53.9"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2008","53.5"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2007","56.6"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2006","51"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2005","54.1"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2004","45.5"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2003","39.700000000000003"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2002","35.9"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2001","37"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","2000","52.6"
"Whole fish--fresh, chilled, or frozen 2/","Mexico","Million dollars","1999","44.2"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2023","145.19999999999999"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2022","148.69999999999999"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2021","122.4"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2020","95.5"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2019","115.2"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2018","83.6"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2017","85.3"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2016","96.3"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2015","65.099999999999994"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2014","87.4"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2013","81.8"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2012","42.6"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2011","61.5"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2010","64.5"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2009","55.1"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2008","14"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2007","6.4"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2006","1"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2005","2.2000000000000002"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2004","3"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2003","6.5"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2002","2.2999999999999998"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2001","2.4"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","2000","11"
"Whole fish--fresh, chilled, or frozen 2/","Faroe Islands","Million dollars","1999","6.6"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2023","136.5"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2022","97.4"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2021","126.5"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2020","108.1"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2019","104.5"
