"category","country","unit","year","value"
"Total beverages 1/2/","Italy","Million dollars","2015","2005.4"
"Total beverages 1/2/","Italy","Million dollars","2014","1984.7"
"Total beverages 1/2/","Italy","Million dollars","2013","1858.5"
"Total beverages 1/2/","Italy","Million dollars","2012","1700.2"
"Total beverages 1/2/","Italy","Million dollars","2011","1692.5"
"Total beverages 1/2/","Italy","Million dollars","2010","1448.7"
"Total beverages 1/2/","Italy","Million dollars","2009","1343.6"
"Total beverages 1/2/","Italy","Million dollars","2008","1445.8"
"Total beverages 1/2/","Italy","Million dollars","2007","1410.8"
"Total beverages 1/2/","Italy","Million dollars","2006","1271.5"
"Total beverages 1/2/","Italy","Million dollars","2005","1168"
"Total beverages 1/2/","Italy","Million dollars","2004","1041.8"
"Total beverages 1/2/","Italy","Million dollars","2003","988.7"
"Total beverages 1/2/","Italy","Million dollars","2002","827.3"
"Total beverages 1/2/","Italy","Million dollars","2001","668.8"
"Total beverages 1/2/","Italy","Million dollars","2000","627.70000000000005"
"Total beverages 1/2/","Italy","Million dollars","1999","581.70000000000005"
"Total beverages 1/2/","France","Million dollars","2023","2738"
"Total beverages 1/2/","France","Million dollars","2022","2919.9"
"Total beverages 1/2/","France","Million dollars","2021","2785"
"Total beverages 1/2/","France","Million dollars","2020","1930.7"
"Total beverages 1/2/","France","Million dollars","2019","2367.6"
"Total beverages 1/2/","France","Million dollars","2018","2292.1"
"Total beverages 1/2/","France","Million dollars","2017","2065.4"
"Total beverages 1/2/","France","Million dollars","2016","1781.5"
"Total beverages 1/2/","France","Million dollars","2015","1698"
"Total beverages 1/2/","France","Million dollars","2014","1653.9"
"Total beverages 1/2/","France","Million dollars","2013","1560"
"Total beverages 1/2/","France","Million dollars","2012","1489"
"Total beverages 1/2/","France","Million dollars","2011","1352.3"
"Total beverages 1/2/","France","Million dollars","2010","1106.8"
"Total beverages 1/2/","France","Million dollars","2009","1069.3"
"Total beverages 1/2/","France","Million dollars","2008","1530"
"Total beverages 1/2/","France","Million dollars","2007","1557.5"
"Total beverages 1/2/","France","Million dollars","2006","1389.3"
"Total beverages 1/2/","France","Million dollars","2005","1178.4000000000001"
"Total beverages 1/2/","France","Million dollars","2004","1127"
"Total beverages 1/2/","France","Million dollars","2003","1203.5999999999999"
"Total beverages 1/2/","France","Million dollars","2002","1012.5"
"Total beverages 1/2/","France","Million dollars","2001","919.7"
"Total beverages 1/2/","France","Million dollars","2000","1011"
"Total beverages 1/2/","France","Million dollars","1999","1120.3"
"Total beverages 1/2/","Canada","Million dollars","2023","816.4"
"Total beverages 1/2/","Canada","Million dollars","2022","718.4"
"Total beverages 1/2/","Canada","Million dollars","2021","656.3"
"Total beverages 1/2/","Canada","Million dollars","2020","567.5"
"Total beverages 1/2/","Canada","Million dollars","2019","523.20000000000005"
"Total beverages 1/2/","Canada","Million dollars","2018","425.4"
"Total beverages 1/2/","Canada","Million dollars","2017","353.3"
"Total beverages 1/2/","Canada","Million dollars","2016","330.7"
"Total beverages 1/2/","Canada","Million dollars","2015","290.2"
"Total beverages 1/2/","Canada","Million dollars","2014","303.3"
"Total beverages 1/2/","Canada","Million dollars","2013","352.9"
"Total beverages 1/2/","Canada","Million dollars","2012","378.2"
"Total beverages 1/2/","Canada","Million dollars","2011","363.1"
"Total beverages 1/2/","Canada","Million dollars","2010","345.2"
"Total beverages 1/2/","Canada","Million dollars","2009","302.3"
"Total beverages 1/2/","Canada","Million dollars","2008","437.1"
"Total beverages 1/2/","Canada","Million dollars","2007","432.6"
"Total beverages 1/2/","Canada","Million dollars","2006","488.4"
"Total beverages 1/2/","Canada","Million dollars","2005","492.9"
"Total beverages 1/2/","Canada","Million dollars","2004","487.7"
"Total beverages 1/2/","Canada","Million dollars","2003","533.70000000000005"
"Total beverages 1/2/","Canada","Million dollars","2002","536.70000000000005"
"Total beverages 1/2/","Canada","Million dollars","2001","512.1"
"Total beverages 1/2/","Canada","Million dollars","2000","493.3"
"Total beverages 1/2/","Canada","Million dollars","1999","474.7"
"Total beverages 1/2/","Netherlands","Million dollars","2023","705.6"
"Total beverages 1/2/","Netherlands","Million dollars","2022","871.3"
"Total beverages 1/2/","Netherlands","Million dollars","2021","853.9"
"Total beverages 1/2/","Netherlands","Million dollars","2020","905.7"
"Total beverages 1/2/","Netherlands","Million dollars","2019","768.8"
"Total beverages 1/2/","Netherlands","Million dollars","2018","798.4"
"Total beverages 1/2/","Netherlands","Million dollars","2017","816.3"
"Total beverages 1/2/","Netherlands","Million dollars","2016","793.6"
"Total beverages 1/2/","Netherlands","Million dollars","2015","837.8"
"Total beverages 1/2/","Netherlands","Million dollars","2014","792.7"
"Total beverages 1/2/","Netherlands","Million dollars","2013","854.1"
"Total beverages 1/2/","Netherlands","Million dollars","2012","891.3"
"Total beverages 1/2/","Netherlands","Million dollars","2011","889.8"
"Total beverages 1/2/","Netherlands","Million dollars","2010","969.1"
"Total beverages 1/2/","Netherlands","Million dollars","2009","984.5"
"Total beverages 1/2/","Netherlands","Million dollars","2008","1196.5"
"Total beverages 1/2/","Netherlands","Million dollars","2007","1337.9"
"Total beverages 1/2/","Netherlands","Million dollars","2006","1129.5999999999999"
"Total beverages 1/2/","Netherlands","Million dollars","2005","931"
"Total beverages 1/2/","Netherlands","Million dollars","2004","896.4"
"Total beverages 1/2/","Netherlands","Million dollars","2003","906.4"
"Total beverages 1/2/","Netherlands","Million dollars","2002","886.9"
"Total beverages 1/2/","Netherlands","Million dollars","2001","789.3"
"Total beverages 1/2/","Netherlands","Million dollars","2000","735.4"
"Total beverages 1/2/","Netherlands","Million dollars","1999","628.29999999999995"
"Total beverages 1/2/","New Zealand","Million dollars","2023","606.9"
"Total beverages 1/2/","New Zealand","Million dollars","2022","594.9"
"Total beverages 1/2/","New Zealand","Million dollars","2021","559.20000000000005"
"Total beverages 1/2/","New Zealand","Million dollars","2020","495.8"
"Total beverages 1/2/","New Zealand","Million dollars","2019","474.3"
"Total beverages 1/2/","New Zealand","Million dollars","2018","447.5"
"Total beverages 1/2/","New Zealand","Million dollars","2017","434.1"
"Total beverages 1/2/","New Zealand","Million dollars","2016","411.4"
"Total beverages 1/2/","New Zealand","Million dollars","2015","369.6"
"Total beverages 1/2/","New Zealand","Million dollars","2014","336.9"
"Total beverages 1/2/","New Zealand","Million dollars","2013","290"
"Total beverages 1/2/","New Zealand","Million dollars","2012","256.8"
"Total beverages 1/2/","New Zealand","Million dollars","2011","210"
"Total beverages 1/2/","New Zealand","Million dollars","2010","207.4"
"Total beverages 1/2/","New Zealand","Million dollars","2009","160.4"
"Total beverages 1/2/","New Zealand","Million dollars","2008","154.1"
"Total beverages 1/2/","New Zealand","Million dollars","2007","155.9"
"Total beverages 1/2/","New Zealand","Million dollars","2006","111.3"
"Total beverages 1/2/","New Zealand","Million dollars","2005","101.2"
"Total beverages 1/2/","New Zealand","Million dollars","2004","68"
"Total beverages 1/2/","New Zealand","Million dollars","2003","51.3"
"Total beverages 1/2/","New Zealand","Million dollars","2002","37.4"
"Total beverages 1/2/","New Zealand","Million dollars","2001","26.2"
"Total beverages 1/2/","New Zealand","Million dollars","2000","22.7"
"Total beverages 1/2/","New Zealand","Million dollars","1999","17.8"
"Total beverages 1/2/","Spain","Million dollars","2023","405.3"
"Total beverages 1/2/","Spain","Million dollars","2022","433.6"
"Total beverages 1/2/","Spain","Million dollars","2021","453.8"
"Total beverages 1/2/","Spain","Million dollars","2020","352.6"
"Total beverages 1/2/","Spain","Million dollars","2019","385.5"
"Total beverages 1/2/","Spain","Million dollars","2018","393.6"
"Total beverages 1/2/","Spain","Million dollars","2017","385.5"
"Total beverages 1/2/","Spain","Million dollars","2016","365.5"
"Total beverages 1/2/","Spain","Million dollars","2015","352.5"
"Total beverages 1/2/","Spain","Million dollars","2014","360.7"
"Total beverages 1/2/","Spain","Million dollars","2013","355.3"
"Total beverages 1/2/","Spain","Million dollars","2012","332.7"
"Total beverages 1/2/","Spain","Million dollars","2011","311"
"Total beverages 1/2/","Spain","Million dollars","2010","279.5"
"Total beverages 1/2/","Spain","Million dollars","2009","253.4"
"Total beverages 1/2/","Spain","Million dollars","2008","292.39999999999998"
"Total beverages 1/2/","Spain","Million dollars","2007","280.2"
"Total beverages 1/2/","Spain","Million dollars","2006","247.4"
"Total beverages 1/2/","Spain","Million dollars","2005","219.9"
"Total beverages 1/2/","Spain","Million dollars","2004","192.3"
"Total beverages 1/2/","Spain","Million dollars","2003","165.4"
"Total beverages 1/2/","Spain","Million dollars","2002","141"
"Total beverages 1/2/","Spain","Million dollars","2001","117.2"
"Total beverages 1/2/","Spain","Million dollars","2000","108.5"
"Total beverages 1/2/","Spain","Million dollars","1999","120.5"
"Total beverages 1/2/","Austria","Million dollars","2023","379"
"Total beverages 1/2/","Austria","Million dollars","2022","634"
"Total beverages 1/2/","Austria","Million dollars","2021","932.1"
"Total beverages 1/2/","Austria","Million dollars","2020","1072.0999999999999"
"Total beverages 1/2/","Austria","Million dollars","2019","1055.4000000000001"
"Total beverages 1/2/","Austria","Million dollars","2018","977.2"
"Total beverages 1/2/","Austria","Million dollars","2017","887.3"
"Total beverages 1/2/","Austria","Million dollars","2016","717.2"
"Total beverages 1/2/","Austria","Million dollars","2015","619.9"
"Total beverages 1/2/","Austria","Million dollars","2014","509.8"
"Total beverages 1/2/","Austria","Million dollars","2013","524.70000000000005"
"Total beverages 1/2/","Austria","Million dollars","2012","543.9"
"Total beverages 1/2/","Austria","Million dollars","2011","475.1"
"Total beverages 1/2/","Austria","Million dollars","2010","402.3"
"Total beverages 1/2/","Austria","Million dollars","2009","343"
"Total beverages 1/2/","Austria","Million dollars","2008","339.5"
"Total beverages 1/2/","Austria","Million dollars","2007","609.70000000000005"
"Total beverages 1/2/","Austria","Million dollars","2006","770.5"
"Total beverages 1/2/","Austria","Million dollars","2005","450.1"
"Total beverages 1/2/","Austria","Million dollars","2004","342.5"
"Total beverages 1/2/","Austria","Million dollars","2003","190.2"
"Total beverages 1/2/","Austria","Million dollars","2002","89.2"
"Total beverages 1/2/","Austria","Million dollars","2001","94.8"
"Total beverages 1/2/","Austria","Million dollars","2000","50.5"
"Total beverages 1/2/","Austria","Million dollars","1999","17.2"
"Total beverages 1/2/","Australia","Million dollars","2023","299.5"
"Total beverages 1/2/","Australia","Million dollars","2022","337.5"
"Total beverages 1/2/","Australia","Million dollars","2021","326.3"
"Total beverages 1/2/","Australia","Million dollars","2020","344"
"Total beverages 1/2/","Australia","Million dollars","2019","354.1"
"Total beverages 1/2/","Australia","Million dollars","2018","374.9"
"Total beverages 1/2/","Australia","Million dollars","2017","422.9"
"Total beverages 1/2/","Australia","Million dollars","2016","409.6"
"Total beverages 1/2/","Australia","Million dollars","2015","442.9"
"Total beverages 1/2/","Australia","Million dollars","2014","457.7"
"Total beverages 1/2/","Australia","Million dollars","2013","502.6"
"Total beverages 1/2/","Australia","Million dollars","2012","534.70000000000005"
"Total beverages 1/2/","Australia","Million dollars","2011","556.29999999999995"
"Total beverages 1/2/","Australia","Million dollars","2010","605.70000000000005"
"Total beverages 1/2/","Australia","Million dollars","2009","640.9"
"Total beverages 1/2/","Australia","Million dollars","2008","697.2"
"Total beverages 1/2/","Australia","Million dollars","2007","794.6"
"Total beverages 1/2/","Australia","Million dollars","2006","763.4"
"Total beverages 1/2/","Australia","Million dollars","2005","762.3"
"Total beverages 1/2/","Australia","Million dollars","2004","729.8"
"Total beverages 1/2/","Australia","Million dollars","2003","626.4"
"Total beverages 1/2/","Australia","Million dollars","2002","458.7"
"Total beverages 1/2/","Australia","Million dollars","2001","346.2"
"Total beverages 1/2/","Australia","Million dollars","2000","282.2"
"Total beverages 1/2/","Australia","Million dollars","1999","204.3"
"Total beverages 1/2/","Rest of world","Million dollars","2023","2479.1"
"Total beverages 1/2/","Rest of world","Million dollars","2022","2970.7"
"Total beverages 1/2/","Rest of world","Million dollars","2021","3411.5"
"Total beverages 1/2/","Rest of world","Million dollars","2020","3042.2"
"Total beverages 1/2/","Rest of world","Million dollars","2019","3268.3"
"Total beverages 1/2/","Rest of world","Million dollars","2018","3448.6"
"Total beverages 1/2/","Rest of world","Million dollars","2017","3649.6"
"Total beverages 1/2/","Rest of world","Million dollars","2016","3628.7"
"Total beverages 1/2/","Rest of world","Million dollars","2015","3570.1"
"Total beverages 1/2/","Rest of world","Million dollars","2014","3203.9"
"Total beverages 1/2/","Rest of world","Million dollars","2013","3084.2"
"Total beverages 1/2/","Rest of world","Million dollars","2012","3002.7"
"Total beverages 1/2/","Rest of world","Million dollars","2011","2676.7"
"Total beverages 1/2/","Rest of world","Million dollars","2010","2362.1999999999998"
"Total beverages 1/2/","Rest of world","Million dollars","2009","2127.6"
"Total beverages 1/2/","Rest of world","Million dollars","2008","2252.9"
"Total beverages 1/2/","Rest of world","Million dollars","2007","1812.1"
"Total beverages 1/2/","Rest of world","Million dollars","2006","1477.1"
"Total beverages 1/2/","Rest of world","Million dollars","2005","1331.5"
"Total beverages 1/2/","Rest of world","Million dollars","2004","1106.4000000000001"
"Total beverages 1/2/","Rest of world","Million dollars","2003","1020.3"
"Total beverages 1/2/","Rest of world","Million dollars","2002","957.400000000001"
"Total beverages 1/2/","Rest of world","Million dollars","2001","883.8"
"Total beverages 1/2/","Rest of world","Million dollars","2000","884.599999999999"
"Total beverages 1/2/","Rest of world","Million dollars","1999","789.6"
"Total beverages 1/2/","World","Million dollars","2023","17913"
"Total beverages 1/2/","World","Million dollars","2022","18690.099999999999"
"Total beverages 1/2/","World","Million dollars","2021","18549.2"
"Total beverages 1/2/","World","Million dollars","2020","16124"
"Total beverages 1/2/","World","Million dollars","2019","16033.3"
"Total beverages 1/2/","World","Million dollars","2018","15547.5"
"Total beverages 1/2/","World","Million dollars","2017","14912.8"
"Total beverages 1/2/","World","Million dollars","2016","13982.2"
"Total beverages 1/2/","World","Million dollars","2015","13237.9"
"Total beverages 1/2/","World","Million dollars","2014","12392.2"
"Total beverages 1/2/","World","Million dollars","2013","11629"
"Total beverages 1/2/","World","Million dollars","2012","11240.6"
"Total beverages 1/2/","World","Million dollars","2011","10482.1"
"Total beverages 1/2/","World","Million dollars","2010","9587.4"
"Total beverages 1/2/","World","Million dollars","2009","8989.7000000000007"
"Total beverages 1/2/","World","Million dollars","2008","10177.799999999999"
"Total beverages 1/2/","World","Million dollars","2007","10269.799999999999"
"Total beverages 1/2/","World","Million dollars","2006","9510.4"
"Total beverages 1/2/","World","Million dollars","2005","8206.1"
"Total beverages 1/2/","World","Million dollars","2004","7352.9"
"Total beverages 1/2/","World","Million dollars","2003","6942.7"
"Total beverages 1/2/","World","Million dollars","2002","6129.3"
"Total beverages 1/2/","World","Million dollars","2001","5394"
"Total beverages 1/2/","World","Million dollars","2000","5104.8999999999996"
"Total beverages 1/2/","World","Million dollars","1999","4718.1000000000004"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2023","9503"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2022","9755"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2021","9925.6"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2020","8987.7999999999993"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2019","8487.2999999999993"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2018","8241.1"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2017","8173.9"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2016","7762.9"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2015","7232.6"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2014","6674.1"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2013","6346.6"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2012","6376.9"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2011","6014.6"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2010","5789.5"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2009","5576.8"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2008","6043.7"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2007","6280.7"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2006","6075.3"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2005","5472.9"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2004","5244.9"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2003","5095.6000000000004"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2002","4441.3"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2001","4162.3"
"Total beverages 1/2/","World (quantity)","1,000 litpf","2000","3898.2"
"Total beverages 1/2/","World (quantity)","1,000 litpf","1999","3538"
"Wine 3/","France","Million dollars","2023","2473.5"
"Wine 3/","France","Million dollars","2022","2657.1"
"Wine 3/","France","Million dollars","2021","2541.4"
"Wine 3/","France","Million dollars","2020","1703.5"
"Wine 3/","France","Million dollars","2019","2118.6999999999998"
"Wine 3/","France","Million dollars","2018","2063.5"
"Wine 3/","France","Million dollars","2017","1829.9"
"Wine 3/","France","Million dollars","2016","1588.5"
"Wine 3/","France","Million dollars","2015","1538.1"
"Wine 3/","France","Million dollars","2014","1474.8"
"Wine 3/","France","Million dollars","2013","1409"
"Wine 3/","France","Million dollars","2012","1348.3"
"Wine 3/","France","Million dollars","2011","1231"
"Wine 3/","France","Million dollars","2010","992.4"
"Wine 3/","France","Million dollars","2009","968.8"
"Wine 3/","France","Million dollars","2008","1415.8"
"Wine 3/","France","Million dollars","2007","1434.8"
"Wine 3/","France","Million dollars","2006","1291.0999999999999"
"Wine 3/","France","Million dollars","2005","1087.8"
"Wine 3/","France","Million dollars","2004","1025.5"
"Wine 3/","France","Million dollars","2003","1122.2"
"Wine 3/","France","Million dollars","2002","914"
"Wine 3/","France","Million dollars","2001","811.4"
"Wine 3/","France","Million dollars","2000","897.3"
"Wine 3/","France","Million dollars","1999","1008"
"Wine 3/","Italy","Million dollars","2023","2253.9"
"Wine 3/","Italy","Million dollars","2022","2474"
"Wine 3/","Italy","Million dollars","2021","2524.5"
"Wine 3/","Italy","Million dollars","2020","2106.6999999999998"
"Wine 3/","Italy","Million dollars","2019","2053.9"
"Wine 3/","Italy","Million dollars","2018","2071.6999999999998"
"Wine 3/","Italy","Million dollars","2017","1931.6"
"Wine 3/","Italy","Million dollars","2016","1859.5"
"Wine 3/","Italy","Million dollars","2015","1747"
"Wine 3/","Italy","Million dollars","2014","1740.5"
"Wine 3/","Italy","Million dollars","2013","1646.8"
"Wine 3/","Italy","Million dollars","2012","1505.5"
"Wine 3/","Italy","Million dollars","2011","1518.1"
"Wine 3/","Italy","Million dollars","2010","1282"
"Wine 3/","Italy","Million dollars","2009","1197.3"
"Wine 3/","Italy","Million dollars","2008","1309.0999999999999"
"Wine 3/","Italy","Million dollars","2007","1285"
"Wine 3/","Italy","Million dollars","2006","1173.0999999999999"
"Wine 3/","Italy","Million dollars","2005","1075.8"
"Wine 3/","Italy","Million dollars","2004","968.2"
"Wine 3/","Italy","Million dollars","2003","927.1"
"Wine 3/","Italy","Million dollars","2002","777.9"
"Wine 3/","Italy","Million dollars","2001","630.6"
"Wine 3/","Italy","Million dollars","2000","584.9"
"Wine 3/","Italy","Million dollars","1999","545.9"
"Wine 3/","New Zealand","Million dollars","2023","595.79999999999995"
"Wine 3/","New Zealand","Million dollars","2022","584"
"Wine 3/","New Zealand","Million dollars","2021","551.29999999999995"
"Wine 3/","New Zealand","Million dollars","2020","489"
"Wine 3/","New Zealand","Million dollars","2019","465.3"
"Wine 3/","New Zealand","Million dollars","2018","437.9"
"Wine 3/","New Zealand","Million dollars","2017","423.8"
"Wine 3/","New Zealand","Million dollars","2016","400.9"
"Wine 3/","New Zealand","Million dollars","2015","361"
"Wine 3/","New Zealand","Million dollars","2014","328"
"Wine 3/","New Zealand","Million dollars","2013","282"
"Wine 3/","New Zealand","Million dollars","2012","248.6"
"Wine 3/","New Zealand","Million dollars","2011","199.7"
"Wine 3/","New Zealand","Million dollars","2010","197.5"
"Wine 3/","New Zealand","Million dollars","2009","152.6"
"Wine 3/","New Zealand","Million dollars","2008","145.5"
"Wine 3/","New Zealand","Million dollars","2007","145.5"
"Wine 3/","New Zealand","Million dollars","2006","103.5"
"Wine 3/","New Zealand","Million dollars","2005","93.9"
"Wine 3/","New Zealand","Million dollars","2004","61"
"Wine 3/","New Zealand","Million dollars","2003","43.4"
"Wine 3/","New Zealand","Million dollars","2002","30.4"
"Wine 3/","New Zealand","Million dollars","2001","20.7"
"Wine 3/","New Zealand","Million dollars","2000","17.5"
"Wine 3/","New Zealand","Million dollars","1999","12.1"
"Wine 3/","Spain","Million dollars","2023","382.1"
"Wine 3/","Spain","Million dollars","2022","416.8"
"Wine 3/","Spain","Million dollars","2021","438.8"
"Wine 3/","Spain","Million dollars","2020","342.5"
"Wine 3/","Spain","Million dollars","2019","377.8"
"Wine 3/","Spain","Million dollars","2018","385"
"Wine 3/","Spain","Million dollars","2017","378.2"
"Wine 3/","Spain","Million dollars","2016","359.3"
"Wine 3/","Spain","Million dollars","2015","346.1"
"Wine 3/","Spain","Million dollars","2014","353.9"
"Wine 3/","Spain","Million dollars","2013","349"
"Wine 3/","Spain","Million dollars","2012","326.60000000000002"
"Wine 3/","Spain","Million dollars","2011","305.2"
"Wine 3/","Spain","Million dollars","2010","273.89999999999998"
"Wine 3/","Spain","Million dollars","2009","248.1"
"Wine 3/","Spain","Million dollars","2008","285.2"
"Wine 3/","Spain","Million dollars","2007","271.8"
"Wine 3/","Spain","Million dollars","2006","237.7"
"Wine 3/","Spain","Million dollars","2005","211.4"
"Wine 3/","Spain","Million dollars","2004","185.3"
"Wine 3/","Spain","Million dollars","2003","158"
"Wine 3/","Spain","Million dollars","2002","134"
"Wine 3/","Spain","Million dollars","2001","112"
"Wine 3/","Spain","Million dollars","2000","105.3"
"Wine 3/","Spain","Million dollars","1999","119.2"
"Wine 3/","Australia","Million dollars","2023","270.2"
"Wine 3/","Australia","Million dollars","2022","309.39999999999998"
"Wine 3/","Australia","Million dollars","2021","293.39999999999998"
"Wine 3/","Australia","Million dollars","2020","319.3"
"Wine 3/","Australia","Million dollars","2019","338.4"
"Wine 3/","Australia","Million dollars","2018","356.8"
"Wine 3/","Australia","Million dollars","2017","407.3"
"Wine 3/","Australia","Million dollars","2016","393.8"
"Wine 3/","Australia","Million dollars","2015","431.7"
"Wine 3/","Australia","Million dollars","2014","450.4"
"Wine 3/","Australia","Million dollars","2013","498.2"
"Wine 3/","Australia","Million dollars","2012","530.70000000000005"
"Wine 3/","Australia","Million dollars","2011","553.6"
"Wine 3/","Australia","Million dollars","2010","603.4"
"Wine 3/","Australia","Million dollars","2009","638.6"
"Wine 3/","Australia","Million dollars","2008","693.9"
"Wine 3/","Australia","Million dollars","2007","791.9"
"Wine 3/","Australia","Million dollars","2006","761.6"
"Wine 3/","Australia","Million dollars","2005","761"
"Wine 3/","Australia","Million dollars","2004","728.2"
"Wine 3/","Australia","Million dollars","2003","625.6"
"Wine 3/","Australia","Million dollars","2002","457.9"
"Wine 3/","Australia","Million dollars","2001","345.4"
"Wine 3/","Australia","Million dollars","2000","281.3"
"Wine 3/","Australia","Million dollars","1999","203.6"
"Wine 3/","Argentina","Million dollars","2023","200.2"
"Wine 3/","Argentina","Million dollars","2022","280.8"
"Wine 3/","Argentina","Million dollars","2021","265.39999999999998"
"Wine 3/","Argentina","Million dollars","2020","251"
"Wine 3/","Argentina","Million dollars","2019","270.10000000000002"
"Wine 3/","Argentina","Million dollars","2018","285.10000000000002"
"Wine 3/","Argentina","Million dollars","2017","309.2"
"Wine 3/","Argentina","Million dollars","2016","330.4"
"Wine 3/","Argentina","Million dollars","2015","345.3"
"Wine 3/","Argentina","Million dollars","2014","351.7"
"Wine 3/","Argentina","Million dollars","2013","378.1"
"Wine 3/","Argentina","Million dollars","2012","402.7"
"Wine 3/","Argentina","Million dollars","2011","341"
"Wine 3/","Argentina","Million dollars","2010","269.8"
"Wine 3/","Argentina","Million dollars","2009","215.6"
"Wine 3/","Argentina","Million dollars","2008","183.6"
"Wine 3/","Argentina","Million dollars","2007","131.80000000000001"
"Wine 3/","Argentina","Million dollars","2006","92.1"
"Wine 3/","Argentina","Million dollars","2005","66.8"
"Wine 3/","Argentina","Million dollars","2004","47.4"
"Wine 3/","Argentina","Million dollars","2003","37.299999999999997"
"Wine 3/","Argentina","Million dollars","2002","34.9"
"Wine 3/","Argentina","Million dollars","2001","36.299999999999997"
"Wine 3/","Argentina","Million dollars","2000","32.5"
"Wine 3/","Argentina","Million dollars","1999","21.7"
"Wine 3/","Canada","Million dollars","2023","196.1"
"Wine 3/","Canada","Million dollars","2022","182.7"
"Wine 3/","Canada","Million dollars","2021","181.3"
"Wine 3/","Canada","Million dollars","2020","143.9"
"Wine 3/","Canada","Million dollars","2019","136.69999999999999"
"Wine 3/","Canada","Million dollars","2018","95.4"
"Wine 3/","Canada","Million dollars","2017","80.7"
"Wine 3/","Canada","Million dollars","2016","77.400000000000006"
"Wine 3/","Canada","Million dollars","2015","61.8"
"Wine 3/","Canada","Million dollars","2014","53.1"
"Wine 3/","Canada","Million dollars","2013","38.799999999999997"
"Wine 3/","Canada","Million dollars","2012","27.8"
"Wine 3/","Canada","Million dollars","2011","31"
"Wine 3/","Canada","Million dollars","2010","13.6"
"Wine 3/","Canada","Million dollars","2009","9.1"
"Wine 3/","Canada","Million dollars","2008","11.6"
"Wine 3/","Canada","Million dollars","2007","10.4"
"Wine 3/","Canada","Million dollars","2006","21.7"
"Wine 3/","Canada","Million dollars","2005","33.6"
"Wine 3/","Canada","Million dollars","2004","24.2"
"Wine 3/","Canada","Million dollars","2003","41.3"
